-4.352941176470588314e-01 4.700000000000000289e-01 6.854266954091959851e-01 -1.353606700897216797e+00
-4.274509803921568984e-01 4.700000000000000289e-01 6.939768024577802619e-01 -1.382427334785461426e+00
-4.196078431372549655e-01 4.700000000000000289e-01 7.024768591868049139e-01 -1.411188006401062012e+00
-4.117647058823529216e-01 4.700000000000000289e-01 7.109252912487685760e-01 -1.439866423606872559e+00
-4.039215686274509887e-01 4.700000000000000289e-01 7.193204611548161820e-01 -1.468439579010009766e+00
-3.960784313725490557e-01 4.700000000000000289e-01 7.276606644330964047e-01 -1.496881723403930664e+00
-3.882352941176470118e-01 4.700000000000000289e-01 7.359441254884084849e-01 -1.525171279907226562e+00
-3.803921568627450789e-01 4.700000000000000289e-01 7.441689931340870201e-01 -1.553283691406250000e+00
-3.725490196078431460e-01 4.700000000000000289e-01 7.523333357636597940e-01 -1.581195950508117676e+00
-3.647058823529412130e-01 4.700000000000000289e-01 7.604351361259268360e-01 -1.608886361122131348e+00
-3.568627450980392801e-01 4.700000000000000289e-01 7.684722856627315135e-01 -1.636331319808959961e+00
-3.490196078431372362e-01 4.700000000000000289e-01 7.764425783636031975e-01 -1.663510322570800781e+00
-3.411764705882353033e-01 4.700000000000000289e-01 7.843437040857064169e-01 -1.690400362014770508e+00
-3.333333333333333703e-01 4.700000000000000289e-01 7.921732412808529800e-01 -1.716982364654541016e+00
-3.254901960784313264e-01 4.700000000000000289e-01 7.999286490637024238e-01 -1.743232250213623047e+00
-3.176470588235293935e-01 4.700000000000000289e-01 8.076072585463986986e-01 -1.769133806228637695e+00
-3.098039215686274606e-01 4.700000000000000289e-01 8.152062633546781623e-01 -1.794665813446044922e+00
-3.019607843137255276e-01 4.700000000000000289e-01 8.227227092285156473e-01 -1.819810390472412109e+00
-2.941176470588235947e-01 4.700000000000000289e-01 8.301534825965373177e-01 -1.844548463821411133e+00
-2.862745098039215508e-01 4.700000000000000289e-01 8.374952979971316269e-01 -1.868862271308898926e+00
-2.784313725490196179e-01 4.700000000000000289e-01 8.447446842001348211e-01 -1.892736434936523438e+00
-2.705882352941176849e-01 4.700000000000000289e-01 8.518979688604793044e-01 -1.916153192520141602e+00
-2.627450980392156410e-01 4.700000000000000289e-01 8.589512615086122294e-01 -1.939098119735717773e+00
-2.549019607843137081e-01 4.700000000000000289e-01 8.659004346509290295e-01 -1.961556434631347656e+00
-2.470588235294117752e-01 4.700000000000000289e-01 8.727411027158294976e-01 -1.983513593673706055e+00
-2.392156862745098422e-01 4.700000000000000289e-01 8.794685985359290692e-01 -2.004957199096679688e+00
-2.313725490196079093e-01 4.700000000000000289e-01 8.860779470027371207e-01 -2.025874853134155273e+00
-2.235294117647058654e-01 4.700000000000000289e-01 8.925638354645346606e-01 -2.046253204345703125e+00
-2.156862745098039325e-01 4.700000000000000289e-01 8.989205803585039734e-01 -2.066082239151000977e+00
-2.078431372549019995e-01 4.700000000000000289e-01 9.051420894707570275e-01 -2.085352182388305664e+00
-1.999999999999999556e-01 4.700000000000000289e-01 9.112218190982276367e-01 -2.104052782058715820e+00
-1.921568627450980227e-01 4.700000000000000289e-01 9.171527252382607465e-01 -2.122175216674804688e+00
-1.843137254901960898e-01 4.700000000000000289e-01 9.229272077474595104e-01 -2.139712095260620117e+00
-1.764705882352941568e-01 4.700000000000000289e-01 9.285370461801026876e-01 -2.156654596328735352e+00
-1.686274509803922239e-01 4.700000000000000289e-01 9.339733257243918452e-01 -2.172998189926147461e+00
-1.607843137254901800e-01 4.700000000000000289e-01 9.392263512827665473e-01 -2.188735723495483398e+00
-1.529411764705882470e-01 4.700000000000000289e-01 9.442855472643983950e-01 -2.203861474990844727e+00
-1.450980392156863141e-01 4.700000000000000289e-01 9.491393400377409195e-01 -2.218370199203491211e+00
-1.372549019607842702e-01 4.700000000000000289e-01 9.537750191779341691e-01 -2.232259273529052734e+00
-1.294117647058823373e-01 4.700000000000000289e-01 9.581785725659401898e-01 -2.245524644851684570e+00
-1.215686274509804043e-01 4.700000000000000289e-01 9.623344889492186915e-01 -2.258162260055541992e+00
-1.137254901960784714e-01 4.700000000000000289e-01 9.662255196042083272e-01 -2.270173072814941406e+00
-1.058823529411765385e-01 4.700000000000000289e-01 9.698323880185345525e-01 -2.281551122665405273e+00
-9.803921568627449457e-02 4.700000000000000289e-01 9.731334326814757851e-01 -2.292299032211303711e+00
-9.019607843137256165e-02 4.700000000000000289e-01 9.761041625743573924e-01 -2.302412748336791992e+00
-8.235294117647062873e-02 4.700000000000000289e-01 9.787166968607460271e-01 -2.311893224716186523e+00
-7.450980392156858478e-02 4.700000000000000289e-01 9.809390478952048076e-01 -2.320741176605224609e+00
-6.666666666666665186e-02 4.700000000000000289e-01 9.827341858342518721e-01 -2.328959703445434570e+00
-5.882352941176471894e-02 4.700000000000000289e-01 9.840587747309685884e-01 -2.336544752120971680e+00
-5.098039215686278602e-02 4.700000000000000289e-01 9.848612417194113622e-01 -2.343501329421997070e+00
-4.313725490196085310e-02 4.700000000000000289e-01 9.850769255665955404e-01 -2.349829196929931641e+00
-3.529411764705880916e-02 4.700000000000000289e-01 9.845985464108205631e-01 -2.355532884597778320e+00
-2.745098039215687624e-02 4.700000000000000289e-01 9.829915244799432017e-01 -2.360613346099853516e+00
-1.960784313725494332e-02 4.700000000000000289e-01 9.764631081416972336e-01 -2.365072011947631836e+00
-1.176470588235289938e-02 4.700000000000000289e-01 9.260553873114549805e-01 -2.368915796279907227e+00
-3.921568627450966460e-03 4.700000000000000289e-01 5.231476628670003182e-01 -2.372143030166625977e+00
3.921568627450966460e-03 4.700000000000000289e-01 -5.231476628805070694e-01 -2.374760866165161133e+00
1.176470588235289938e-02 4.700000000000000289e-01 -9.260553873122703283e-01 -2.376772165298461914e+00
1.960784313725483230e-02 4.700000000000000289e-01 -9.764631081403555291e-01 -2.378180265426635742e+00
2.745098039215676522e-02 4.700000000000000289e-01 -9.829915244782262418e-01 -2.378988504409790039e+00
3.529411764705869814e-02 4.700000000000000289e-01 -9.845985464089478389e-01 -2.379203557968139648e+00
4.313725490196085310e-02 4.700000000000000289e-01 -9.850769255646432132e-01 -2.378826618194580078e+00
5.098039215686278602e-02 4.700000000000000289e-01 -9.848612417174366085e-01 -2.377864122390747070e+00
5.882352941176471894e-02 4.700000000000000289e-01 -9.840587747290255871e-01 -2.376319885253906250e+00
6.666666666666665186e-02 4.700000000000000289e-01 -9.827341858323936918e-01 -2.374199151992797852e+00
7.450980392156858478e-02 4.700000000000000289e-01 -9.809390478934721935e-01 -2.371504068374633789e+00
8.235294117647051770e-02 4.700000000000000289e-01 -9.787166968591759497e-01 -2.368242263793945312e+00
9.019607843137245062e-02 4.700000000000000289e-01 -9.761041625729792726e-01 -2.364415645599365234e+00
9.803921568627460559e-02 4.700000000000000289e-01 -9.731334326803088297e-01 -2.360030889511108398e+00
1.058823529411765385e-01 4.700000000000000289e-01 -9.698323880175887535e-01 -2.355092287063598633e+00
1.137254901960784714e-01 4.700000000000000289e-01 -9.662255196034885696e-01 -2.349603414535522461e+00
1.215686274509804043e-01 4.700000000000000289e-01 -9.623344889487177589e-01 -2.343569040298461914e+00
1.294117647058823373e-01 4.700000000000000289e-01 -9.581785725656460917e-01 -2.336993455886840820e+00
1.372549019607842702e-01 4.700000000000000289e-01 -9.537750191778251452e-01 -2.329882383346557617e+00
1.450980392156862031e-01 4.700000000000000289e-01 -9.491393400377970968e-01 -2.322238445281982422e+00
1.529411764705881360e-01 4.700000000000000289e-01 -9.442855472645923509e-01 -2.314066410064697266e+00
1.607843137254900689e-01 4.700000000000000289e-01 -9.392263512830700822e-01 -2.305371999740600586e+00
1.686274509803922239e-01 4.700000000000000289e-01 -9.339733257247767595e-01 -2.296157121658325195e+00
1.764705882352941568e-01 4.700000000000000289e-01 -9.285370461805462217e-01 -2.286427259445190430e+00
1.843137254901960898e-01 4.700000000000000289e-01 -9.229272077479354630e-01 -2.276186704635620117e+00
1.921568627450980227e-01 4.700000000000000289e-01 -9.171527252387471352e-01 -2.265438318252563477e+00
1.999999999999999556e-01 4.700000000000000289e-01 -9.112218190987119160e-01 -2.254187107086181641e+00
2.078431372549018885e-01 4.700000000000000289e-01 -9.051420894712244314e-01 -2.242438077926635742e+00
2.156862745098038214e-01 4.700000000000000289e-01 -8.989205803589421784e-01 -2.230192899703979492e+00
2.235294117647059764e-01 4.700000000000000289e-01 -8.925638354649391148e-01 -2.217455863952636719e+00
2.313725490196079093e-01 4.700000000000000289e-01 -8.860779470031048266e-01 -2.204233407974243164e+00
2.392156862745098422e-01 4.700000000000000289e-01 -8.794685985362584724e-01 -2.190528154373168945e+00
2.470588235294117752e-01 4.700000000000000289e-01 -8.727411027161212642e-01 -2.176343679428100586e+00
2.549019607843137081e-01 4.700000000000000289e-01 -8.659004346511843808e-01 -2.161685466766357422e+00
2.627450980392156410e-01 4.700000000000000289e-01 -8.589512615088356062e-01 -2.146556615829467773e+00
2.705882352941175739e-01 4.700000000000000289e-01 -8.518979688606719280e-01 -2.130962610244750977e+00
2.784313725490195068e-01 4.700000000000000289e-01 -8.447446842003007994e-01 -2.114908933639526367e+00
2.862745098039214398e-01 4.700000000000000289e-01 -8.374952979972735134e-01 -2.098400831222534180e+00
2.941176470588235947e-01 4.700000000000000289e-01 -8.301534825966582209e-01 -2.081443071365356445e+00
3.019607843137255276e-01 4.700000000000000289e-01 -8.227227092286168997e-01 -2.064038991928100586e+00
3.098039215686274606e-01 4.700000000000000289e-01 -8.152062633547635384e-01 -2.046199083328247070e+00
3.176470588235293935e-01 4.700000000000000289e-01 -8.076072585464699749e-01 -2.027928113937377930e+00
3.254901960784313264e-01 4.700000000000000289e-01 -7.999286490637613767e-01 -2.009231567382812500e+00
3.333333333333332593e-01 4.700000000000000289e-01 -7.921732412809011636e-01 -1.990118741989135742e+00
3.411764705882351922e-01 4.700000000000000289e-01 -7.843437040857448306e-01 -1.970597028732299805e+00
3.490196078431373472e-01 4.700000000000000289e-01 -7.764425783636326184e-01 -1.950674295425415039e+00
3.568627450980392801e-01 4.700000000000000289e-01 -7.684722856627526077e-01 -1.930361509323120117e+00
3.647058823529412130e-01 4.700000000000000289e-01 -7.604351361259414910e-01 -1.909664869308471680e+00
3.725490196078431460e-01 4.700000000000000289e-01 -7.523333357636693419e-01 -1.888597965240478516e+00
3.803921568627450789e-01 4.700000000000000289e-01 -7.441689931340924602e-01 -1.867169260978698730e+00
3.882352941176470118e-01 4.700000000000000289e-01 -7.359441254884103722e-01 -1.845392584800720215e+00
3.960784313725489447e-01 4.700000000000000289e-01 -7.276606644330975149e-01 -1.823277711868286133e+00
4.039215686274508776e-01 4.700000000000000289e-01 -7.193204611548148497e-01 -1.800838828086853027e+00
4.117647058823528106e-01 4.700000000000000289e-01 -7.109252912487659115e-01 -1.778088569641113281e+00
4.196078431372549655e-01 4.700000000000000289e-01 -7.024768591868004730e-01 -1.755041718482971191e+00
4.274509803921568984e-01 4.700000000000000289e-01 -6.939768024577761540e-01 -1.731713294982910156e+00
4.352941176470588314e-01 4.700000000000000289e-01 -6.854266954091911002e-01 -1.708116531372070312e+00
4.431372549019607643e-01 4.700000000000000289e-01 -6.768280528162071707e-01 -1.684267997741699219e+00
4.509803921568626972e-01 4.700000000000000289e-01 -6.681823332014454886e-01 -1.660184502601623535e+00
4.588235294117646301e-01 4.700000000000000289e-01 -6.594909419266614670e-01 -1.635879516601562500e+00
4.666666666666665630e-01 4.700000000000000289e-01 -6.507552340752991160e-01 -1.611374378204345703e+00
4.745098039215687180e-01 4.700000000000000289e-01 -6.419765171430974471e-01 -1.586683034896850586e+00
4.823529411764706509e-01 4.700000000000000289e-01 -6.331560535522844368e-01 -1.561823844909667969e+00
4.901960784313725839e-01 4.700000000000000289e-01 -6.242950630034190818e-01 -1.536812305450439453e+00
4.980392156862745168e-01 4.700000000000000289e-01 -6.153947246776574342e-01 -1.511667251586914062e+00
5.058823529411764497e-01 4.700000000000000289e-01 -6.064561793010480040e-01 -1.486404895782470703e+00
5.137254901960783826e-01 4.700000000000000289e-01 -5.974805310814050863e-01 -1.461044192314147949e+00
5.215686274509803155e-01 4.700000000000000289e-01 -5.884688495273842079e-01 -1.435597777366638184e+00
5.294117647058822484e-01 4.700000000000000289e-01 -5.794221711585388901e-01 -1.410086989402770996e+00
5.372549019607841814e-01 4.700000000000000289e-01 -5.703415011143819768e-01 -1.384525656700134277e+00
5.450980392156863363e-01 4.700000000000000289e-01 -5.612278146697794456e-01 -1.358927726745605469e+00
5.529411764705882693e-01 4.700000000000000289e-01 -5.520820586634107574e-01 -1.333311915397644043e+00
5.607843137254902022e-01 4.700000000000000289e-01 -5.429051528454408304e-01 -1.307690620422363281e+00
5.686274509803921351e-01 4.700000000000000289e-01 -5.336979911500785434e-01 -1.282077074050903320e+00
5.764705882352940680e-01 4.700000000000000289e-01 -5.244614428982138365e-01 -1.256484627723693848e+00
5.843137254901960009e-01 4.700000000000000289e-01 -5.151963539349233567e-01 -1.230926275253295898e+00
5.921568627450979339e-01 4.700000000000000289e-01 -5.059035477062479025e-01 -1.205414175987243652e+00
6.000000000000000888e-01 4.700000000000000289e-01 -4.965838262793149660e-01 -1.179957509040832520e+00
6.078431372549020217e-01 4.700000000000000289e-01 -4.872379713095595366e-01 -1.154566645622253418e+00
6.156862745098039547e-01 4.700000000000000289e-01 -4.778667449585047300e-01 -1.129250884056091309e+00
6.235294117647058876e-01 4.700000000000000289e-01 -4.684708907653215570e-01 -1.104017376899719238e+00
6.313725490196078205e-01 4.700000000000000289e-01 -4.590511344751350142e-01 -1.078874588012695312e+00
6.392156862745097534e-01 4.700000000000000289e-01 -4.496081848268294046e-01 -1.053828477859497070e+00
6.470588235294116863e-01 4.700000000000000289e-01 -4.401427343029148398e-01 -1.028885126113891602e+00
6.549019607843136193e-01 4.700000000000000289e-01 -4.306554598438220305e-01 -1.004047393798828125e+00
6.627450980392155522e-01 4.700000000000000289e-01 -4.211470235288373165e-01 -9.793208241462707520e-01
6.705882352941177071e-01 4.700000000000000289e-01 -4.116180732257290753e-01 -9.547084569931030273e-01
6.784313725490196401e-01 4.700000000000000289e-01 -4.020692432109793657e-01 -9.302121400833129883e-01
6.862745098039215730e-01 4.700000000000000289e-01 -3.925011547623987185e-01 -9.058340787887573242e-01
6.941176470588235059e-01 4.700000000000000289e-01 -3.829144167257949594e-01 -8.815726637840270996e-01
7.019607843137254388e-01 4.700000000000000289e-01 -3.733096260572426051e-01 -8.574329018592834473e-01
7.098039215686273717e-01 4.700000000000000289e-01 -3.636873683424107773e-01 -8.334110975265502930e-01
7.176470588235293047e-01 4.700000000000000289e-01 -3.540482182943016087e-01 -8.095081448554992676e-01
7.254901960784314596e-01 4.700000000000000289e-01 -3.443927402306762309e-01 -7.857205271720886230e-01
7.333333333333333925e-01 4.700000000000000289e-01 -3.347214885323627209e-01 -7.620477676391601562e-01
7.411764705882353255e-01 4.700000000000000289e-01 -3.250350080835553990e-01 -7.384874224662780762e-01
7.490196078431372584e-01 4.700000000000000289e-01 -3.153338346951672921e-01 -7.150379419326782227e-01
7.568627450980391913e-01 4.700000000000000289e-01 -3.056184955122158708e-01 -6.916967630386352539e-01
7.647058823529411242e-01 4.700000000000000289e-01 -2.958895094061732567e-01 -6.684555411338806152e-01
7.725490196078430571e-01 4.700000000000000289e-01 -2.861473873531593104e-01 -6.453157663345336914e-01
7.803921568627449901e-01 4.700000000000000289e-01 -2.763926327987955012e-01 -6.222702264785766602e-01
7.882352941176469230e-01 4.700000000000000289e-01 -2.666257420105042075e-01 -5.993192791938781738e-01
7.960784313725490779e-01 4.700000000000000289e-01 -2.568472044179851421e-01 -5.764545202255249023e-01
8.039215686274510109e-01 4.700000000000000289e-01 -2.470575029425703673e-01 -5.536711812019348145e-01
8.117647058823529438e-01 4.700000000000000289e-01 -2.372571143161045226e-01 -5.309666395187377930e-01
8.196078431372548767e-01 4.700000000000000289e-01 -2.274465093899870061e-01 -5.083341598510742188e-01
8.274509803921568096e-01 4.700000000000000289e-01 -2.176261534349631099e-01 -4.857718646526336670e-01
8.352941176470587425e-01 4.700000000000000289e-01 -2.077965064322237210e-01 -4.632720649242401123e-01
8.431372549019606755e-01 4.700000000000000289e-01 -1.979580233563533187e-01 -4.408313035964965820e-01
8.509803921568628304e-01 4.700000000000000289e-01 -1.881111544506366973e-01 -4.184439182281494141e-01
8.588235294117647634e-01 4.700000000000000289e-01 -1.782563454952051929e-01 -3.961032927036285400e-01
8.666666666666666963e-01 4.700000000000000289e-01 -1.683940380684938454e-01 -3.738076388835906982e-01
8.745098039215686292e-01 4.700000000000000289e-01 -1.585246698024486700e-01 -3.515481948852539062e-01
8.823529411764705621e-01 4.700000000000000289e-01 -1.486486746319148622e-01 -3.293221592903137207e-01
8.901960784313724950e-01 4.700000000000000289e-01 -1.387664830386093895e-01 -3.071247041225433350e-01
8.980392156862744280e-01 4.700000000000000289e-01 -1.288785222900764027e-01 -2.849476933479309082e-01
9.058823529411763609e-01 4.700000000000000289e-01 -1.189852166739982231e-01 -2.627921700477600098e-01
9.137254901960782938e-01 4.700000000000000289e-01 -1.090869877282344830e-01 -2.406457662582397461e-01
9.215686274509804488e-01 4.700000000000000289e-01 -9.918425446693393543e-02 -2.185087800025939941e-01
9.294117647058823817e-01 4.700000000000000289e-01 -8.927743360306902853e-02 -1.963739991188049316e-01
9.372549019607843146e-01 4.700000000000000289e-01 -7.936693976771881653e-02 -1.742371320724487305e-01
9.450980392156862475e-01 4.700000000000000289e-01 -6.945318572642747434e-02 -1.520952880382537842e-01
9.529411764705881804e-01 4.700000000000000289e-01 -5.953658259295108862e-02 -1.299403011798858643e-01
9.607843137254901134e-01 4.700000000000000289e-01 -4.961754004070187407e-02 -1.077712476253509521e-01
9.686274509803920463e-01 4.700000000000000289e-01 -3.969646651218933231e-02 -8.558019995689392090e-02
9.764705882352942012e-01 4.700000000000000289e-01 -2.977376942675663551e-02 -6.336495280265808105e-02
9.843137254901961342e-01 4.700000000000000289e-01 -1.984985538690094142e-02 -4.112115129828453064e-02
9.921568627450980671e-01 4.700000000000000289e-01 -9.925130383467350645e-03 -1.884320005774497986e-02
1.000000000000000000e+00 4.700000000000000289e-01 3.775620285422345926e-17 3.472659736871719360e-03
-1.000000000000000000e+00 4.799999999999999822e-01 1.817341196076780439e-16 2.784166485071182251e-03
-9.921568627450980671e-01 4.799999999999999822e-01 9.800901554990651410e-03 -8.128013461828231812e-03
-9.843137254901961342e-01 4.799999999999999822e-01 1.960141751768509910e-02 -1.904269680380821228e-02
-9.764705882352940902e-01 4.799999999999999822e-01 2.940116210501459229e-02 -2.997418865561485291e-02
-9.686274509803921573e-01 4.799999999999999822e-01 3.919974915210556327e-02 -4.094096645712852478e-02
-9.607843137254902244e-01 4.799999999999999822e-01 4.899679192073015666e-02 -5.195650085806846619e-02
-9.529411764705881804e-01 4.799999999999999822e-01 5.879190290697673682e-02 -6.303760409355163574e-02
-9.450980392156862475e-01 4.799999999999999822e-01 6.858469364787976585e-02 -7.419869303703308105e-02
-9.372549019607843146e-01 4.799999999999999822e-01 7.837477452674017353e-02 -8.545622229576110840e-02
-9.294117647058823817e-01 4.799999999999999822e-01 8.816175457687121242e-02 -9.682616591453552246e-02
-9.215686274509804488e-01 4.799999999999999822e-01 9.794524128349230141e-02 -1.083222329616546631e-01
-9.137254901960784048e-01 4.799999999999999822e-01 1.077248403834952239e-01 -1.199627816677093506e-01
-9.058823529411764719e-01 4.799999999999999822e-01 1.175001556627963684e-01 -1.317590177059173584e-01
-8.980392156862745390e-01 4.799999999999999822e-01 1.272707887509890723e-01 -1.437294185161590576e-01
-8.901960784313724950e-01 4.799999999999999822e-01 1.370363389129903298e-01 -1.558870971202850342e-01
-8.823529411764705621e-01 4.799999999999999822e-01 1.467964028373830720e-01 -1.682476699352264404e-01
-8.745098039215686292e-01 4.799999999999999822e-01 1.565505744211343198e-01 -1.808260381221771240e-01
-8.666666666666666963e-01 4.799999999999999822e-01 1.662984445503647435e-01 -1.936330497264862061e-01
-8.588235294117647634e-01 4.799999999999999822e-01 1.760396008768349285e-01 -2.066877782344818115e-01
-8.509803921568627194e-01 4.799999999999999822e-01 1.857736275897958755e-01 -2.199996411800384521e-01
-8.431372549019607865e-01 4.799999999999999822e-01 1.955001051828468284e-01 -2.335837781429290771e-01
-8.352941176470588536e-01 4.799999999999999822e-01 2.052186102154189840e-01 -2.474533021450042725e-01
-8.274509803921568096e-01 4.799999999999999822e-01 2.149287150684991154e-01 -2.616196572780609131e-01
-8.196078431372548767e-01 4.799999999999999822e-01 2.246299876941789397e-01 -2.760955989360809326e-01
-8.117647058823529438e-01 4.799999999999999822e-01 2.343219913586061520e-01 -2.908923327922821045e-01
-8.039215686274510109e-01 4.799999999999999822e-01 2.440042843778937320e-01 -3.060211837291717529e-01
-7.960784313725490779e-01 4.799999999999999822e-01 2.536764198465090159e-01 -3.214920461177825928e-01
-7.882352941176470340e-01 4.799999999999999822e-01 2.633379453576658036e-01 -3.373149335384368896e-01
-7.803921568627451011e-01 4.799999999999999822e-01 2.729884027151915360e-01 -3.535000979900360107e-01
-7.725490196078431682e-01 4.799999999999999822e-01 2.826273276363333031e-01 -3.700548112392425537e-01
-7.647058823529411242e-01 4.799999999999999822e-01 2.922542494449305028e-01 -3.869887888431549072e-01
-7.568627450980391913e-01 4.799999999999999822e-01 3.018686907543469133e-01 -4.043071568012237549e-01
-7.490196078431372584e-01 4.799999999999999822e-01 3.114701671395345151e-01 -4.220182597637176514e-01
-7.411764705882353255e-01 4.799999999999999822e-01 3.210581867975474402e-01 -4.401274621486663818e-01
-7.333333333333333925e-01 4.799999999999999822e-01 3.306322501958008919e-01 -4.586395919322967529e-01
-7.254901960784313486e-01 4.799999999999999822e-01 3.401918497073225245e-01 -4.775584638118743896e-01
-7.176470588235294157e-01 4.799999999999999822e-01 3.497364692321890400e-01 -4.968873560428619385e-01
-7.098039215686274828e-01 4.799999999999999822e-01 3.592655838043137262e-01 -5.166302323341369629e-01
-7.019607843137254388e-01 4.799999999999999822e-01 3.687786591826724969e-01 -5.367867946624755859e-01
-6.941176470588235059e-01 4.799999999999999822e-01 3.782751514260205283e-01 -5.573596954345703125e-01
-6.862745098039215730e-01 4.799999999999999822e-01 3.877545064500766414e-01 -5.783473253250122070e-01
-6.784313725490196401e-01 4.799999999999999822e-01 3.972161595660890221e-01 -5.997487902641296387e-01
-6.705882352941177071e-01 4.799999999999999822e-01 4.066595349996325881e-01 -6.215611696243286133e-01
-6.627450980392156632e-01 4.799999999999999822e-01 4.160840453883956624e-01 -6.437823772430419922e-01
-6.549019607843137303e-01 4.799999999999999822e-01 4.254890912576427264e-01 -6.664097309112548828e-01
-6.470588235294117974e-01 4.799999999999999822e-01 4.348740604719442682e-01 -6.894345283508300781e-01
-6.392156862745097534e-01 4.799999999999999822e-01 4.442383276616619359e-01 -7.128541469573974609e-01
-6.313725490196078205e-01 4.799999999999999822e-01 4.535812536225766189e-01 -7.366597056388854980e-01
-6.235294117647058876e-01 4.799999999999999822e-01 4.629021846869304513e-01 -7.608426213264465332e-01
-6.156862745098039547e-01 4.799999999999999822e-01 4.722004520640178393e-01 -7.853961586952209473e-01
-6.078431372549020217e-01 4.799999999999999822e-01 4.814753711483413245e-01 -8.103095889091491699e-01
-5.999999999999999778e-01 4.799999999999999822e-01 4.907262407931767823e-01 -8.355713486671447754e-01
-5.921568627450980449e-01 4.799999999999999822e-01 4.999523425472499616e-01 -8.611688613891601562e-01
-5.843137254901961120e-01 4.799999999999999822e-01 5.091529398520382443e-01 -8.870909810066223145e-01
-5.764705882352940680e-01 4.799999999999999822e-01 5.183272771970108828e-01 -9.133228063583374023e-01
-5.686274509803921351e-01 4.799999999999999822e-01 5.274745792299341263e-01 -9.398508667945861816e-01
-5.607843137254902022e-01 4.799999999999999822e-01 5.365940498191053010e-01 -9.666584134101867676e-01
-5.529411764705882693e-01 4.799999999999999822e-01 5.456848710641500899e-01 -9.937298893928527832e-01
-5.450980392156863363e-01 4.799999999999999822e-01 5.547462022517279934e-01 -1.021049141883850098e+00
-5.372549019607842924e-01 4.799999999999999822e-01 5.637771787521984601e-01 -1.048598408699035645e+00
-5.294117647058823595e-01 4.799999999999999822e-01 5.727769108529383590e-01 -1.076356410980224609e+00
-5.215686274509804266e-01 4.799999999999999822e-01 5.817444825236780526e-01 -1.104307055473327637e+00
-5.137254901960783826e-01 4.799999999999999822e-01 5.906789501087760241e-01 -1.132429242134094238e+00
-5.058823529411764497e-01 4.799999999999999822e-01 5.995793409409277963e-01 -1.160702705383300781e+00
-4.980392156862745168e-01 4.799999999999999822e-01 6.084446518703183759e-01 -1.189107298851013184e+00
-4.901960784313725839e-01 4.799999999999999822e-01 6.172738477026586956e-01 -1.217621564865112305e+00
-4.823529411764706509e-01 4.799999999999999822e-01 6.260658595389744230e-01 -1.246222734451293945e+00
-4.745098039215686070e-01 4.799999999999999822e-01 6.348195830093309455e-01 -1.274889826774597168e+00
-4.666666666666666741e-01 4.799999999999999822e-01 6.435338763919314919e-01 -1.303600311279296875e+00
-4.588235294117647411e-01 4.799999999999999822e-01 6.522075586082385357e-01 -1.332330226898193359e+00
-4.509803921568626972e-01 4.799999999999999822e-01 6.608394070837979584e-01 -1.361058712005615234e+00
-4.431372549019607643e-01 4.799999999999999822e-01 6.694281554634882170e-01 -1.389760732650756836e+00
-4.352941176470588314e-01 4.799999999999999822e-01 6.779724911687181610e-01 -1.418414235115051270e+00
-4.274509803921568984e-01 4.799999999999999822e-01 6.864710527828724596e-01 -1.446996212005615234e+00
-4.196078431372549655e-01 4.799999999999999822e-01 6.949224272498506494e-01 -1.475481748580932617e+00
-4.117647058823529216e-01 4.799999999999999822e-01 7.033251468689333263e-01 -1.503849267959594727e+00
-4.039215686274509887e-01 4.799999999999999822e-01 7.116776860674616234e-01 -1.532075643539428711e+00
-3.960784313725490557e-01 4.799999999999999822e-01 7.199784579307098031e-01 -1.560137271881103516e+00
-3.882352941176470118e-01 4.799999999999999822e-01 7.282258104661168963e-01 -1.588012933731079102e+00
-3.803921568627450789e-01 4.799999999999999822e-01 7.364180225764047627e-01 -1.615677356719970703e+00
-3.725490196078431460e-01 4.799999999999999822e-01 7.445532997132006114e-01 -1.643111228942871094e+00
-3.647058823529412130e-01 4.799999999999999822e-01 7.526297691794411326e-01 -1.670290946960449219e+00
-3.568627450980392801e-01 4.799999999999999822e-01 7.606454750450466484e-01 -1.697196841239929199e+00
-3.490196078431372362e-01 4.799999999999999822e-01 7.685983726360299251e-01 -1.723806977272033691e+00
-3.411764705882353033e-01 4.799999999999999822e-01 7.764863225522409262e-01 -1.750101089477539062e+00
-3.333333333333333703e-01 4.799999999999999822e-01 7.843070841633035251e-01 -1.776059627532958984e+00
-3.254901960784313264e-01 4.799999999999999822e-01 7.920583085257442146e-01 -1.801662564277648926e+00
-3.176470588235293935e-01 4.799999999999999822e-01 7.997375306568172970e-01 -1.826891660690307617e+00
-3.098039215686274606e-01 4.799999999999999822e-01 8.073421610918426472e-01 -1.851728677749633789e+00
-3.019607843137255276e-01 4.799999999999999822e-01 8.148694766417772239e-01 -1.876155376434326172e+00
-2.941176470588235947e-01 4.799999999999999822e-01 8.223166102560464097e-01 -1.900155782699584961e+00
-2.862745098039215508e-01 4.799999999999999822e-01 8.296805398819808719e-01 -1.923712253570556641e+00
-2.784313725490196179e-01 4.799999999999999822e-01 8.369580761962146509e-01 -1.946810960769653320e+00
-2.705882352941176849e-01 4.799999999999999822e-01 8.441458490646021051e-01 -1.969436645507812500e+00
-2.627450980392156410e-01 4.799999999999999822e-01 8.512402925650636165e-01 -1.991573572158813477e+00
-2.549019607843137081e-01 4.799999999999999822e-01 8.582376283815336127e-01 -2.013209819793701172e+00
