5.372549019607841814e-01 4.100000000000000311e-01 -6.127304349301179176e-01 -6.124760508537292480e-01
5.450980392156863363e-01 4.100000000000000311e-01 -6.031165992792111297e-01 -6.028764247894287109e-01
5.529411764705882693e-01 4.100000000000000311e-01 -5.934574870097941712e-01 -5.932370424270629883e-01
5.607843137254902022e-01 4.100000000000000311e-01 -5.837544521730311242e-01 -5.835587382316589355e-01
5.686274509803921351e-01 4.100000000000000311e-01 -5.740088074130988982e-01 -5.738422274589538574e-01
5.764705882352940680e-01 4.100000000000000311e-01 -5.642218260110114514e-01 -5.640884041786193848e-01
5.843137254901960009e-01 4.100000000000000311e-01 -5.543947438097925895e-01 -5.542975068092346191e-01
5.921568627450979339e-01 4.100000000000000311e-01 -5.445287610295684866e-01 -5.444712638854980469e-01
6.000000000000000888e-01 4.100000000000000311e-01 -5.346250439803766907e-01 -5.346092581748962402e-01
6.078431372549020217e-01 4.100000000000000311e-01 -5.246847266798924103e-01 -5.247121453285217285e-01
6.156862745098039547e-01 4.100000000000000311e-01 -5.147089123826765755e-01 -5.147805213928222656e-01
6.235294117647058876e-01 4.100000000000000311e-01 -5.046986750270257005e-01 -5.048143863677978516e-01
6.313725490196078205e-01 4.100000000000000311e-01 -4.946550606050235666e-01 -4.948143661022186279e-01
6.392156862745097534e-01 4.100000000000000311e-01 -4.845790884609784688e-01 -4.847817122936248779e-01
6.470588235294116863e-01 4.100000000000000311e-01 -4.744717525229936728e-01 -4.747145771980285645e-01
6.549019607843136193e-01 4.100000000000000311e-01 -4.643340224721098641e-01 -4.646154046058654785e-01
6.627450980392155522e-01 4.100000000000000311e-01 -4.541668448530798985e-01 -4.544836878776550293e-01
6.705882352941177071e-01 4.100000000000000311e-01 -4.439711441305745354e-01 -4.443199038505554199e-01
6.784313725490196401e-01 4.100000000000000311e-01 -4.337478236943129173e-01 -4.341240227222442627e-01
6.862745098039215730e-01 4.100000000000000311e-01 -4.234977668163794617e-01 -4.238966703414916992e-01
6.941176470588235059e-01 4.100000000000000311e-01 -4.132218375637505270e-01 -4.136390388011932373e-01
7.019607843137254388e-01 4.100000000000000311e-01 -4.029208816688397143e-01 -4.033502936363220215e-01
7.098039215686273717e-01 4.100000000000000311e-01 -3.925957273606812681e-01 -3.930315971374511719e-01
7.176470588235293047e-01 4.100000000000000311e-01 -3.822471861591919540e-01 -3.826837539672851562e-01
7.254901960784314596e-01 4.100000000000000311e-01 -3.718760536347828771e-01 -3.723072409629821777e-01
7.333333333333333925e-01 4.100000000000000311e-01 -3.614831101354542553e-01 -3.619019389152526855e-01
7.411764705882353255e-01 4.100000000000000311e-01 -3.510691214833422391e-01 -3.514697551727294922e-01
7.490196078431372584e-01 4.100000000000000311e-01 -3.406348396425978864e-01 -3.410112559795379639e-01
7.568627450980391913e-01 4.100000000000000311e-01 -3.301810033603113648e-01 -3.305257856845855713e-01
7.647058823529411242e-01 4.100000000000000311e-01 -3.197083387821341161e-01 -3.200168907642364502e-01
7.725490196078430571e-01 4.100000000000000311e-01 -3.092175600441169347e-01 -3.094835877418518066e-01
7.803921568627449901e-01 4.100000000000000311e-01 -2.987093698422023658e-01 -2.989270985126495361e-01
7.882352941176469230e-01 4.100000000000000311e-01 -2.881844599807216190e-01 -2.883489131927490234e-01
7.960784313725490779e-01 4.100000000000000311e-01 -2.776435119011774200e-01 -2.777502536773681641e-01
8.039215686274510109e-01 4.100000000000000311e-01 -2.670871971924946853e-01 -2.671322524547576904e-01
8.117647058823529438e-01 4.100000000000000311e-01 -2.565161780838878247e-01 -2.564965784549713135e-01
8.196078431372548767e-01 4.100000000000000311e-01 -2.459311079213983287e-01 -2.458437234163284302e-01
8.274509803921568096e-01 4.100000000000000311e-01 -2.353326316291236564e-01 -2.351755946874618530e-01
8.352941176470587425e-01 4.100000000000000311e-01 -2.247213861560889425e-01 -2.244939357042312622e-01
8.431372549019606755e-01 4.100000000000000311e-01 -2.140980009096698222e-01 -2.137998193502426147e-01
8.509803921568628304e-01 4.100000000000000311e-01 -2.034630981764290747e-01 -2.030954211950302124e-01
8.588235294117647634e-01 4.100000000000000311e-01 -1.928172935311867342e-01 -1.923817843198776245e-01
8.666666666666666963e-01 4.100000000000000311e-01 -1.821611962351024350e-01 -1.816610544919967651e-01
8.745098039215686292e-01 4.100000000000000311e-01 -1.714954096235131731e-01 -1.709343045949935913e-01
8.823529411764705621e-01 4.100000000000000311e-01 -1.608205314842446054e-01 -1.602044552564620972e-01
8.901960784313724950e-01 4.100000000000000311e-01 -1.501371544270660441e-01 -1.494725197553634644e-01
8.980392156862744280e-01 4.100000000000000311e-01 -1.394458662449515052e-01 -1.387406438589096069e-01
9.058823529411763609e-01 4.100000000000000311e-01 -1.287472502677654562e-01 -1.280104964971542358e-01
9.137254901960782938e-01 4.100000000000000311e-01 -1.180418857089838014e-01 -1.172839254140853882e-01
9.215686274509804488e-01 4.100000000000000311e-01 -1.073303480060235626e-01 -1.065630167722702026e-01
9.294117647058823817e-01 4.100000000000000311e-01 -9.661320915475392346e-02 -9.585051238536834717e-02
9.372549019607843146e-01 4.100000000000000311e-01 -8.589103803872075171e-02 -8.514706790447235107e-02
9.450980392156862475e-01 4.100000000000000311e-01 -7.516440075362412765e-02 -7.445530593395233154e-02
9.529411764705881804e-01 4.100000000000000311e-01 -6.443386092755634675e-02 -6.377778947353363037e-02
9.607843137254901134e-01 4.100000000000000311e-01 -5.369998003750523635e-02 -5.311576649546623230e-02
9.686274509803920463e-01 4.100000000000000311e-01 -4.296331772261140214e-02 -4.247067496180534363e-02
9.764705882352942012e-01 4.100000000000000311e-01 -3.222443209466202552e-02 -3.184596821665763855e-02
9.843137254901961342e-01 4.100000000000000311e-01 -2.148388004629473574e-02 -2.124367281794548035e-02
9.921568627450980671e-01 4.100000000000000311e-01 -1.074221755737272618e-02 -1.066438481211662292e-02
1.000000000000000000e+00 4.100000000000000311e-01 2.059919656028037767e-17 -1.113228499889373779e-04
-1.000000000000000000e+00 4.199999999999999845e-01 2.559682566434041588e-16 8.966401219367980957e-05
-9.921568627450980671e-01 4.199999999999999845e-01 1.059680318246779100e-02 1.074041798710823059e-02
-9.843137254901961342e-01 4.199999999999999845e-01 2.119308054582326462e-02 2.137877419590950012e-02
-9.764705882352940902e-01 4.199999999999999845e-01 3.178830598731425400e-02 3.200342133641242981e-02
-9.686274509803921573e-01 4.199999999999999845e-01 4.238195283648756723e-02 4.261662438511848450e-02
-9.607843137254902244e-01 4.199999999999999845e-01 5.297349357029638300e-02 5.321695283055305481e-02
-9.529411764705881804e-01 4.199999999999999845e-01 6.356239952694694995e-02 6.380511820316314697e-02
-9.450980392156862475e-01 4.199999999999999845e-01 7.414814061806328238e-02 7.438220083713531494e-02
-9.372549019607843146e-01 4.199999999999999845e-01 8.473018503874139851e-02 8.494831621646881104e-02
-9.294117647058823817e-01 4.199999999999999845e-01 9.530799897505473628e-02 9.550358355045318604e-02
-9.215686274509804488e-01 4.199999999999999845e-01 1.058810463085681358e-01 1.060481220483779907e-01
-9.137254901960784048e-01 4.199999999999999845e-01 1.164487883174114835e-01 1.165824085474014282e-01
-9.058823529411764719e-01 4.199999999999999845e-01 1.270106833734455098e-01 1.271059662103652954e-01
-8.980392156862745390e-01 4.199999999999999845e-01 1.375661866350527396e-01 1.376198679208755493e-01
-8.901960784313724950e-01 4.199999999999999845e-01 1.481147497350622233e-01 1.481238752603530884e-01
-8.823529411764705621e-01 4.199999999999999845e-01 1.586558204633094771e-01 1.586192995309829712e-01
-8.745098039215686292e-01 4.199999999999999845e-01 1.691888424433151961e-01 1.691048294305801392e-01
-8.666666666666666963e-01 4.199999999999999845e-01 1.797132548025458243e-01 1.795814186334609985e-01
-8.588235294117647634e-01 4.199999999999999845e-01 1.902284918357044774e-01 1.900479942560195923e-01
-8.509803921568627194e-01 4.199999999999999845e-01 2.007339826604752353e-01 2.005061060190200806e-01
-8.431372549019607865e-01 4.199999999999999845e-01 2.112291508651202854e-01 2.109552770853042603e-01
-8.352941176470588536e-01 4.199999999999999845e-01 2.217134141473089404e-01 2.213943153619766235e-01
-8.274509803921568096e-01 4.199999999999999845e-01 2.321861839435250263e-01 2.318245321512222290e-01
-8.196078431372548767e-01 4.199999999999999845e-01 2.426468650483651068e-01 2.422453314065933228e-01
-8.117647058823529438e-01 4.199999999999999845e-01 2.530948552230235515e-01 2.526558935642242432e-01
-8.039215686274510109e-01 4.199999999999999845e-01 2.635295447922010315e-01 2.630566656589508057e-01
-7.960784313725490779e-01 4.199999999999999845e-01 2.739503162286612281e-01 2.734477818012237549e-01
-7.882352941176470340e-01 4.199999999999999845e-01 2.843565437245906824e-01 2.838273346424102783e-01
-7.803921568627451011e-01 4.199999999999999845e-01 2.947475927489011105e-01 2.941963970661163330e-01
-7.725490196078431682e-01 4.199999999999999845e-01 3.051228195895405726e-01 3.045538961887359619e-01
-7.647058823529411242e-01 4.199999999999999845e-01 3.154815708798434648e-01 3.148999512195587158e-01
-7.568627450980391913e-01 4.199999999999999845e-01 3.258231831078828855e-01 3.252331316471099854e-01
-7.490196078431372584e-01 4.199999999999999845e-01 3.361469821077338049e-01 3.355534374713897705e-01
-7.411764705882353255e-01 4.199999999999999845e-01 3.464522825314874099e-01 3.458603918552398682e-01
-7.333333333333333925e-01 4.199999999999999845e-01 3.567383873007861639e-01 3.561518490314483643e-01
-7.254901960784313486e-01 4.199999999999999845e-01 3.670045870365630236e-01 3.664290010929107666e-01
-7.176470588235294157e-01 4.199999999999999845e-01 3.772501594656078594e-01 3.766904175281524658e-01
-7.098039215686274828e-01 4.199999999999999845e-01 3.874743688024586685e-01 3.869341909885406494e-01
-7.019607843137254388e-01 4.199999999999999845e-01 3.976764651050583854e-01 3.971607983112335205e-01
-6.941176470588235059e-01 4.199999999999999845e-01 4.078556836024631593e-01 4.073680937290191650e-01
-6.862745098039215730e-01 4.199999999999999845e-01 4.180112439928285739e-01 4.175556004047393799e-01
-6.784313725490196401e-01 4.199999999999999845e-01 4.281423497097219255e-01 4.277227222919464111e-01
-6.705882352941177071e-01 4.199999999999999845e-01 4.382481871547127539e-01 4.378673136234283447e-01
-6.627450980392156632e-01 4.199999999999999845e-01 4.483279248940201800e-01 4.479892551898956299e-01
-6.549019607843137303e-01 4.199999999999999845e-01 4.583807128168551071e-01 4.580864012241363525e-01
-6.470588235294117974e-01 4.199999999999999845e-01 4.684056812529087677e-01 4.681575596332550049e-01
-6.392156862745097534e-01 4.199999999999999845e-01 4.784019400462486971e-01 4.782017767429351807e-01
-6.313725490196078205e-01 4.199999999999999845e-01 4.883685775826853703e-01 4.882177412509918213e-01
-6.235294117647058876e-01 4.199999999999999845e-01 4.983046597674454237e-01 4.982036650180816650e-01
-6.156862745098039547e-01 4.199999999999999845e-01 5.082092289497287529e-01 5.081582069396972656e-01
-6.078431372549020217e-01 4.199999999999999845e-01 5.180813027904779267e-01 5.180810689926147461e-01
-5.999999999999999778e-01 4.199999999999999845e-01 5.279198730693763775e-01 5.279692411422729492e-01
-5.921568627450980449e-01 4.199999999999999845e-01 5.377239044267824175e-01 5.378215312957763672e-01
-5.843137254901961120e-01 4.199999999999999845e-01 5.474923330359457996e-01 5.476369857788085938e-01
-5.764705882352940680e-01 4.199999999999999845e-01 5.572240652004721850e-01 5.574139356613159180e-01
-5.686274509803921351e-01 4.199999999999999845e-01 5.669179758715650053e-01 5.671495199203491211e-01
-5.607843137254902022e-01 4.199999999999999845e-01 5.765729070791284494e-01 5.768444538116455078e-01
-5.529411764705882693e-01 4.199999999999999845e-01 5.861876662702694141e-01 5.864949226379394531e-01
-5.450980392156863363e-01 4.199999999999999845e-01 5.957610245482007905e-01 5.961011648178100586e-01
-5.372549019607842924e-01 4.199999999999999845e-01 6.052917148039008710e-01 6.056603193283081055e-01
-5.294117647058823595e-01 4.199999999999999845e-01 6.147784297321947644e-01 6.151711940765380859e-01
-5.215686274509804266e-01 4.199999999999999845e-01 6.242198197231776380e-01 6.246328353881835938e-01
-5.137254901960783826e-01 4.199999999999999845e-01 6.336144906190138704e-01 6.340422630310058594e-01
-5.058823529411764497e-01 4.199999999999999845e-01 6.429610013252511358e-01 6.433987617492675781e-01
-4.980392156862745168e-01 4.199999999999999845e-01 6.522578612646950935e-01 6.527014970779418945e-01
-4.901960784313725839e-01 4.199999999999999845e-01 6.615035276607736936e-01 6.619468927383422852e-01
-4.823529411764706509e-01 4.199999999999999845e-01 6.706964026359747422e-01 6.711353063583374023e-01
-4.745098039215686070e-01 4.199999999999999845e-01 6.798348301095445967e-01 6.802644729614257812e-01
-4.666666666666666741e-01 4.199999999999999845e-01 6.889170924769607574e-01 6.893322467803955078e-01
-4.588235294117647411e-01 4.199999999999999845e-01 6.979414070519236457e-01 6.983376741409301758e-01
-4.509803921568626972e-01 4.199999999999999845e-01 7.069059222495617245e-01 7.072795629501342773e-01
-4.431372549019607643e-01 4.199999999999999845e-01 7.158087134872338497e-01 7.161560058593750000e-01
-4.352941176470588314e-01 4.199999999999999845e-01 7.246477787767812151e-01 7.249654531478881836e-01
-4.274509803921568984e-01 4.199999999999999845e-01 7.334210339791339406e-01 7.337058782577514648e-01
-4.196078431372549655e-01 4.199999999999999845e-01 7.421263076889152988e-01 7.423762083053588867e-01
-4.117647058823529216e-01 4.199999999999999845e-01 7.507613357129497844e-01 7.509750127792358398e-01
-4.039215686274509887e-01 4.199999999999999845e-01 7.593237551023672705e-01 7.595005035400390625e-01
-3.960784313725490557e-01 4.199999999999999845e-01 7.678110976931653564e-01 7.679506540298461914e-01
-3.882352941176470118e-01 4.199999999999999845e-01 7.762207831046360473e-01 7.763235569000244141e-01
-3.803921568627450789e-01 4.199999999999999845e-01 7.845501111387593873e-01 7.846175432205200195e-01
-3.725490196078431460e-01 4.199999999999999845e-01 7.927962535165122837e-01 7.928305864334106445e-01
-3.647058823529412130e-01 4.199999999999999845e-01 8.009562448787591604e-01 8.009604215621948242e-01
-3.568627450980392801e-01 4.199999999999999845e-01 8.090269729698963408e-01 8.090044260025024414e-01
-3.490196078431372362e-01 4.199999999999999845e-01 8.170051679114375132e-01 8.169604539871215820e-01
-3.411764705882353033e-01 4.199999999999999845e-01 8.248873904599846041e-01 8.248257637023925781e-01
-3.333333333333333703e-01 4.199999999999999845e-01 8.326700191292681907e-01 8.325957059860229492e-01
-3.254901960784313264e-01 4.199999999999999845e-01 8.403492360386681792e-01 8.402686119079589844e-01
-3.176470588235293935e-01 4.199999999999999845e-01 8.479210113305239993e-01 8.478403091430664062e-01
-3.098039215686274606e-01 4.199999999999999845e-01 8.553810859748193218e-01 8.553056716918945312e-01
-3.019607843137255276e-01 4.199999999999999845e-01 8.627249527520642891e-01 8.626599311828613281e-01
-2.941176470588235947e-01 4.199999999999999845e-01 8.699478351722008673e-01 8.698985576629638672e-01
-2.862745098039215508e-01 4.199999999999999845e-01 8.770446640483517964e-01 8.770154714584350586e-01
-2.784313725490196179e-01 4.199999999999999845e-01 8.840100513976656416e-01 8.840043544769287109e-01
-2.705882352941176849e-01 4.199999999999999845e-01 8.908382612858456451e-01 8.908580541610717773e-01
-2.627450980392156410e-01 4.199999999999999845e-01 8.975231771649734291e-01 8.975685834884643555e-01
-2.549019607843137081e-01 4.199999999999999845e-01 9.040582651734210273e-01 9.041285514831542969e-01
-2.470588235294117752e-01 4.199999999999999845e-01 9.104365327684625919e-01 9.105288982391357422e-01
-2.392156862745098422e-01 4.199999999999999845e-01 9.166504819424123873e-01 9.167599678039550781e-01
-2.313725490196079093e-01 4.199999999999999845e-01 9.226920561260825160e-01 9.228125810623168945e-01
-2.235294117647058654e-01 4.199999999999999845e-01 9.285525797018194805e-01 9.286769628524780273e-01
-2.156862745098039325e-01 4.199999999999999845e-01 9.342226888227479487e-01 9.343422651290893555e-01
-2.078431372549019995e-01 4.199999999999999845e-01 9.396922519526204054e-01 9.397987127304077148e-01
-1.999999999999999556e-01 4.199999999999999845e-01 9.449502781849281607e-01 9.450358152389526367e-01
-1.921568627450980227e-01 4.199999999999999845e-01 9.499848109481394687e-01 9.500427246093750000e-01
-1.843137254901960898e-01 4.199999999999999845e-01 9.547828041252566234e-01 9.548088312149047852e-01
-1.764705882352941568e-01 4.199999999999999845e-01 9.593299768680902950e-01 9.593236446380615234e-01
-1.686274509803922239e-01 4.199999999999999845e-01 9.636106424106976043e-01 9.635754823684692383e-01
-1.607843137254901800e-01 4.199999999999999845e-01 9.676075048993731942e-01 9.675519466400146484e-01
-1.529411764705882470e-01 4.199999999999999845e-01 9.713014165394232569e-01 9.712382555007934570e-01
-1.450980392156863141e-01 4.199999999999999845e-01 9.746710850388471403e-01 9.746187925338745117e-01
-1.372549019607842702e-01 4.199999999999999845e-01 9.776927181505818965e-01 9.776707887649536133e-01
-1.294117647058823373e-01 4.199999999999999845e-01 9.803395876925298236e-01 9.803718328475952148e-01
-1.215686274509804043e-01 4.199999999999999845e-01 9.825814891645123783e-01 9.826915264129638672e-01
-1.137254901960784714e-01 4.199999999999999845e-01 9.843840640454478708e-01 9.845945835113525391e-01
-1.058823529411765385e-01 4.199999999999999845e-01 9.857079385176671371e-01 9.860383272171020508e-01
-9.803921568627449457e-02 4.199999999999999845e-01 9.865076121643354679e-01 9.869748353958129883e-01
-9.019607843137256165e-02 4.199999999999999845e-01 9.867299986232722642e-01 9.873455762863159180e-01
-8.235294117647062873e-02 4.199999999999999845e-01 9.863124689149090907e-01 9.870826005935668945e-01
-7.450980392156858478e-02 4.199999999999999845e-01 9.851801603613650204e-01 9.861000776290893555e-01
-6.666666666666665186e-02 4.199999999999999845e-01 9.832421503180329703e-01 9.842926263809204102e-01
-5.882352941176471894e-02 4.199999999999999845e-01 9.803857341107259371e-01 9.815204143524169922e-01
-5.098039215686278602e-02 4.199999999999999845e-01 9.764669506427033907e-01 9.776061773300170898e-01
-4.313725490196085310e-02 4.199999999999999845e-01 9.712902126802744895e-01 9.723161458969116211e-01
-3.529411764705880916e-02 4.199999999999999845e-01 9.645331225128984665e-01 9.653261899948120117e-01
-2.745098039215687624e-02 4.199999999999999845e-01 9.552658081019244074e-01 9.558932781219482422e-01
-1.960784313725494332e-02 4.199999999999999845e-01 9.379767048672364993e-01 9.395304918289184570e-01
-1.176470588235289938e-02 4.199999999999999845e-01 8.684840724926687905e-01 8.786916732788085938e-01
-3.921568627450966460e-03 4.199999999999999845e-01 4.657887060139277446e-01 5.260199308395385742e-01
3.921568627450966460e-03 4.199999999999999845e-01 -4.657887060154797254e-01 -3.940642774105072021e-01
1.176470588235289938e-02 4.199999999999999845e-01 -8.684840724928546418e-01 -8.503406047821044922e-01
1.960784313725483230e-02 4.199999999999999845e-01 -9.379767048670746288e-01 -9.336816668510437012e-01
2.745098039215676522e-02 4.199999999999999845e-01 -9.552658081016299763e-01 -9.543510675430297852e-01
3.529411764705869814e-02 4.199999999999999845e-01 -9.645331225125067798e-01 -9.645471572875976562e-01
4.313725490196085310e-02 4.199999999999999845e-01 -9.712902126797995361e-01 -9.716532826423645020e-01
5.098039215686278602e-02 4.199999999999999845e-01 -9.764669506421647105e-01 -9.770853519439697266e-01
5.882352941176471894e-02 4.199999999999999845e-01 -9.803857341101455125e-01 -9.811773300170898438e-01
6.666666666666665186e-02 4.199999999999999845e-01 -9.832421503174294530e-01 -9.840848445892333984e-01
7.450980392156858478e-02 4.199999999999999845e-01 -9.851801603607622804e-01 -9.859653711318969727e-01
8.235294117647051770e-02 4.199999999999999845e-01 -9.863124689143283330e-01 -9.869762659072875977e-01
9.019607843137245062e-02 4.199999999999999845e-01 -9.867299986227295872e-01 -9.872554540634155273e-01
9.803921568627460559e-02 4.199999999999999845e-01 -9.865076121638514106e-01 -9.869066476821899414e-01
1.058823529411765385e-01 4.199999999999999845e-01 -9.857079385172543562e-01 -9.860082864761352539e-01
1.137254901960784714e-01 4.199999999999999845e-01 -9.843840640451159141e-01 -9.846147298812866211e-01
1.215686274509804043e-01 4.199999999999999845e-01 -9.825814891642667970e-01 -9.827674627304077148e-01
1.294117647058823373e-01 4.199999999999999845e-01 -9.803395876923743923e-01 -9.804972410202026367e-01
1.372549019607842702e-01 4.199999999999999845e-01 -9.776927181505152831e-01 -9.778292179107666016e-01
1.450980392156862031e-01 4.199999999999999845e-01 -9.746710850388633496e-01 -9.747873544692993164e-01
1.529411764705881360e-01 4.199999999999999845e-01 -9.713014165395144062e-01 -9.713926911354064941e-01
1.607843137254900689e-01 4.199999999999999845e-01 -9.676075048995309569e-01 -9.676647186279296875e-01
1.686274509803922239e-01 4.199999999999999845e-01 -9.636106424109102120e-01 -9.636239409446716309e-01
1.764705882352941568e-01 4.199999999999999845e-01 -9.593299768683485329e-01 -9.592911601066589355e-01
1.843137254901960898e-01 4.199999999999999845e-01 -9.547828041255463916e-01 -9.546847343444824219e-01
1.921568627450980227e-01 4.199999999999999845e-01 -9.499848109484488878e-01 -9.498233199119567871e-01
1.999999999999999556e-01 4.199999999999999845e-01 -9.449502781852490152e-01 -9.447259306907653809e-01
2.078431372549018885e-01 4.199999999999999845e-01 -9.396922519529407047e-01 -9.394081234931945801e-01
2.156862745098038214e-01 4.199999999999999845e-01 -9.342226888230614756e-01 -9.338859319686889648e-01
2.235294117647059764e-01 4.199999999999999845e-01 -9.285525797021195737e-01 -9.281735420227050781e-01
2.313725490196079093e-01 4.199999999999999845e-01 -9.226920561263641796e-01 -9.222823977470397949e-01
2.392156862745098422e-01 4.199999999999999845e-01 -9.166504819426728456e-01 -9.162250757217407227e-01
2.470588235294117752e-01 4.199999999999999845e-01 -9.104365327686999576e-01 -9.100091457366943359e-01
2.549019607843137081e-01 4.199999999999999845e-01 -9.040582651736354114e-01 -9.036433100700378418e-01
2.627450980392156410e-01 4.199999999999999845e-01 -8.975231771651643875e-01 -8.971342444419860840e-01
2.705882352941175739e-01 4.199999999999999845e-01 -8.908382612860153982e-01 -8.904867768287658691e-01
2.784313725490195068e-01 4.199999999999999845e-01 -8.840100513978140784e-01 -8.837057948112487793e-01
2.862745098039214398e-01 4.199999999999999845e-01 -8.770446640484809153e-01 -8.767950534820556641e-01
2.941176470588235947e-01 4.199999999999999845e-01 -8.699478351723128888e-01 -8.697575330734252930e-01
3.019607843137255276e-01 4.199999999999999845e-01 -8.627249527521605454e-01 -8.625960350036621094e-01
3.098039215686274606e-01 4.199999999999999845e-01 -8.553810859749011453e-01 -8.553128242492675781e-01
3.176470588235293935e-01 4.199999999999999845e-01 -8.479210113305930552e-01 -8.479110598564147949e-01
3.254901960784313264e-01 4.199999999999999845e-01 -8.403492360387269100e-01 -8.403923511505126953e-01
3.333333333333332593e-01 4.199999999999999845e-01 -8.326700191293158193e-01 -8.327604532241821289e-01
3.411764705882351922e-01 4.199999999999999845e-01 -8.248873904600239060e-01 -8.250167965888977051e-01
3.490196078431373472e-01 4.199999999999999845e-01 -8.170051679114683774e-01 -8.171645998954772949e-01
3.568627450980392801e-01 4.199999999999999845e-01 -8.090269729699195445e-01 -8.092083334922790527e-01
3.647058823529412130e-01 4.199999999999999845e-01 -8.009562448787771460e-01 -8.011498451232910156e-01
3.725490196078431460e-01 4.199999999999999845e-01 -7.927962535165251623e-01 -7.929925918579101562e-01
3.803921568627450789e-01 4.199999999999999845e-01 -7.845501111387676030e-01 -7.847408652305603027e-01
3.882352941176470118e-01 4.199999999999999845e-01 -7.762207831046414874e-01 -7.763980031013488770e-01
3.960784313725489447e-01 4.199999999999999845e-01 -7.678110976931680209e-01 -7.679675817489624023e-01
4.039215686274508776e-01 4.199999999999999845e-01 -7.593237551023671594e-01 -7.594534158706665039e-01
4.117647058823528106e-01 4.199999999999999845e-01 -7.507613357129491183e-01 -7.508586645126342773e-01
4.196078431372549655e-01 4.199999999999999845e-01 -7.421263076889121901e-01 -7.421885728836059570e-01
4.274509803921568984e-01 4.199999999999999845e-01 -7.334210339791303879e-01 -7.334449291229248047e-01
4.352941176470588314e-01 4.199999999999999845e-01 -7.246477787767774403e-01 -7.246321439743041992e-01
4.431372549019607643e-01 4.199999999999999845e-01 -7.158087134872289647e-01 -7.157536745071411133e-01
4.509803921568626972e-01 4.199999999999999845e-01 -7.069059222495569506e-01 -7.068119645118713379e-01
4.588235294117646301e-01 4.199999999999999845e-01 -6.979414070519186497e-01 -6.978099346160888672e-01
4.666666666666665630e-01 4.199999999999999845e-01 -6.889170924769550952e-01 -6.887516379356384277e-01
4.745098039215687180e-01 4.199999999999999845e-01 -6.798348301095399338e-01 -6.796388626098632812e-01
4.823529411764706509e-01 4.199999999999999845e-01 -6.706964026359706343e-01 -6.704733967781066895e-01
4.901960784313725839e-01 4.199999999999999845e-01 -6.615035276607695858e-01 -6.612588167190551758e-01
4.980392156862745168e-01 4.199999999999999845e-01 -6.522578612646919849e-01 -6.519965529441833496e-01
5.058823529411764497e-01 4.199999999999999845e-01 -6.429610013252478051e-01 -6.426886320114135742e-01
5.137254901960783826e-01 4.199999999999999845e-01 -6.336144906190117609e-01 -6.333368420600891113e-01
5.215686274509803155e-01 4.199999999999999845e-01 -6.242198197231747514e-01 -6.239428520202636719e-01
5.294117647058822484e-01 4.199999999999999845e-01 -6.147784297321928770e-01 -6.145069003105163574e-01
5.372549019607841814e-01 4.199999999999999845e-01 -6.052917148038992057e-01 -6.050321459770202637e-01
5.450980392156863363e-01 4.199999999999999845e-01 -5.957610245482003464e-01 -5.955187082290649414e-01
5.529411764705882693e-01 4.199999999999999845e-01 -5.861876662702686369e-01 -5.859672427177429199e-01
5.607843137254902022e-01 4.199999999999999845e-01 -5.765729070791281163e-01 -5.763797760009765625e-01
5.686274509803921351e-01 4.199999999999999845e-01 -5.669179758715650053e-01 -5.667560100555419922e-01
5.764705882352940680e-01 4.199999999999999845e-01 -5.572240652004717409e-01 -5.570967197418212891e-01
5.843137254901960009e-01 4.199999999999999845e-01 -5.474923330359460216e-01 -5.474030971527099609e-01
5.921568627450979339e-01 4.199999999999999845e-01 -5.377239044267817514e-01 -5.376751422882080078e-01
6.000000000000000888e-01 4.199999999999999845e-01 -5.279198730693753783e-01 -5.279134511947631836e-01
6.078431372549020217e-01 4.199999999999999845e-01 -5.180813027904770385e-01 -5.181185007095336914e-01
6.156862745098039547e-01 4.199999999999999845e-01 -5.082092289497270876e-01 -5.082905292510986328e-01
6.235294117647058876e-01 4.199999999999999845e-01 -4.983046597674432032e-01 -4.984303414821624756e-01
6.313725490196078205e-01 4.199999999999999845e-01 -4.883685775826830389e-01 -4.885382354259490967e-01
6.392156862745097534e-01 4.199999999999999845e-01 -4.784019400462462546e-01 -4.786140024662017822e-01
6.470588235294116863e-01 4.199999999999999845e-01 -4.684056812529066582e-01 -4.686576426029205322e-01
6.549019607843136193e-01 4.199999999999999845e-01 -4.583807128168528311e-01 -4.586702585220336914e-01
6.627450980392155522e-01 4.199999999999999845e-01 -4.483279248940174599e-01 -4.486514329910278320e-01
6.705882352941177071e-01 4.199999999999999845e-01 -4.382481871547102559e-01 -4.386022090911865234e-01
6.784313725490196401e-01 4.199999999999999845e-01 -4.281423497097198161e-01 -4.285232126712799072e-01
6.862745098039215730e-01 4.199999999999999845e-01 -4.180112439928257428e-01 -4.184135198593139648e-01
6.941176470588235059e-01 4.199999999999999845e-01 -4.078556836024609389e-01 -4.082745313644409180e-01
7.019607843137254388e-01 4.199999999999999845e-01 -3.976764651050563870e-01 -3.981062471866607666e-01
7.098039215686273717e-01 4.199999999999999845e-01 -3.874743688024573363e-01 -3.879091739654541016e-01
7.176470588235293047e-01 4.199999999999999845e-01 -3.772501594656058610e-01 -3.776844739913940430e-01
7.254901960784314596e-01 4.199999999999999845e-01 -3.670045870365615248e-01 -3.674317002296447754e-01
7.333333333333333925e-01 4.199999999999999845e-01 -3.567383873007850537e-01 -3.571521639823913574e-01
