# x, y_true, y_pred, y_std
-6.318359375000000000e-01 1.376953125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003232955932617188e+00 -4.074893891811370850e-03 -3.846347332000732422e-03 1.148449489846825600e-03 9.910883903503417969e-01 -4.413994029164314270e-04 9.945795536041259766e-01
3.681640625000000000e-01 1.137695312500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.977451100945472717e-02 -4.277171939611434937e-02 -3.708885312080383301e-01 -1.102012209594249725e-02 -9.216804504394531250e-01 2.447520382702350616e-03 1.066629812121391296e-01
8.681640625000000000e-01 6.376953124999999722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.246886700391769409e-01 1.297034323215484619e-03 -8.420050144195556641e-03 1.254188129678368568e-03 -1.001149535179138184e+00 4.490790888667106628e-04 9.190859645605087280e-02
-1.318359375000000000e-01 1.637695312500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.287122011184692383e-01 4.882618188858032227e-01 -1.932488083839416504e-01 -2.605644753202795982e-03 6.484343409538269043e-01 -3.446404822170734406e-03 5.721277594566345215e-01
-3.818359375000000000e-01 8.876953125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990128874778747559e-01 -1.588564366102218628e-02 1.417678594589233398e-02 2.907144138589501381e-03 1.007407426834106445e+00 -1.104989089071750641e-03 1.001672148704528809e+00
6.181640625000000000e-01 1.887695312500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.616439044475555420e-02 -1.536343395709991455e-01 -1.761297583580017090e-01 -1.402091048657894135e-02 -9.155163764953613281e-01 4.072212614119052887e-03 8.536118268966674805e-02
1.181640625000000000e-01 3.876953125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.659040719270706177e-03 2.267147004604339600e-01 -6.416714191436767578e-01 4.377397242933511734e-03 -9.756467342376708984e-01 1.340107992291450500e-04 8.951958268880844116e-02
-8.818359375000000000e-01 1.387695312499999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001673579216003418e+00 3.198899328708648682e-03 -4.318416118621826172e-03 -7.895656744949519634e-04 9.975253343582153320e-01 4.968051798641681671e-04 1.000736832618713379e+00
-9.130859375000000000e-01 9.814453125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000783562660217285e+00 2.174057066440582275e-03 -2.757608890533447266e-03 -7.367708603851497173e-04 9.990130662918090820e-01 3.021745942533016205e-04 1.000082850456237793e+00
8.691406250000000000e-02 1.981445312500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.030388474464416504e-01 7.643775939941406250e-01 -1.849516630172729492e+00 -3.467065980657935143e-03 -7.355026602745056152e-01 -2.732287161052227020e-03 2.988015413284301758e-01
5.869140625000000000e-01 4.814453125000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.360894560813903809e-02 -7.718764245510101318e-03 -3.985112905502319336e-02 1.368666300550103188e-03 -9.955322742462158203e-01 6.145117804408073425e-04 9.146233648061752319e-02
-4.130859375000000000e-01 1.481445312500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980944395065307617e-01 -8.065275847911834717e-03 1.111608743667602539e-02 2.959566423669457436e-03 1.004675865173339844e+00 -9.374492801725864410e-04 9.920708537101745605e-01
-1.630859375000000000e-01 2.314453125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.716047048568725586e-01 2.268693596124649048e-02 9.255349636077880859e-03 2.983979065902531147e-04 1.012426018714904785e+00 6.482498720288276672e-04 1.011945724487304688e+00
8.369140625000000000e-01 1.231445312500000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220677345991134644e-01 -1.617612689733505249e-02 -2.592152357101440430e-02 1.077590743079781532e-03 -9.884771108627319336e-01 4.217866808176040649e-04 9.002635627985000610e-02
3.369140625000000000e-01 7.314453125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.209427371621131897e-02 -3.617843240499496460e-02 -2.324287295341491699e-01 -8.570058271288871765e-03 -9.560883045196533203e-01 2.016280777752399445e-03 1.014269515872001648e-01
-6.630859375000000000e-01 1.731445312500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009009838104248047e+00 -6.932489573955535889e-03 -3.393828868865966797e-03 -4.073061863891780376e-04 1.001336097717285156e+00 1.057763118296861649e-03 1.008833885192871094e+00
-5.380859375000000000e-01 3.564453125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003434062004089355e+00 -5.673550069332122803e-03 -4.420876502990722656e-04 1.730578253045678139e-03 9.927419424057006836e-01 -1.046522520482540131e-03 9.941585063934326172e-01
4.619140625000000000e-01 1.356445312500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.368492543697357178e-02 -1.027614697813987732e-01 -2.582762837409973145e-01 -1.123992912471294403e-02 -9.232782721519470215e-01 3.214982338249683380e-03 9.772560745477676392e-02
9.619140625000000000e-01 8.564453125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264335960149765015e-01 4.242397844791412354e-03 -2.990365028381347656e-04 1.074979314580559731e-03 -9.985847473144531250e-01 -3.641285002231597900e-05 9.323075413703918457e-02
-3.808593750000000000e-02 1.856445312500000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.388370871543884277e-01 4.920060932636260986e-01 -1.152201414108276367e+00 9.723029215820133686e-04 -1.961086541414260864e-01 -3.170599229633808136e-04 6.923924088478088379e-01
-2.880859375000000000e-01 6.064453125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.844317436218261719e-01 -6.964169442653656006e-03 1.981526613235473633e-02 2.639891812577843666e-03 1.010967850685119629e+00 6.961543112993240356e-05 1.004444837570190430e+00
7.119140625000000000e-01 1.606445312500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100532785058021545e-01 -7.809045165777206421e-02 -8.426338434219360352e-02 -4.659169819205999374e-03 -9.590815305709838867e-01 2.142823301255702972e-03 8.596342056989669800e-02
2.119140625000000000e-01 1.064453125000000035e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.150074630975723267e-03 -5.340300500392913818e-03 -5.782407522201538086e-02 -3.082630923017859459e-03 -9.921711683273315430e-01 2.465848810970783234e-03 8.938541263341903687e-02
-7.880859375000000000e-01 1.106445312500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002698302268981934e+00 1.116968691349029541e-03 -5.773007869720458984e-03 -6.854065577499568462e-04 9.956430196762084961e-01 9.173592552542686462e-04 1.000038623809814453e+00
-8.505859375000000000e-01 4.394531250000000000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001052498817443848e+00 -3.542982041835784912e-03 -2.380192279815673828e-03 -9.978988673537969589e-04 9.977734088897705078e-01 3.236876800656318665e-04 9.995436668395996094e-01
1.494140625000000000e-01 1.043945312500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.420872285962104797e-02 6.211206912994384766e-01 -1.518169879913330078e+00 -1.066491566598415375e-02 -8.776708841323852539e-01 7.540145888924598694e-04 1.532477140426635742e-01
6.494140625000000000e-01 5.439453125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.041163727641105652e-01 -6.578110158443450928e-03 -3.354734182357788086e-02 1.600804040208458900e-03 -9.975177049636840820e-01 8.357958868145942688e-04 9.035400301218032837e-02
-3.505859375000000000e-01 1.543945312500000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.704047441482543945e-01 2.799735218286514282e-02 6.443798542022705078e-03 3.260584780946373940e-03 9.826536178588867188e-01 -1.014976762235164642e-03 9.503650665283203125e-01
-1.005859375000000000e-01 7.939453125000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.763006925582885742e-01 2.781021595001220703e-01 -1.338284611701965332e-01 -3.421647241339087486e-03 7.889497280120849609e-01 -4.724747501313686371e-03 7.769794464111328125e-01
8.994140625000000000e-01 1.793945312500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.235347688198089600e-01 -3.777166455984115601e-02 -2.860993146896362305e-02 -1.608637860044836998e-03 -9.712411165237426758e-01 3.566709347069263458e-04 8.842187374830245972e-02
3.994140625000000000e-01 2.939453125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.039602890610694885e-02 -9.458325803279876709e-03 -5.530864000320434570e-02 -9.619125048629939556e-04 -9.877187013626098633e-01 -3.684228286147117615e-04 9.815978258848190308e-02
-6.005859375000000000e-01 1.293945312500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007649660110473633e+00 -7.952831685543060303e-03 -1.653611660003662109e-03 2.982786973007023335e-04 9.996024370193481445e-01 4.083197563886642456e-04 1.003925085067749023e+00
-7.255859375000000000e-01 6.689453125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002784013748168945e+00 -1.355491578578948975e-03 -5.544006824493408203e-03 -2.766931720543652773e-05 9.937435388565063477e-01 6.178105250000953674e-04 9.975761175155639648e-01
2.744140625000000000e-01 1.668945312500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.162555232644081116e-02 5.422455668449401855e-01 -1.417057037353515625e+00 -7.279873359948396683e-03 -8.105931282043457031e-01 5.662338808178901672e-04 2.058092057704925537e-01
7.744140625000000000e-01 1.689453125000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.189803481101989746e-01 1.392103731632232666e-03 -7.586181163787841797e-03 8.696264703758060932e-04 -1.003985881805419922e+00 1.012153923511505127e-03 9.086207300424575806e-02
-2.255859375000000000e-01 1.168945312500000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.117933511734008789e-01 1.057652011513710022e-01 -1.225632429122924805e-02 1.073198625817894936e-03 9.330603480339050293e-01 -7.100058719515800476e-04 8.813825845718383789e-01
-4.755859375000000000e-01 4.189453125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002811431884765625e+00 -7.820270955562591553e-03 3.514945507049560547e-03 2.134712645784020424e-03 9.961487054824829102e-01 -1.362684182822704315e-03 9.959958791732788086e-01
5.244140625000000000e-01 1.418945312500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.821020483970642090e-02 -1.112287864089012146e-01 -1.896142363548278809e-01 -9.816905483603477478e-03 -9.339387416839599609e-01 3.222134895622730255e-03 9.211564809083938599e-02
2.441406250000000000e-02 9.189453125000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.177097797393798828e-01 6.062194705009460449e-01 -1.523938894271850586e+00 -1.914487918838858604e-03 -6.097027063369750977e-01 1.334578730165958405e-03 4.482971429824829102e-01
-9.755859375000000000e-01 1.918945312500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000890612602233887e+00 4.182852804660797119e-03 -1.685559749603271484e-03 -1.003571815090253949e-04 9.986796379089355469e-01 -6.873155944049358368e-04 1.000244975090026855e+00
-9.833984375000000000e-01 8.300781250000000000e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991329908370971680e-01 -2.542875707149505615e-03 2.719342708587646484e-03 -2.019641688093543053e-03 1.003337264060974121e+00 -5.600424483418464661e-04 1.000276207923889160e+00
1.660156250000000000e-02 1.083007812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.174553513526916504e-01 5.908995270729064941e-01 -1.497114896774291992e+00 -1.063054194673895836e-03 -5.456950068473815918e-01 1.106280833482742310e-04 5.017930865287780762e-01
5.166015625000000000e-01 5.830078125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.877105474472045898e-02 -1.994039863348007202e-02 -6.534749269485473633e-02 -2.670074172783643007e-05 -9.879475831985473633e-01 4.119323566555976868e-04 9.324591606855392456e-02
-4.833984375000000000e-01 1.583007812500000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.007671713829040527e+00 -1.433142274618148804e-02 7.273852825164794922e-03 2.043398329988121986e-03 1.008041262626647949e+00 -3.807819448411464691e-04 1.004606962203979492e+00
-2.333984375000000000e-01 8.330078125000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.552116990089416504e-01 2.920699864625930786e-02 1.283997297286987305e-02 1.678841421380639076e-03 9.890571236610412598e-01 3.843987360596656799e-04 9.665818810462951660e-01
7.666015625000000000e-01 1.833007812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154416650533676147e-01 -8.613052219152450562e-02 -7.609385251998901367e-02 -6.136735435575246811e-03 -9.529341459274291992e-01 2.137525938451290131e-03 8.478670567274093628e-02
2.666015625000000000e-01 3.330078125000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.647255197167396545e-02 -1.049908250570297241e-02 -1.380410790443420410e-01 -5.492029245942831039e-03 -9.803040027618408203e-01 1.647849567234516144e-03 9.644346684217453003e-02
-7.333984375000000000e-01 1.333007812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004508614540100098e+00 -5.806908011436462402e-04 -5.788385868072509766e-03 -7.153727929107844830e-04 9.960942268371582031e-01 1.020914409309625626e-03 1.001914739608764648e+00
-6.083984375000000000e-01 7.080078125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004216074943542480e+00 -4.596553742885589600e-03 -3.114759922027587891e-03 7.673821528442203999e-04 9.935935139656066895e-01 -9.242910891771316528e-05 9.964736700057983398e-01
3.916015625000000000e-01 1.708007812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.863092675805091858e-02 9.342429786920547485e-02 -6.999818086624145508e-01 -5.428535398095846176e-03 -8.659049272537231445e-01 1.123892143368721008e-04 1.335023641586303711e-01
8.916015625000000000e-01 2.080078125000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256970465183258057e-01 7.987990975379943848e-04 -2.558767795562744141e-03 1.724458270473405719e-04 -1.004272222518920898e+00 7.096817716956138611e-04 9.241875261068344116e-02
-1.083984375000000000e-01 1.208007812500000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.804741263389587402e-01 4.227759540081024170e-01 -1.900678873062133789e-01 -3.237230470404028893e-03 6.790056824684143066e-01 -4.015720449388027191e-03 6.417859792709350586e-01
-3.583984375000000000e-01 4.580078125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.965000748634338379e-01 -1.052673906087875366e-02 1.344412565231323242e-02 2.713652560487389565e-03 1.006768584251403809e+00 -9.509352967143058777e-04 1.004276752471923828e+00
6.416015625000000000e-01 1.458007812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005273759365081787e-01 -8.348723500967025757e-02 -1.058997511863708496e-01 -5.183716770261526108e-03 -9.570751190185546875e-01 2.402358688414096832e-03 8.716494590044021606e-02
1.416015625000000000e-01 9.580078125000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.396112516522407532e-02 5.927879810333251953e-01 -1.459935903549194336e+00 -9.195474907755851746e-03 -8.890682458877563477e-01 8.425572887063026428e-04 1.442297697067260742e-01
-8.583984375000000000e-01 1.958007812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003681302070617676e+00 1.770772039890289307e-03 -5.172669887542724609e-03 -8.126177708618342876e-04 9.972243309020996094e-01 5.680918693542480469e-04 1.003997921943664551e+00
-7.958984375000000000e-01 8.955078125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002210974693298340e+00 6.648674607276916504e-04 -5.494773387908935547e-03 -5.490013281814754009e-04 9.955694675445556641e-01 8.363323286175727844e-04 9.992706775665283203e-01
2.041015625000000000e-01 1.895507812500000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.011889383196830750e-02 8.294378519058227539e-01 -1.879044294357299805e+00 3.225343534722924232e-03 -7.809653282165527344e-01 -1.717067323625087738e-03 2.385193705558776855e-01
7.041015625000000000e-01 3.955078125000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117484718561172485e-01 -4.709586501121520996e-04 -1.952463388442993164e-02 1.588808605447411537e-03 -1.001429915428161621e+00 9.291609749197959900e-04 9.037087112665176392e-02
-2.958984375000000000e-01 1.395507812500000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.462482929229736328e-01 5.682984739542007446e-02 1.477181911468505859e-03 2.852635690942406654e-03 9.640982151031494141e-01 -9.152870625257492065e-04 9.205248355865478516e-01
-4.589843750000000000e-02 1.455078125000000035e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.102475166320800781e+00 6.616894155740737915e-02 -1.006234288215637207e-01 -7.820604369044303894e-03 7.327231168746948242e-01 -2.484592609107494354e-03 9.408195018768310547e-01
9.541015625000000000e-01 1.145507812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.259535700082778931e-01 3.999844193458557129e-04 -3.499686717987060547e-03 1.337932655587792397e-03 -9.937371015548706055e-01 -2.135504037141799927e-04 9.261376410722732544e-02
4.541015625000000000e-01 6.455078125000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.340655684471130371e-02 -3.288640826940536499e-02 -9.815710783004760742e-02 -2.390516689047217369e-03 -9.789320230484008789e-01 5.541117861866950989e-04 9.565178304910659790e-02
-5.458984375000000000e-01 1.645507812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010547876358032227e+00 -1.381915062665939331e-02 3.038465976715087891e-03 1.072155544534325600e-03 1.006893873214721680e+00 2.296417951583862305e-04 1.009139657020568848e+00
-6.708984375000000000e-01 2.705078125000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002961635589599609e+00 -3.503046929836273193e-03 -4.642426967620849609e-03 7.274172385223209858e-04 9.918866157531738281e-01 -1.625437289476394653e-05 9.954867362976074219e-01
3.291015625000000000e-01 1.270507812499999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.025505319237709045e-02 7.481691986322402954e-02 -6.260859370231628418e-01 -8.962897583842277527e-03 -8.970946073532104492e-01 7.501142099499702454e-04 1.219065710902214050e-01
8.291015625000000000e-01 7.705078125000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225647479295730591e-01 -2.242945134639739990e-03 -1.541155576705932617e-02 1.567045459523797035e-03 -9.988971948623657227e-01 5.174302496016025543e-04 9.109622985124588013e-02
-1.708984375000000000e-01 1.770507812500000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.466077804565429688e-01 4.364160895347595215e-01 -1.501524448394775391e-01 -2.453310182318091393e-03 6.971890926361083984e-01 -3.511510789394378662e-03 5.985450744628906250e-01
-4.208984375000000000e-01 5.205078125000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001254558563232422e+00 -1.088430732488632202e-02 8.365690708160400391e-03 2.478750655427575111e-03 1.001280188560485840e+00 -1.347924582660198212e-03 9.995934963226318359e-01
5.791015625000000000e-01 1.520507812500000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.939255774021148682e-02 -1.126616820693016052e-01 -1.555947661399841309e-01 -9.033573791384696960e-03 -9.385811090469360352e-01 3.198840655386447906e-03 8.873038738965988159e-02
7.910156250000000000e-02 2.050781250000000087e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.677894964814186096e-02 2.832297235727310181e-02 -7.252931594848632812e-02 1.122968504205346107e-03 -9.962501525878906250e-01 3.128061071038246155e-04 8.558078855276107788e-02
