# x, y_true, y_pred, y_std
6.425781250000000000e-01 1.048960781140323290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256572157144546509e-01 -2.622120082378387451e-03 8.283946663141250610e-04 6.796829402446746826e-04 -1.001106619834899902e+00 -8.189436048269271851e-04 9.830960631370544434e-02
1.425781250000000000e-01 1.926446698315356296e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.214422807097434998e-01 9.668618440628051758e-05 2.760626375675201416e-05 1.658093184232711792e-03 -1.007075309753417969e+00 2.195278182625770569e-03 9.680035710334777832e-02
-8.574218750000000000e-01 1.320569906073909006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979213476181030273e-01 1.884251832962036133e-05 4.009250551462173462e-04 -6.666071712970733643e-04 9.986383318901062012e-01 8.949581533670425415e-04 9.998536705970764160e-01
-7.949218750000000000e-01 1.417387614670578555e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.974047541618347168e-01 -4.562363028526306152e-04 8.907560259103775024e-04 -7.957108318805694580e-04 9.983869194984436035e-01 1.240307465195655823e-03 9.996015429496765137e-01
2.050781250000000000e-01 7.830209551870973006e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252844035625457764e-01 -1.097761839628219604e-02 9.292755275964736938e-04 3.834974020719528198e-03 -1.006374955177307129e+00 3.422046080231666565e-03 9.272965788841247559e-02
7.050781250000000000e-01 1.925327026226827942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267474442720413208e-01 -3.829948604106903076e-03 1.540491357445716858e-03 1.201879233121871948e-03 -1.000861644744873047e+00 -1.465654000639915466e-03 9.806199371814727783e-02
-2.949218750000000000e-01 1.389406134012904637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980863332748413086e-01 -1.361470669507980347e-02 3.130452707409858704e-03 3.654472529888153076e-04 9.947707056999206543e-01 4.561925306916236877e-03 9.901884794235229492e-01
-4.492187500000000000e-02 1.459243394870812505e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.785319566726684570e-01 -2.027177065610885620e-02 4.235478118062019348e-03 1.577315852046012878e-02 9.771869778633117676e-01 1.400692202150821686e-02 9.730156064033508301e-01
9.550781250000000000e-01 1.917411825138847781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266570836305618286e-01 -2.315863966941833496e-04 4.375372081995010376e-04 3.191940486431121826e-04 -9.994619488716125488e-01 -9.601470082998275757e-04 1.004041880369186401e-01
4.550781250000000000e-01 1.784003954109721901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225171536207199097e-01 -1.149921864271163940e-02 4.721919074654579163e-03 5.393140017986297607e-04 -1.008188486099243164e+00 4.701996222138404846e-03 9.220901131629943848e-02
-5.449218750000000000e-01 1.542089068737169388e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991741180419921875e-01 -6.415091454982757568e-03 3.130072727799415588e-03 -3.211572766304016113e-05 9.996638894081115723e-01 1.341605558991432190e-03 9.971042275428771973e-01
-6.699218750000000000e-01 1.740120886980051629e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972295761108398438e-01 -3.104291856288909912e-03 2.373496070504188538e-03 -6.047375500202178955e-04 9.985993504524230957e-01 1.655513420701026917e-03 9.983938336372375488e-01
3.300781250000000000e-01 3.401809580968360308e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249551028013229370e-01 -4.447810351848602295e-03 1.902768388390541077e-03 9.198114275932312012e-05 -1.001650571823120117e+00 1.874590292572975159e-03 9.820601344108581543e-02
8.300781250000000000e-01 3.303707322276566022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.275293976068496704e-01 -2.666935324668884277e-04 1.618061214685440063e-04 4.394166171550750732e-04 -9.987768530845642090e-01 -1.400029286742210388e-03 1.009324491024017334e-01
-1.699218750000000000e-01 1.722904351970077630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.907284975051879883e-01 -2.307423204183578491e-02 6.642984226346015930e-03 2.482425421476364136e-03 9.839822649955749512e-01 9.534249082207679749e-03 9.808172583580017090e-01
-4.199218750000000000e-01 1.546308670515220696e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000498414039611816e+00 -1.125549525022506714e-02 3.362605348229408264e-03 5.435459315776824951e-04 9.995869994163513184e-01 1.773888245224952698e-03 9.941806197166442871e-01
5.800781250000000000e-01 1.596665422583865290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.241037696599960327e-01 -5.714438855648040771e-03 2.259710803627967834e-03 7.614605128765106201e-04 -1.003695130348205566e+00 8.257273584604263306e-04 9.582760930061340332e-02
8.007812500000000000e-02 1.793574649126724596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.068641841411590576e-01 -3.118496388196945190e-02 6.809541955590248108e-03 2.089272066950798035e-02 -1.018916964530944824e+00 2.042651735246181488e-02 6.948447227478027344e-02
-9.199218750000000000e-01 1.648596392883593387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983820915222167969e-01 3.264099359512329102e-05 1.232121139764785767e-04 -4.934556782245635986e-04 9.990404248237609863e-01 5.750004202127456665e-04 9.999188184738159180e-01
-8.886718750000000000e-01 4.533485276056692381e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.988043308258056641e-01 3.736093640327453613e-04 -3.186427056789398193e-05 -3.756769001483917236e-04 9.990313649177551270e-01 3.881696611642837524e-04 9.999812841415405273e-01
1.113281250000000000e-01 1.353517899125542823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.063809841871261597e-01 -2.013414353132247925e-02 7.189670577645301819e-03 1.158339902758598328e-02 -1.028438568115234375e+00 1.428654231131076813e-02 7.857680320739746094e-02
6.113281250000000000e-01 1.626196173220010588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248003989458084106e-01 -5.046866834163665771e-03 1.936921849846839905e-03 8.862130343914031982e-04 -1.002823591232299805e+00 8.573569357395172119e-05 9.649977087974548340e-02
-3.886718750000000000e-01 8.445515101550227222e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001575589179992676e+00 -1.534156501293182373e-03 -4.295613616704940796e-04 5.505792796611785889e-04 1.001535773277282715e+00 -7.190760225057601929e-04 9.993441104888916016e-01
-1.386718750000000000e-01 6.935108262897582421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.959740042686462402e-01 -1.131352037191390991e-02 3.600085154175758362e-03 2.116095274686813354e-03 9.937885403633117676e-01 3.997454419732093811e-03 9.923801422119140625e-01
8.613281250000000000e-01 4.593209640963302753e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273207217454910278e-01 -2.993568778038024902e-04 2.603624016046524048e-04 4.130117595195770264e-04 -9.988966584205627441e-01 -1.189207658171653748e-03 1.008633524179458618e-01
3.613281250000000000e-01 7.632237628029703291e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239929646253585815e-01 -7.537059485912322998e-03 3.113010898232460022e-03 2.040378749370574951e-04 -1.004565358161926270e+00 3.405952826142311096e-03 9.569403529167175293e-02
-6.386718750000000000e-01 3.995602910478934788e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.993064999580383301e-01 -5.117282271385192871e-04 8.674655109643936157e-04 -5.882270634174346924e-04 9.994106888771057129e-01 5.117598921060562134e-04 9.999706149101257324e-01
-5.136718750000000000e-01 1.362538476506964247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999244809150695801e-01 -6.764940917491912842e-03 2.902874723076820374e-03 1.080743968486785889e-04 1.000014543533325195e+00 1.124048605561256409e-03 9.970151185989379883e-01
4.863281250000000000e-01 1.245790585446096693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226694732904434204e-01 -6.662867963314056396e-03 2.933481708168983459e-03 2.406351268291473389e-04 -1.005452513694763184e+00 2.864116802811622620e-03 9.483973681926727295e-02
9.863281250000000000e-01 1.760405827777724030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.257762461900711060e-01 1.213699579238891602e-05 2.236757427453994751e-04 1.176111400127410889e-04 -9.998093247413635254e-01 -4.300530999898910522e-04 1.002325266599655151e-01
-1.367187500000000000e-02 1.470815058478363857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.016967892646789551e+00 -1.274519413709640503e-02 -3.267291933298110962e-03 1.554666087031364441e-02 1.025661706924438477e+00 2.699656970798969269e-02 9.768405556678771973e-01
-2.636718750000000000e-01 1.653487457206054556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.962527751922607422e-01 -1.719217747449874878e-02 4.189455881714820862e-03 4.117600619792938232e-04 9.914997220039367676e-01 6.403768435120582581e-03 9.867565631866455078e-01
7.363281250000000000e-01 7.638874810886171762e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272968798875808716e-01 -1.136682927608489990e-03 2.938304096460342407e-04 6.834380328655242920e-04 -9.993523955345153809e-01 -1.745825633406639099e-03 1.000692993402481079e-01
2.363281250000000000e-01 9.910755391789582980e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264300346374511719e-01 -1.415105909109115601e-02 2.050900831818580627e-03 3.358613699674606323e-03 -1.006229400634765625e+00 3.827342763543128967e-03 9.217327833175659180e-02
-7.636718750000000000e-01 1.672117470885008950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.970004558563232422e-01 -1.134119927883148193e-03 1.325139775872230530e-03 -7.966049015522003174e-04 9.983059763908386230e-01 1.463884487748146057e-03 9.992413520812988281e-01
-8.261718750000000000e-01 1.695214829244846289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972456693649291992e-01 -4.539415240287780762e-04 7.549468427896499634e-04 -7.568486034870147705e-04 9.984019398689270020e-01 1.194650307297706604e-03 9.995651841163635254e-01
1.738281250000000000e-01 6.040799483698373884e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227667480707168579e-01 -7.250390946865081787e-03 4.451069980859756470e-04 3.951203078031539917e-03 -1.008200168609619141e+00 3.724286332726478577e-03 9.301799535751342773e-02
6.738281250000000000e-01 1.200891718970638761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.262677460908889771e-01 -2.638392150402069092e-03 8.680019527673721313e-04 8.292309939861297607e-04 -1.000680923461914062e+00 -1.227026805281639099e-03 9.859333932399749756e-02
-3.261718750000000000e-01 1.503998050059208724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.991672039031982422e-01 -1.396348327398300171e-02 3.264622762799263000e-03 4.844181239604949951e-04 9.964715838432312012e-01 3.725433722138404846e-03 9.908617734909057617e-01
-7.617187500000000000e-02 1.374854421727492171e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.858399629592895508e-01 -2.249919623136520386e-02 5.242301151156425476e-03 1.202471181750297546e-02 9.849213957786560059e-01 9.270811453461647034e-03 9.787204265594482422e-01
9.238281250000000000e-01 1.041589686977817397e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266828924417495728e-01 -3.045424818992614746e-04 3.713164478540420532e-04 3.343336284160614014e-04 -9.993031620979309082e-01 -7.998701184988021851e-04 1.005668193101882935e-01
4.238281250000000000e-01 4.158840730341102632e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.227104514837265015e-01 -2.772711217403411865e-03 1.791009679436683655e-03 -3.486759960651397705e-04 -1.003269553184509277e+00 2.536678686738014221e-03 9.738430380821228027e-02
-5.761718750000000000e-01 3.228192759223134228e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000275611877441406e+00 -1.133494079113006592e-03 8.348319679498672485e-04 -3.011710941791534424e-04 1.000191569328308105e+00 7.503665983676910400e-05 9.998860359191894531e-01
-7.011718750000000000e-01 2.248779228864927673e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989265799522399902e-01 7.536783814430236816e-04 1.867804676294326782e-04 -6.835348904132843018e-04 9.990147948265075684e-01 3.720168024301528931e-04 1.000343084335327148e+00
2.988281250000000000e-01 4.067183314483202583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261367648839950562e-01 -5.953185260295867920e-03 1.735622063279151917e-03 5.768053233623504639e-04 -1.001257300376892090e+00 1.484746113419532776e-03 9.795382618904113770e-02
7.988281250000000000e-01 2.978006631693999248e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276134401559829712e-01 -2.786740660667419434e-04 7.052160799503326416e-05 4.682056605815887451e-04 -9.987550377845764160e-01 -1.578634604811668396e-03 1.009005755186080933e-01
-2.011718750000000000e-01 1.266509025965572854e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936390519142150879e-01 -1.506569236516952515e-02 4.418769851326942444e-03 7.251612842082977295e-04 9.883542656898498535e-01 7.270688191056251526e-03 9.872034788131713867e-01
-4.511718750000000000e-01 1.295801835583379746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000714421272277832e+00 -8.590511977672576904e-03 2.794975414872169495e-03 4.024617373943328857e-04 1.000185966491699219e+00 1.166516914963722229e-03 9.959428906440734863e-01
5.488281250000000000e-01 1.709880651517325933e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238556951284408569e-01 -1.492723822593688965e-04 5.403533577919006348e-06 -1.817829906940460205e-04 -1.001267433166503906e+00 4.103723913431167603e-04 9.890657663345336914e-02
4.882812500000000000e-02 8.575458142922889881e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248976588249206543e-01 -1.391793042421340942e-02 -2.961685881018638611e-03 1.533700153231620789e-02 -9.892822504043579102e-01 1.107959263026714325e-02 8.666485548019409180e-02
-9.511718750000000000e-01 8.149810715923484772e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.994516372680664062e-01 1.044347882270812988e-04 -3.010593354701995850e-05 -1.568086445331573486e-04 9.995717406272888184e-01 1.513604074716567993e-04 9.999688863754272461e-01
-9.667968750000000000e-01 7.425023284446448379e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997295141220092773e-01 2.638250589370727539e-05 -4.470907151699066162e-05 -4.379823803901672363e-05 9.997767806053161621e-01 2.931989729404449463e-05 9.999410510063171387e-01
3.320312500000000000e-02 1.632974114150529121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337267011404037476e-01 -1.154854148626327515e-02 -1.299653016030788422e-02 3.072642907500267029e-02 -9.855895638465881348e-01 3.199524432420730591e-02 6.793040037155151367e-02
5.332031250000000000e-01 9.387206726575698934e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.233531087636947632e-01 -3.826372325420379639e-03 1.617738977074623108e-03 2.103559672832489014e-04 -1.003429532051086426e+00 1.344198361039161682e-03 9.661678969860076904e-02
-4.667968750000000000e-01 3.032670402126884726e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001662492752075195e+00 -2.614073455333709717e-03 5.161259323358535767e-04 3.060810267925262451e-04 1.001385211944580078e+00 -4.840847104787826538e-04 9.992786049842834473e-01
-2.167968750000000000e-01 1.152569097665096520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.945764541625976562e-01 -1.295637339353561401e-02 3.715904429554939270e-03 3.740899264812469482e-04 9.898814558982849121e-01 6.518835201859474182e-03 9.888645410537719727e-01
7.832031250000000000e-01 1.482413467519352324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.277317553758621216e-01 -1.785688102245330811e-03 8.095595985651016235e-04 9.395591914653778076e-04 -9.993722438812255859e-01 -1.953845843672752380e-03 9.985196590423583984e-02
2.832031250000000000e-01 1.089307382353718046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264117211103439331e-01 -1.430993527173995972e-02 3.320509567856788635e-03 1.999866217374801636e-03 -1.005977153778076172e+00 4.064077511429786682e-03 9.286123514175415039e-02
-7.167968750000000000e-01 3.792007281068150715e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985499382019042969e-01 2.589896321296691895e-04 5.507115274667739868e-04 -7.537491619586944580e-04 9.988004565238952637e-01 7.276479154825210571e-04 1.000099420547485352e+00
-5.917968750000000000e-01 2.099080313837791215e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000144600868225098e+00 -5.603656172752380371e-04 6.320271641016006470e-04 -3.700740635395050049e-04 1.000066637992858887e+00 2.514757215976715088e-05 1.000111103057861328e+00
4.082031250000000000e-01 1.420273856295418968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229711920022964478e-01 -1.117294281721115112e-02 4.510590806603431702e-03 4.159323871135711670e-04 -1.007686495780944824e+00 4.865104332566261292e-03 9.282791614532470703e-02
9.082031250000000000e-01 1.720626506167865499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273483783006668091e-01 -6.150528788566589355e-04 6.007645279169082642e-04 5.424134433269500732e-04 -9.991794824600219727e-01 -1.377915963530540466e-03 1.004896610975265503e-01
-9.179687500000000000e-02 5.680973737642978222e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.973349571228027344e-01 -1.034843176603317261e-02 1.997232437133789062e-03 5.407344549894332886e-03 9.979061484336853027e-01 2.647953107953071594e-03 9.926843047142028809e-01
-3.417968750000000000e-01 1.110298410582474526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999939203262329102e-01 -1.012697070837020874e-02 2.185249701142311096e-03 4.640333354473114014e-04 9.981341958045959473e-01 2.476984634995460510e-03 9.936526417732238770e-01
6.582031250000000000e-01 6.475484080105668727e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.260771304368972778e-01 -1.362346112728118896e-03 2.461466938257217407e-04 5.110614001750946045e-04 -1.000264525413513184e+00 -1.139288768172264099e-03 9.926570951938629150e-02
1.582031250000000000e-01 1.336256494606488099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149301081895828247e-01 -1.773362606763839722e-02 3.730172291398048401e-03 8.828651160001754761e-03 -1.021991372108459473e+00 1.105263270437717438e-02 8.270815014839172363e-02
-8.417968750000000000e-01 3.277284171173209387e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985029101371765137e-01 5.504265427589416504e-04 2.216733992099761963e-05 -5.416162312030792236e-04 9.987677931785583496e-01 5.310717970132827759e-04 1.000045299530029297e+00
-7.792968750000000000e-01 3.944199523975902566e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983153343200683594e-01 5.045905709266662598e-04 2.941284328699111938e-04 -7.243044674396514893e-04 9.986240267753601074e-01 7.327143102884292603e-04 1.000092267990112305e+00
2.207031250000000000e-01 1.233018952956040915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250164210796356201e-01 -1.741489022970199585e-02 2.484271302819252014e-03 4.815053194761276245e-03 -1.009857296943664551e+00 5.793550983071327209e-03 8.900612592697143555e-02
7.207031250000000000e-01 1.531555515704638992e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270466595888137817e-01 -2.716980874538421631e-03 1.036712899804115295e-03 1.026760786771774292e-03 -1.000188708305358887e+00 -1.682883128523826599e-03 9.891079366207122803e-02
-2.792968750000000000e-01 1.486521456257751395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972597956657409668e-01 -1.497118920087814331e-02 3.539966419339179993e-03 3.566853702068328857e-04 9.933245778083801270e-01 5.378240719437599182e-03 9.887968897819519043e-01
