-5.999999999999999778e-01 6.500000000000000222e-01 4.079982334630118390e-01 -4.135005921125411987e-02
-5.921568627450980449e-01 6.500000000000000222e-01 4.158200903610623778e-01 -5.055200308561325073e-02
-5.843137254901961120e-01 6.500000000000000222e-01 4.236307427983344587e-01 -5.960368365049362183e-02
-5.764705882352940680e-01 6.500000000000000222e-01 4.314298876442118624e-01 -6.849234551191329956e-02
-5.686274509803921351e-01 6.500000000000000222e-01 4.392172155818432344e-01 -7.720219343900680542e-02
-5.607843137254902022e-01 6.500000000000000222e-01 4.469924108574588328e-01 -8.572047203779220581e-02
-5.529411764705882693e-01 6.500000000000000222e-01 4.547551510185797730e-01 -9.403281658887863159e-02
-5.450980392156863363e-01 6.500000000000000222e-01 4.625051066404676781e-01 -1.021269485354423523e-01
-5.372549019607842924e-01 6.500000000000000222e-01 4.702419410401065814e-01 -1.099901720881462097e-01
-5.294117647058823595e-01 6.500000000000000222e-01 4.779653099769717861e-01 -1.176112219691276550e-01
-5.215686274509804266e-01 6.500000000000000222e-01 4.856748613397825487e-01 -1.249782368540763855e-01
-5.137254901960783826e-01 6.500000000000000222e-01 4.933702348183756636e-01 -1.320803463459014893e-01
-5.058823529411764497e-01 6.500000000000000222e-01 5.010510615597792983e-01 -1.389088034629821777e-01
-4.980392156862745168e-01 6.500000000000000222e-01 5.087169638075039746e-01 -1.454540789127349854e-01
-4.901960784313725839e-01 6.500000000000000222e-01 5.163675545229835517e-01 -1.517072916030883789e-01
-4.823529411764706509e-01 6.500000000000000222e-01 5.240024369880356137e-01 -1.576606333255767822e-01
-4.745098039215686070e-01 6.500000000000000222e-01 5.316212043871034743e-01 -1.633073091506958008e-01
-4.666666666666666741e-01 6.500000000000000222e-01 5.392234393679784521e-01 -1.686404943466186523e-01
-4.588235294117647411e-01 6.500000000000000222e-01 5.468087135795722808e-01 -1.736548840999603271e-01
-4.509803921568626972e-01 6.500000000000000222e-01 5.543765871852098792e-01 -1.783456206321716309e-01
-4.431372549019607643e-01 6.500000000000000222e-01 5.619266083497963526e-01 -1.827078163623809814e-01
-4.352941176470588314e-01 6.500000000000000222e-01 5.694583126990773181e-01 -1.867383718490600586e-01
-4.274509803921568984e-01 6.500000000000000222e-01 5.769712227490529921e-01 -1.904348134994506836e-01
-4.196078431372549655e-01 6.500000000000000222e-01 5.844648473034741443e-01 -1.937936246395111084e-01
-4.117647058823529216e-01 6.500000000000000222e-01 5.919386808171586134e-01 -1.968147456645965576e-01
-4.039215686274509887e-01 6.500000000000000222e-01 5.993922027226656901e-01 -1.994963288307189941e-01
-3.960784313725490557e-01 6.500000000000000222e-01 6.068248767176879221e-01 -2.018387317657470703e-01
-3.882352941176470118e-01 6.500000000000000222e-01 6.142361500102591076e-01 -2.038416266441345215e-01
-3.803921568627450789e-01 6.500000000000000222e-01 6.216254525186361013e-01 -2.055064439773559570e-01
-3.725490196078431460e-01 6.500000000000000222e-01 6.289921960224368336e-01 -2.068350911140441895e-01
-3.647058823529412130e-01 6.500000000000000222e-01 6.363357732612935358e-01 -2.078280746936798096e-01
-3.568627450980392801e-01 6.500000000000000222e-01 6.436555569769527585e-01 -2.084896862506866455e-01
-3.490196078431372362e-01 6.500000000000000222e-01 6.509508988943638608e-01 -2.088218629360198975e-01
-3.411764705882353033e-01 6.500000000000000222e-01 6.582211286368786496e-01 -2.088284194469451904e-01
-3.333333333333333703e-01 6.500000000000000222e-01 6.654655525702266594e-01 -2.085130810737609863e-01
-3.254901960784313264e-01 6.500000000000000222e-01 6.726834525693957678e-01 -2.078802585601806641e-01
-3.176470588235293935e-01 6.500000000000000222e-01 6.798740847019719702e-01 -2.069352865219116211e-01
-3.098039215686274606e-01 6.500000000000000222e-01 6.870366778208617520e-01 -2.056818306446075439e-01
-3.019607843137255276e-01 6.500000000000000222e-01 6.941704320585627697e-01 -2.041268944740295410e-01
-2.941176470588235947e-01 6.500000000000000222e-01 7.012745172143735051e-01 -2.022751569747924805e-01
-2.862745098039215508e-01 6.500000000000000222e-01 7.083480710249920875e-01 -2.001331150531768799e-01
-2.784313725490196179e-01 6.500000000000000222e-01 7.153901973079493937e-01 -1.977066993713378906e-01
-2.705882352941176849e-01 6.500000000000000222e-01 7.223999639661659034e-01 -1.950028240680694580e-01
-2.627450980392156410e-01 6.500000000000000222e-01 7.293764008406014021e-01 -1.920280456542968750e-01
-2.549019607843137081e-01 6.500000000000000222e-01 7.363184973965242186e-01 -1.887890696525573730e-01
-2.470588235294117752e-01 6.500000000000000222e-01 7.432252002272237146e-01 -1.852933764457702637e-01
-2.392156862745098422e-01 6.500000000000000222e-01 7.500954103571194631e-01 -1.815480589866638184e-01
-2.313725490196079093e-01 6.500000000000000222e-01 7.569279803240382964e-01 -1.775605380535125732e-01
-2.235294117647058654e-01 6.500000000000000222e-01 7.637217110179790325e-01 -1.733389198780059814e-01
-2.156862745098039325e-01 6.500000000000000222e-01 7.704753482508406304e-01 -1.688898205757141113e-01
-2.078431372549019995e-01 6.500000000000000222e-01 7.771875790283749863e-01 -1.642221510410308838e-01
-1.999999999999999556e-01 6.500000000000000222e-01 7.838570274918709169e-01 -1.593430638313293457e-01
-1.921568627450980227e-01 6.500000000000000222e-01 7.904822504927886406e-01 -1.542605757713317871e-01
-1.843137254901960898e-01 6.500000000000000222e-01 7.970617327585798328e-01 -1.489827036857604980e-01
-1.764705882352941568e-01 6.500000000000000222e-01 8.035938816021437336e-01 -1.435178518295288086e-01
-1.686274509803922239e-01 6.500000000000000222e-01 8.100770211206396176e-01 -1.378739476203918457e-01
-1.607843137254901800e-01 6.500000000000000222e-01 8.165093858215126676e-01 -1.320584714412689209e-01
-1.529411764705882470e-01 6.500000000000000222e-01 8.228891136043456900e-01 -1.260802447795867920e-01
-1.450980392156863141e-01 6.500000000000000222e-01 8.292142380163102233e-01 -1.199472770094871521e-01
-1.372549019607842702e-01 6.500000000000000222e-01 8.354826796861249960e-01 -1.136679425835609436e-01
-1.294117647058823373e-01 6.500000000000000222e-01 8.416922368262146348e-01 -1.072496399283409119e-01
-1.215686274509804043e-01 6.500000000000000222e-01 8.478405746745896199e-01 -1.007013395428657532e-01
-1.137254901960784714e-01 6.500000000000000222e-01 8.539252137262265396e-01 -9.403119236230850220e-02
-1.058823529411765385e-01 6.500000000000000222e-01 8.599435165775231038e-01 -8.724725991487503052e-02
-9.803921568627449457e-02 6.500000000000000222e-01 8.658926731754548189e-01 -8.035669475793838501e-02
-9.019607843137256165e-02 6.500000000000000222e-01 8.717696842217679265e-01 -7.336903363466262817e-02
-8.235294117647062873e-02 6.500000000000000222e-01 8.775713424078698255e-01 -6.629165261983871460e-02
-7.450980392156858478e-02 6.500000000000000222e-01 8.832942108274020043e-01 -5.913299322128295898e-02
-6.666666666666665186e-02 6.500000000000000222e-01 8.889345951725495798e-01 -5.190075188875198364e-02
-5.882352941176471894e-02 6.500000000000000222e-01 8.944884798441572471e-01 -4.460320621728897095e-02
-5.098039215686278602e-02 6.500000000000000222e-01 8.999511365689166764e-01 -3.724832087755203247e-02
-4.313725490196085310e-02 6.500000000000000222e-01 9.053135192507635320e-01 -2.984429150819778442e-02
-3.529411764705880916e-02 6.500000000000000222e-01 9.105267695911231085e-01 -2.239870280027389526e-02
-2.745098039215687624e-02 6.500000000000000222e-01 9.151497065234398542e-01 -1.492003351449966431e-02
-1.960784313725494332e-02 6.500000000000000222e-01 9.148562430041812243e-01 -7.415760308504104614e-03
-1.176470588235289938e-02 6.500000000000000222e-01 8.682068069479411676e-01 1.051239669322967529e-04
-3.921568627450966460e-03 6.500000000000000222e-01 4.816095005254475980e-01 7.636263966560363770e-03
3.921568627450966460e-03 6.500000000000000222e-01 -4.816095005942926388e-01 1.516865193843841553e-02
1.176470588235289938e-02 6.500000000000000222e-01 -8.682068069466268856e-01 2.269471064209938049e-02
1.960784313725483230e-02 6.500000000000000222e-01 -9.148562429914118832e-01 3.020649775862693787e-02
2.745098039215676522e-02 6.500000000000000222e-01 -9.151497065104907680e-01 3.769597411155700684e-02
3.529411764705869814e-02 6.500000000000000222e-01 -9.105267695793474170e-01 4.515526071190834045e-02
4.313725490196085310e-02 6.500000000000000222e-01 -9.053135192403951592e-01 5.257677659392356873e-02
5.098039215686278602e-02 6.500000000000000222e-01 -8.999511365600310064e-01 5.995300784707069397e-02
5.882352941176471894e-02 6.500000000000000222e-01 -8.944884798367684908e-01 6.727530062198638916e-02
6.666666666666665186e-02 6.500000000000000222e-01 -8.889345951666213219e-01 7.453636825084686279e-02
7.450980392156858478e-02 6.500000000000000222e-01 -8.832942108228497569e-01 8.172789216041564941e-02
8.235294117647051770e-02 6.500000000000000222e-01 -8.775713424045782363e-01 8.884259313344955444e-02
9.019607843137245062e-02 6.500000000000000222e-01 -8.717696842195895579e-01 9.587209671735763550e-02
9.803921568627460559e-02 6.500000000000000222e-01 -8.658926731742231375e-01 1.028092578053474426e-01
1.058823529411765385e-01 6.500000000000000222e-01 -8.599435165770706879e-01 1.096456423401832581e-01
1.137254901960784714e-01 6.500000000000000222e-01 -8.539252137263833031e-01 1.163737997412681580e-01
1.215686274509804043e-01 6.500000000000000222e-01 -8.478405746751979111e-01 1.229862570762634277e-01
1.294117647058823373e-01 6.500000000000000222e-01 -8.416922368271322341e-01 1.294740438461303711e-01
1.372549019607842702e-01 6.500000000000000222e-01 -8.354826796872300010e-01 1.358310729265213013e-01
1.450980392156862031e-01 6.500000000000000222e-01 -8.292142380175020477e-01 1.420480608940124512e-01
1.529411764705881360e-01 6.500000000000000222e-01 -8.228891136055460631e-01 1.481181681156158447e-01
1.607843137254900689e-01 6.500000000000000222e-01 -8.165093858226661894e-01 1.540334820747375488e-01
1.686274509803922239e-01 6.500000000000000222e-01 -8.100770211217085404e-01 1.597862988710403442e-01
1.764705882352941568e-01 6.500000000000000222e-01 -8.035938816031062970e-01 1.653686165809631348e-01
1.843137254901960898e-01 6.500000000000000222e-01 -7.970617327594267110e-01 1.707737296819686890e-01
1.921568627450980227e-01 6.500000000000000222e-01 -7.904822504935195004e-01 1.759933233261108398e-01
1.999999999999999556e-01 6.500000000000000222e-01 -7.838570274924934189e-01 1.810201406478881836e-01
2.078431372549018885e-01 6.500000000000000222e-01 -7.771875790289006769e-01 1.858466267585754395e-01
2.156862745098038214e-01 6.500000000000000222e-01 -7.704753482512823881e-01 1.904653608798980713e-01
2.235294117647059764e-01 6.500000000000000222e-01 -7.637217110183511792e-01 1.948697566986083984e-01
2.313725490196079093e-01 6.500000000000000222e-01 -7.569279803243509352e-01 1.990517377853393555e-01
2.392156862745098422e-01 6.500000000000000222e-01 -7.500954103573848064e-01 2.030042409896850586e-01
2.470588235294117752e-01 6.500000000000000222e-01 -7.432252002274495339e-01 2.067208588123321533e-01
2.549019607843137081e-01 6.500000000000000222e-01 -7.363184973967178415e-01 2.101945877075195312e-01
2.627450980392156410e-01 6.500000000000000222e-01 -7.293764008407678245e-01 2.134186923503875732e-01
2.705882352941175739e-01 6.500000000000000222e-01 -7.223999639663087891e-01 2.163859903812408447e-01
2.784313725490195068e-01 6.500000000000000222e-01 -7.153901973080706300e-01 2.190906703472137451e-01
2.862745098039214398e-01 6.500000000000000222e-01 -7.083480710250934509e-01 2.215265631675720215e-01
2.941176470588235947e-01 6.500000000000000222e-01 -7.012745172144571049e-01 2.236871719360351562e-01
3.019607843137255276e-01 6.500000000000000222e-01 -6.941704320586292720e-01 2.255669832229614258e-01
3.098039215686274606e-01 6.500000000000000222e-01 -6.870366778209127112e-01 2.271601855754852295e-01
3.176470588235293935e-01 6.500000000000000222e-01 -6.798740847020087186e-01 2.284620702266693115e-01
3.254901960784313264e-01 6.500000000000000222e-01 -6.726834525694210809e-01 2.294666171073913574e-01
3.333333333333332593e-01 6.500000000000000222e-01 -6.654655525702425356e-01 2.301701605319976807e-01
3.411764705882351922e-01 6.500000000000000222e-01 -6.582211286368868652e-01 2.305675148963928223e-01
3.490196078431373472e-01 6.500000000000000222e-01 -6.509508988943660812e-01 2.306544184684753418e-01
3.568627450980392801e-01 6.500000000000000222e-01 -6.436555569769517593e-01 2.304276823997497559e-01
3.647058823529412130e-01 6.500000000000000222e-01 -6.363357732612907602e-01 2.298835217952728271e-01
3.725490196078431460e-01 6.500000000000000222e-01 -6.289921960224331698e-01 2.290191054344177246e-01
3.803921568627450789e-01 6.500000000000000222e-01 -6.216254525186319935e-01 2.278317809104919434e-01
3.882352941176470118e-01 6.500000000000000222e-01 -6.142361500102548888e-01 2.263194620609283447e-01
3.960784313725489447e-01 6.500000000000000222e-01 -6.068248767176835923e-01 2.244803607463836670e-01
4.039215686274508776e-01 6.500000000000000222e-01 -5.993922027226612492e-01 2.223131954669952393e-01
4.117647058823528106e-01 6.500000000000000222e-01 -5.919386808171542835e-01 2.198178470134735107e-01
4.196078431372549655e-01 6.500000000000000222e-01 -5.844648473034688152e-01 2.169935107231140137e-01
4.274509803921568984e-01 6.500000000000000222e-01 -5.769712227490465528e-01 2.138406634330749512e-01
4.352941176470588314e-01 6.500000000000000222e-01 -5.694583126990703237e-01 2.103601694107055664e-01
4.431372549019607643e-01 6.500000000000000222e-01 -5.619266083497894693e-01 2.065541148185729980e-01
4.509803921568626972e-01 6.500000000000000222e-01 -5.543765871852024407e-01 2.024241685867309570e-01
4.588235294117646301e-01 6.500000000000000222e-01 -5.468087135795652864e-01 1.979725062847137451e-01
4.666666666666665630e-01 6.500000000000000222e-01 -5.392234393679723459e-01 1.932033300399780273e-01
4.745098039215687180e-01 6.500000000000000222e-01 -5.316212043870977011e-01 1.881201863288879395e-01
4.823529411764706509e-01 6.500000000000000222e-01 -5.240024369880312838e-01 1.827277243137359619e-01
4.901960784313725839e-01 6.500000000000000222e-01 -5.163675545229807762e-01 1.770309507846832275e-01
4.980392156862745168e-01 6.500000000000000222e-01 -5.087169638075023093e-01 1.710361838340759277e-01
5.058823529411764497e-01 6.500000000000000222e-01 -5.010510615597789652e-01 1.647493839263916016e-01
5.137254901960783826e-01 6.500000000000000222e-01 -4.933702348183761077e-01 1.581780314445495605e-01
5.215686274509803155e-01 6.500000000000000222e-01 -4.856748613397839365e-01 1.513299345970153809e-01
5.294117647058822484e-01 6.500000000000000222e-01 -4.779653099769736735e-01 1.442134976387023926e-01
5.372549019607841814e-01 6.500000000000000222e-01 -4.702419410401085242e-01 1.368376612663269043e-01
5.450980392156863363e-01 6.500000000000000222e-01 -4.625051066404698430e-01 1.292118430137634277e-01
5.529411764705882693e-01 6.500000000000000222e-01 -4.547551510185814938e-01 1.213468983769416809e-01
5.607843137254902022e-01 6.500000000000000222e-01 -4.469924108574594435e-01 1.132535412907600403e-01
5.686274509803921351e-01 6.500000000000000222e-01 -4.392172155818430124e-01 1.049428656697273254e-01
5.764705882352940680e-01 6.500000000000000222e-01 -4.314298876442111408e-01 9.642679244279861450e-02
5.843137254901960009e-01 6.500000000000000222e-01 -4.236307427983332929e-01 8.771795779466629028e-02
5.921568627450979339e-01 6.500000000000000222e-01 -4.158200903610601573e-01 7.882941514253616333e-02
6.000000000000000888e-01 6.500000000000000222e-01 -4.079982334630094520e-01 6.977397948503494263e-02
6.078431372549020217e-01 6.500000000000000222e-01 -4.001654692887559595e-01 6.056577712297439575e-02
6.156862745098039547e-01 6.500000000000000222e-01 -3.923220893071178716e-01 5.121899396181106567e-02
6.235294117647058876e-01 6.500000000000000222e-01 -3.844683794920640274e-01 4.174805432558059692e-02
6.313725490196078205e-01 6.500000000000000222e-01 -3.766046205347639564e-01 3.216768056154251099e-02
6.392156862745097534e-01 6.500000000000000222e-01 -3.687310880472488561e-01 2.249265462160110474e-02
6.470588235294116863e-01 6.500000000000000222e-01 -3.608480527581402475e-01 1.273823529481887817e-02
6.549019607843136193e-01 6.500000000000000222e-01 -3.529557807008625314e-01 2.920038998126983643e-03
6.627450980392155522e-01 6.500000000000000222e-01 -3.450545333947411808e-01 -6.945960223674774170e-03
6.705882352941177071e-01 6.500000000000000222e-01 -3.371445680193616568e-01 -1.684593409299850464e-02
6.784313725490196401e-01 6.500000000000000222e-01 -3.292261375825403236e-01 -2.676301449537277222e-02
6.862745098039215730e-01 6.500000000000000222e-01 -3.212994910822423167e-01 -3.668206185102462769e-02
6.941176470588235059e-01 6.500000000000000222e-01 -3.133648736627638320e-01 -4.658757895231246948e-02
7.019607843137254388e-01 6.500000000000000222e-01 -3.054225267654707698e-01 -5.646484345197677612e-02
7.098039215686273717e-01 6.500000000000000222e-01 -2.974726882743837231e-01 -6.629722565412521362e-02
7.176470588235293047e-01 6.500000000000000222e-01 -2.895155926568669935e-01 -7.607149332761764526e-02
7.254901960784314596e-01 6.500000000000000222e-01 -2.815514710996809833e-01 -8.577286452054977417e-02
7.333333333333333925e-01 6.500000000000000222e-01 -2.735805516406337179e-01 -9.538608044385910034e-02
7.411764705882353255e-01 6.500000000000000222e-01 -2.656030592960605952e-01 -1.048984453082084656e-01
7.490196078431372584e-01 6.500000000000000222e-01 -2.576192161843448014e-01 -1.142953559756278992e-01
7.568627450980391913e-01 6.500000000000000222e-01 -2.496292416456877827e-01 -1.235643550753593445e-01
7.647058823529411242e-01 6.500000000000000222e-01 -2.416333523583197862e-01 -1.326920986175537109e-01
7.725490196078430571e-01 6.500000000000000222e-01 -2.336317624513405689e-01 -1.416671276092529297e-01
7.803921568627449901e-01 6.500000000000000222e-01 -2.256246836143598333e-01 -1.504774689674377441e-01
7.882352941176469230e-01 6.500000000000000222e-01 -2.176123252041168576e-01 -1.591129899024963379e-01
7.960784313725490779e-01 6.500000000000000222e-01 -2.095948943482243976e-01 -1.675615906715393066e-01
8.039215686274510109e-01 6.500000000000000222e-01 -2.015725960462088628e-01 -1.758147478103637695e-01
8.117647058823529438e-01 6.500000000000000222e-01 -1.935456332679751645e-01 -1.838620305061340332e-01
8.196078431372548767e-01 6.500000000000000222e-01 -1.855142070498494722e-01 -1.916959881782531738e-01
8.274509803921568096e-01 6.500000000000000222e-01 -1.774785165883294991e-01 -1.993076205253601074e-01
8.352941176470587425e-01 6.500000000000000222e-01 -1.694387593316701579e-01 -2.066892981529235840e-01
8.431372549019606755e-01 6.500000000000000222e-01 -1.613951310694322627e-01 -2.138352394104003906e-01
8.509803921568628304e-01 6.500000000000000222e-01 -1.533478260201086851e-01 -2.207396030426025391e-01
8.588235294117647634e-01 6.500000000000000222e-01 -1.452970369169472031e-01 -2.273948192596435547e-01
8.666666666666666963e-01 6.500000000000000222e-01 -1.372429550920751529e-01 -2.337986230850219727e-01
8.745098039215686292e-01 6.500000000000000222e-01 -1.291857705590383765e-01 -2.399452924728393555e-01
8.823529411764705621e-01 6.500000000000000222e-01 -1.211256720938527348e-01 -2.458312511444091797e-01
8.901960784313724950e-01 6.500000000000000222e-01 -1.130628473146689655e-01 -2.514541149139404297e-01
8.980392156862744280e-01 6.500000000000000222e-01 -1.049974827601503485e-01 -2.568118572235107422e-01
9.058823529411763609e-01 6.500000000000000222e-01 -9.692976396664941541e-02 -2.619019746780395508e-01
9.137254901960782938e-01 6.500000000000000222e-01 -8.885987554428480262e-02 -2.667233943939208984e-01
9.215686274509804488e-01 6.500000000000000222e-01 -8.078800125199707416e-02 -2.712755203247070312e-01
9.294117647058823817e-01 6.500000000000000222e-01 -7.271432407167857659e-02 -2.755577564239501953e-01
9.372549019607843146e-01 6.500000000000000222e-01 -6.463902628145172524e-02 -2.795716524124145508e-01
9.450980392156862475e-01 6.500000000000000222e-01 -5.656228952818936895e-02 -2.833175659179687500e-01
9.529411764705881804e-01 6.500000000000000222e-01 -4.848429489934920344e-02 -2.867959737777709961e-01
9.607843137254901134e-01 6.500000000000000222e-01 -4.040522299420596514e-02 -2.900090217590332031e-01
9.686274509803920463e-01 6.500000000000000222e-01 -3.232525399455938447e-02 -2.929598093032836914e-01
9.764705882352942012e-01 6.500000000000000222e-01 -2.424456773499250942e-02 -2.956507205963134766e-01
9.843137254901961342e-01 6.500000000000000222e-01 -1.616334377276069240e-02 -2.980825901031494141e-01
9.921568627450980671e-01 6.500000000000000222e-01 -8.081761457380647051e-03 -3.002618551254272461e-01
1.000000000000000000e+00 6.500000000000000222e-01 1.944446868917016010e-17 -3.021895885467529297e-01
-1.000000000000000000e+00 6.600000000000000311e-01 9.017025223467471818e-17 3.109220266342163086e-01
-9.921568627450980671e-01 6.600000000000000311e-01 7.999245047218116883e-03 3.089778423309326172e-01
-9.843137254901961342e-01 6.600000000000000311e-01 1.599831811589952357e-02 3.067911863327026367e-01
-9.764705882352940902e-01 6.600000000000000311e-01 2.399704716206892477e-02 3.043590784072875977e-01
-9.686274509803921573e-01 6.600000000000000311e-01 3.199526001080402193e-02 3.016772270202636719e-01
-9.607843137254902244e-01 6.600000000000000311e-01 3.999278429059034690e-02 2.987425327301025391e-01
-9.529411764705881804e-01 6.600000000000000311e-01 4.798944736746921236e-02 2.955533266067504883e-01
-9.450980392156862475e-01 6.600000000000000311e-01 5.598507627890700333e-02 2.921066284179687500e-01
-9.372549019607843146e-01 6.600000000000000311e-01 6.397949766732008436e-02 2.883991003036499023e-01
-9.294117647058823817e-01 6.600000000000000311e-01 7.197253771317957405e-02 2.844312191009521484e-01
-9.215686274509804488e-01 6.600000000000000311e-01 7.996402206762832920e-02 2.802006006240844727e-01
-9.137254901960784048e-01 6.600000000000000311e-01 8.795377578453314471e-02 2.757062911987304688e-01
-9.058823529411764719e-01 6.600000000000000311e-01 9.594162325190067064e-02 2.709481716156005859e-01
-8.980392156862745390e-01 6.600000000000000311e-01 1.039273881225835500e-01 2.659268379211425781e-01
-8.901960784313724950e-01 6.600000000000000311e-01 1.119108932441939680e-01 2.606422901153564453e-01
-8.823529411764705621e-01 6.600000000000000311e-01 1.198919605881517275e-01 2.550959587097167969e-01
-8.745098039215686292e-01 6.600000000000000311e-01 1.278704111777842489e-01 2.492892742156982422e-01
-8.666666666666666963e-01 6.600000000000000311e-01 1.358460650153958948e-01 2.432249784469604492e-01
-8.588235294117647634e-01 6.600000000000000311e-01 1.438187410082213402e-01 2.369061708450317383e-01
-8.509803921568627194e-01 6.600000000000000311e-01 1.517882568931780696e-01 2.303353548049926758e-01
-8.431372549019607865e-01 6.600000000000000311e-01 1.597544291603260613e-01 2.235183715820312500e-01
-8.352941176470588536e-01 6.600000000000000311e-01 1.677170729749440647e-01 2.164582014083862305e-01
-8.274509803921568096e-01 6.600000000000000311e-01 1.756760020981237014e-01 2.091609239578247070e-01
-8.196078431372548767e-01 6.600000000000000311e-01 1.836310288057868834e-01 2.016327381134033203e-01
-8.117647058823529438e-01 6.600000000000000311e-01 1.915819638060201335e-01 1.938800811767578125e-01
-8.039215686274510109e-01 6.600000000000000311e-01 1.995286161546225290e-01 1.859097480773925781e-01
-7.960784313725490779e-01 6.600000000000000311e-01 2.074707931687529983e-01 1.777318716049194336e-01
-7.882352941176470340e-01 6.600000000000000311e-01 2.154083003385669493e-01 1.693532466888427734e-01
-7.803921568627451011e-01 6.600000000000000311e-01 2.233409412367191593e-01 1.607834696769714355e-01
-7.725490196078431682e-01 6.600000000000000311e-01 2.312685174256102205e-01 1.520330905914306641e-01
-7.647058823529411242e-01 6.600000000000000311e-01 2.391908283622437847e-01 1.431110501289367676e-01
-7.568627450980391913e-01 6.600000000000000311e-01 2.471076713005629921e-01 1.340304613113403320e-01
-7.490196078431372584e-01 6.600000000000000311e-01 2.550188411911230579e-01 1.248022988438606262e-01
-7.411764705882353255e-01 6.600000000000000311e-01 2.629241305779466686e-01 1.154396608471870422e-01
-7.333333333333333925e-01 6.600000000000000311e-01 2.708233294924146106e-01 1.059537008404731750e-01
-7.254901960784313486e-01 6.600000000000000311e-01 2.787162253440214621e-01 9.635914117097854614e-02
-7.176470588235294157e-01 6.600000000000000311e-01 2.866026028078316190e-01 8.666897565126419067e-02
-7.098039215686274828e-01 6.600000000000000311e-01 2.944822437084488320e-01 7.689816504716873169e-02
-7.019607843137254388e-01 6.600000000000000311e-01 3.023549269003186213e-01 6.706137210130691528e-02
-6.941176470588235059e-01 6.600000000000000311e-01 3.102204281441557354e-01 5.717284232378005981e-02
-6.862745098039215730e-01 6.600000000000000311e-01 3.180785199792980911e-01 4.724843055009841919e-02
-6.784313725490196401e-01 6.600000000000000311e-01 3.259289715917549346e-01 3.730405122041702271e-02
-6.705882352941177071e-01 6.600000000000000311e-01 3.337715486777287910e-01 2.735442668199539185e-02
-6.627450980392156632e-01 6.600000000000000311e-01 3.416060133023567369e-01 1.741648465394973755e-02
-6.549019607843137303e-01 6.600000000000000311e-01 3.494321237534175340e-01 7.505305111408233643e-03
-6.470588235294117974e-01 6.600000000000000311e-01 3.572496343897284543e-01 -2.361528575420379639e-03
-6.392156862745097534e-01 6.600000000000000311e-01 3.650582954839449168e-01 -1.216941326856613159e-02
-6.313725490196078205e-01 6.600000000000000311e-01 3.728578530594505724e-01 -2.190130203962326050e-02
-6.235294117647058876e-01 6.600000000000000311e-01 3.806480487210286978e-01 -3.154175728559494019e-02
-6.156862745098039547e-01 6.600000000000000311e-01 3.884286194789469127e-01 -4.107498377561569214e-02
-6.078431372549020217e-01 6.600000000000000311e-01 3.961992975661172700e-01 -5.048482865095138550e-02
-5.999999999999999778e-01 6.600000000000000311e-01 4.039598102479254327e-01 -5.975692719221115112e-02
-5.921568627450980449e-01 6.600000000000000311e-01 4.117098796243245928e-01 -6.887512654066085815e-02
-5.843137254901961120e-01 6.600000000000000311e-01 4.194492224237654776e-01 -7.782553881406784058e-02
-5.764705882352940680e-01 6.600000000000000311e-01 4.271775497884838235e-01 -8.659391850233078003e-02
-5.686274509803921351e-01 6.600000000000000311e-01 4.348945670506585426e-01 -9.516643732786178589e-02
-5.607843137254902022e-01 6.600000000000000311e-01 4.425999734989193302e-01 -1.035291478037834167e-01
-5.529411764705882693e-01 6.600000000000000311e-01 4.502934621346309507e-01 -1.116700097918510437e-01
-5.450980392156863363e-01 6.600000000000000311e-01 4.579747194173648950e-01 -1.195761486887931824e-01
-5.372549019607842924e-01 6.600000000000000311e-01 4.656434249989171437e-01 -1.272361874580383301e-01
-5.294117647058823595e-01 6.600000000000000311e-01 4.732992514451868082e-01 -1.346393227577209473e-01
-5.215686274509804266e-01 6.600000000000000311e-01 4.809418639451920607e-01 -1.417749524116516113e-01
-5.137254901960783826e-01 6.600000000000000311e-01 4.885709200064341506e-01 -1.486333608627319336e-01
-5.058823529411764497e-01 6.600000000000000311e-01 4.961860691357821707e-01 -1.552054286003112793e-01
-4.980392156862745168e-01 6.600000000000000311e-01 5.037869525049792907e-01 -1.614828407764434814e-01
-4.901960784313725839e-01 6.600000000000000311e-01 5.113732025998085629e-01 -1.674571931362152100e-01
-4.823529411764706509e-01 6.600000000000000311e-01 5.189444428518912300e-01 -1.731231212615966797e-01
-4.745098039215686070e-01 6.600000000000000311e-01 5.265002872520038180e-01 -1.784723699092864990e-01
-4.666666666666666741e-01 6.600000000000000311e-01 5.340403399437331222e-01 -1.835015416145324707e-01
-4.588235294117647411e-01 6.600000000000000311e-01 5.415641947961773450e-01 -1.882046163082122803e-01
-4.509803921568626972e-01 6.600000000000000311e-01 5.490714349543190931e-01 -1.925771534442901611e-01
-4.431372549019607643e-01 6.600000000000000311e-01 5.565616323655874220e-01 -1.966161131858825684e-01
-4.352941176470588314e-01 6.600000000000000311e-01 5.640343472809881131e-01 -2.003189325332641602e-01
-4.274509803921568984e-01 6.600000000000000311e-01 5.714891277290909954e-01 -2.036834955215454102e-01
-4.196078431372549655e-01 6.600000000000000311e-01 5.789255089609796068e-01 -2.067077755928039551e-01
-4.117647058823529216e-01 6.600000000000000311e-01 5.863430128641475836e-01 -2.093918919563293457e-01
-4.039215686274509887e-01 6.600000000000000311e-01 5.937411473431492004e-01 -2.117351889610290527e-01
