# x, y_true, y_pred, y_std
-2.504882812500000000e-01 2.638240721640256581e+00 0.000000000000000000e+00 -7.456848025321960449e-02
7.495117187500000000e-01 5.808931287097445662e+00 0.000000000000000000e+00 -4.461082816123962402e-02
2.495117187500000000e-01 2.813570568498438895e+00 0.000000000000000000e+00 5.710502862930297852e-01
-7.504882812500000000e-01 3.260990308506627855e+00 0.000000000000000000e+00 -1.994048058986663818e-01
-8.129882812500000000e-01 1.636797269879686878e+00 0.000000000000000000e+00 9.721031785011291504e-02
1.870117187500000000e-01 2.269648431592726112e+00 0.000000000000000000e+00 -1.210111081600189209e-01
6.870117187500000000e-01 3.666072468285476837e+00 0.000000000000000000e+00 3.936126828193664551e-02
-3.129882812500000000e-01 3.003384811122106202e-01 0.000000000000000000e+00 2.527015507221221924e-01
-6.298828125000000000e-02 3.225033146600206457e+00 0.000000000000000000e+00 1.503305733203887939e-01
9.370117187500000000e-01 2.768019015295467788e+00 0.000000000000000000e+00 2.809813618659973145e-02
4.370117187500000000e-01 8.676089079400308712e-01 0.000000000000000000e+00 6.467003822326660156e-01
-5.629882812500000000e-01 9.193202185423365869e-01 0.000000000000000000e+00 -8.558866977691650391e-01
-6.879882812500000000e-01 3.278913244414037642e+00 0.000000000000000000e+00 -1.805453002452850342e-01
3.120117187500000000e-01 4.642626516614184240e+00 0.000000000000000000e+00 -3.437927365303039551e-02
8.120117187500000000e-01 6.608889020468453168e+00 0.000000000000000000e+00 -3.808063268661499023e-02
-1.879882812500000000e-01 4.241977705749354399e+00 0.000000000000000000e+00 1.002003848552703857e-01
-4.379882812500000000e-01 1.540271643839618843e-01 0.000000000000000000e+00 7.160536050796508789e-01
5.620117187500000000e-01 2.782370086765863615e+00 0.000000000000000000e+00 5.674129724502563477e-01
6.201171875000000000e-02 4.031666681248775141e+00 0.000000000000000000e+00 4.305085539817810059e-02
-9.379882812500000000e-01 6.375820952941674058e+00 0.000000000000000000e+00 3.322097659111022949e-02
-9.536132812500000000e-01 7.278506937895651063e+00 0.000000000000000000e+00 -6.160333752632141113e-03
4.638671875000000000e-02 3.629760087661817458e+00 0.000000000000000000e+00 1.005980074405670166e-01
5.463867187500000000e-01 7.473812973727062214e+00 0.000000000000000000e+00 1.498817801475524902e-01
-4.536132812500000000e-01 4.724465090037814896e+00 0.000000000000000000e+00 -1.434469521045684814e-01
-2.036132812500000000e-01 4.625572289696674666e+00 0.000000000000000000e+00 -9.916421771049499512e-02
7.963867187500000000e-01 1.658146750624800658e+00 0.000000000000000000e+00 -2.295658290386199951e-01
2.963867187500000000e-01 2.522527049331225957e+00 0.000000000000000000e+00 2.522450983524322510e-01
-7.036132812500000000e-01 5.973522961910153750e-01 0.000000000000000000e+00 -2.253195941448211670e-01
-5.786132812500000000e-01 9.078750681474735684e-02 0.000000000000000000e+00 8.576079607009887695e-01
4.213867187500000000e-01 5.721529059178345200e+00 0.000000000000000000e+00 -1.172438859939575195e-01
9.213867187500000000e-01 5.827325016223761089e+00 0.000000000000000000e+00 3.144323825836181641e-03
-7.861328125000000000e-02 2.599258808090828321e+00 0.000000000000000000e+00 1.031648218631744385e-01
-3.286132812500000000e-01 3.892131135052618429e+00 0.000000000000000000e+00 3.209025561809539795e-01
6.713867187500000000e-01 1.088314014211490655e+00 0.000000000000000000e+00 5.510604381561279297e-01
1.713867187500000000e-01 1.624027841495351954e+00 0.000000000000000000e+00 -2.350043952465057373e-01
-8.286132812500000000e-01 3.111813509348088758e+00 0.000000000000000000e+00 -2.142804563045501709e-01
-7.661132812500000000e-01 1.695847831528134897e+00 0.000000000000000000e+00 2.327767908573150635e-01
2.338867187500000000e-01 3.862778304434974608e+00 0.000000000000000000e+00 -7.375678420066833496e-02
7.338867187500000000e-01 2.931196436169165587e+00 0.000000000000000000e+00 4.678926765918731689e-01
-2.661132812500000000e-01 2.486520818780284525e+00 0.000000000000000000e+00 8.404412865638732910e-02
-1.611328125000000000e-02 6.611857764670951099e+00 0.000000000000000000e+00 7.101145386695861816e-02
9.838867187500000000e-01 2.141163386333431617e+00 0.000000000000000000e+00 -4.728624224662780762e-02
4.838867187500000000e-01 3.968594796219558685e+00 0.000000000000000000e+00 -1.943320930004119873e-01
-5.161132812500000000e-01 3.166997205758057099e+00 0.000000000000000000e+00 -2.461211383342742920e-01
-6.411132812500000000e-01 3.114113650501214359e+00 0.000000000000000000e+00 -2.979676425457000732e-01
3.588867187500000000e-01 3.434486617024222088e+00 0.000000000000000000e+00 1.772204935550689697e-01
8.588867187500000000e-01 6.495593522587866708e+00 0.000000000000000000e+00 -5.248501896858215332e-02
-1.411132812500000000e-01 6.374883520692470107e+00 0.000000000000000000e+00 2.222442626953125000e-02
-3.911132812500000000e-01 2.556931092149431262e+00 0.000000000000000000e+00 -4.693040251731872559e-02
6.088867187500000000e-01 1.472704518217402114e+00 0.000000000000000000e+00 -9.407445788383483887e-02
1.088867187500000000e-01 6.823274206874229142e-01 0.000000000000000000e+00 -3.994306921958923340e-02
-8.911132812500000000e-01 5.958814376877287877e+00 0.000000000000000000e+00 -3.262278437614440918e-02
-9.223632812500000000e-01 1.979446051407360185e+00 0.000000000000000000e+00 1.673364937305450439e-01
7.763671875000000000e-02 6.538368606757964940e+00 0.000000000000000000e+00 4.173541069030761719e-02
5.776367187500000000e-01 2.081870997322216255e+00 0.000000000000000000e+00 -5.426460504531860352e-01
-4.223632812500000000e-01 9.660468585604801151e-01 0.000000000000000000e+00 -8.916889429092407227e-01
-1.723632812500000000e-01 4.264558675219297434e+00 0.000000000000000000e+00 8.449062705039978027e-02
8.276367187500000000e-01 6.433100743851446479e-01 0.000000000000000000e+00 1.156699955463409424e-01
3.276367187500000000e-01 7.309507228613452590e+00 0.000000000000000000e+00 1.576527357101440430e-01
-6.723632812500000000e-01 6.609485034223085087e+00 0.000000000000000000e+00 8.442237973213195801e-02
-5.473632812500000000e-01 5.668566716093174307e+00 0.000000000000000000e+00 -1.442728340625762939e-01
4.526367187500000000e-01 6.743315500836476462e-01 0.000000000000000000e+00 4.002352058887481689e-01
9.526367187500000000e-01 1.831248435738283886e+00 0.000000000000000000e+00 -6.160804629325866699e-02
-4.736328125000000000e-02 2.462278290457752927e+00 0.000000000000000000e+00 1.501496136188507080e-01
-2.973632812500000000e-01 7.444357173055243138e+00 0.000000000000000000e+00 1.442379653453826904e-01
7.026367187500000000e-01 6.503705724360785645e+00 0.000000000000000000e+00 -4.268038272857666016e-02
2.026367187500000000e-01 5.613612888518816346e-01 0.000000000000000000e+00 -7.353514432907104492e-03
-7.973632812500000000e-01 4.806300910986190722e+00 0.000000000000000000e+00 -7.955536246299743652e-02
-8.598632812500000000e-01 3.828771148021549386e+00 0.000000000000000000e+00 1.186713278293609619e-01
1.401367187500000000e-01 1.102184451008327626e+00 0.000000000000000000e+00 1.414988338947296143e-01
6.401367187500000000e-01 6.438792839658280975e+00 0.000000000000000000e+00 -4.726773500442504883e-02
-3.598632812500000000e-01 6.618563356157351585e+00 0.000000000000000000e+00 9.512248635292053223e-02
-1.098632812500000000e-01 4.967313481020369181e+00 0.000000000000000000e+00 -1.948840022087097168e-01
8.901367187500000000e-01 2.537341963809820050e-02 0.000000000000000000e+00 -3.410215079784393311e-01
3.901367187500000000e-01 6.708835928052356401e+00 0.000000000000000000e+00 3.913459181785583496e-02
-6.098632812500000000e-01 6.090528236986130217e+00 0.000000000000000000e+00 -2.143839001655578613e-02
-7.348632812500000000e-01 2.693409329550309206e+00 0.000000000000000000e+00 -1.312554776668548584e-01
2.651367187500000000e-01 2.401438169580151771e-01 0.000000000000000000e+00 -5.094822645187377930e-01
7.651367187500000000e-01 4.909364084669508799e+00 0.000000000000000000e+00 1.721936464309692383e-02
-2.348632812500000000e-01 3.224173662659472583e+00 0.000000000000000000e+00 4.922777414321899414e-03
-4.848632812500000000e-01 1.356041078728329907e+00 0.000000000000000000e+00 -4.099533259868621826e-01
5.151367187500000000e-01 2.402742413970896607e+00 0.000000000000000000e+00 -4.624947905540466309e-02
1.513671875000000000e-02 4.564550176694449846e+00 0.000000000000000000e+00 -5.169236660003662109e-02
-9.848632812500000000e-01 2.359294143040735481e+00 0.000000000000000000e+00 2.036110460758209229e-01
-9.887695312500000000e-01 6.931190265339012058e+00 0.000000000000000000e+00 3.248679637908935547e-02
1.123046875000000000e-02 6.888447420215634942e+00 0.000000000000000000e+00 1.266616582870483398e-01
5.112304687500000000e-01 1.500348688284114607e+00 0.000000000000000000e+00 -1.722393929958343506e-01
-4.887695312500000000e-01 4.828109302100055400e-01 0.000000000000000000e+00 -1.326819360256195068e-01
-2.387695312500000000e-01 6.330231728582926820e+00 0.000000000000000000e+00 1.878270506858825684e-02
7.612304687500000000e-01 6.464016584159296031e+00 0.000000000000000000e+00 -5.141118168830871582e-02
2.612304687500000000e-01 7.144833684150109221e+00 0.000000000000000000e+00 1.437482535839080811e-01
-7.387695312500000000e-01 3.158790218351170132e-01 0.000000000000000000e+00 4.010971486568450928e-01
-6.137695312500000000e-01 7.185828503691521263e+00 0.000000000000000000e+00 1.073140501976013184e-01
3.862304687500000000e-01 2.800015919474557080e+00 0.000000000000000000e+00 6.478658914566040039e-01
8.862304687500000000e-01 6.535395825251010038e+00 0.000000000000000000e+00 -5.051973462104797363e-02
-1.137695312500000000e-01 1.806568110684386053e+00 0.000000000000000000e+00 1.693952381610870361e-01
-3.637695312500000000e-01 6.619974501059248950e-02 0.000000000000000000e+00 8.103101253509521484e-01
6.362304687500000000e-01 3.128814671995539420e+00 0.000000000000000000e+00 5.680154561996459961e-01
1.362304687500000000e-01 2.200418636918722637e+00 0.000000000000000000e+00 -1.383486688137054443e-01
-8.637695312500000000e-01 5.216147474709532439e+00 0.000000000000000000e+00 -1.301478743553161621e-01
-8.012695312500000000e-01 3.684951137271112037e-02 0.000000000000000000e+00 5.800547599792480469e-01
1.987304687500000000e-01 2.163944096411046569e+00 0.000000000000000000e+00 -2.647915780544281006e-01
6.987304687500000000e-01 7.871111008873413750e-01 0.000000000000000000e+00 5.035662651062011719e-01
-3.012695312500000000e-01 7.047084127370920825e+00 0.000000000000000000e+00 1.508375406265258789e-01
-5.126953125000000000e-02 6.503730944422867921e+00 0.000000000000000000e+00 4.764288663864135742e-02
9.487304687500000000e-01 2.076841061060171967e+00 0.000000000000000000e+00 -9.338101744651794434e-02
4.487304687500000000e-01 1.187352669520360005e+00 0.000000000000000000e+00 4.410655796527862549e-01
-5.512695312500000000e-01 5.098455278397468149e+00 0.000000000000000000e+00 -2.188401520252227783e-01
-6.762695312500000000e-01 3.547951964010748416e+00 0.000000000000000000e+00 9.297290444374084473e-02
3.237304687500000000e-01 4.055104568400321519e+00 0.000000000000000000e+00 -1.247327625751495361e-01
8.237304687500000000e-01 1.365780222156379953e+00 0.000000000000000000e+00 1.322503387928009033e-01
-1.762695312500000000e-01 3.685484353964610271e+00 0.000000000000000000e+00 2.513076961040496826e-01
-4.262695312500000000e-01 9.254973835336289811e-01 0.000000000000000000e+00 -8.880295753479003906e-01
5.737304687500000000e-01 3.172523241302294572e+00 0.000000000000000000e+00 5.510932207107543945e-01
7.373046875000000000e-02 4.566653606994896641e+00 0.000000000000000000e+00 -4.646211862564086914e-02
-9.262695312500000000e-01 3.070277927620220115e+00 0.000000000000000000e+00 -1.275295913219451904e-01
-8.950195312500000000e-01 2.134852226944124798e+00 0.000000000000000000e+00 2.795961201190948486e-01
1.049804687500000000e-01 2.210953075072004115e+00 0.000000000000000000e+00 -8.324393630027770996e-02
6.049804687500000000e-01 2.983343721511971136e+00 0.000000000000000000e+00 6.264014244079589844e-01
-3.950195312500000000e-01 2.917274906795679357e+00 0.000000000000000000e+00 -3.321932256221771240e-01
-1.450195312500000000e-01 2.076585629422888157e+00 0.000000000000000000e+00 2.972914278507232666e-01
8.549804687500000000e-01 5.658633421606183767e+00 0.000000000000000000e+00 1.398420333862304688e-02
3.549804687500000000e-01 2.288336424716168604e+00 0.000000000000000000e+00 -2.290098369121551514e-01
-6.450195312500000000e-01 4.052840002345772241e+00 0.000000000000000000e+00 2.909115850925445557e-01
-5.200195312500000000e-01 4.684627403566441473e+00 0.000000000000000000e+00 -1.157596409320831299e-01
4.799804687500000000e-01 2.247998591995855389e+00 0.000000000000000000e+00 -3.424654901027679443e-01
9.799804687500000000e-01 1.921217729264874219e+00 0.000000000000000000e+00 -2.098020911216735840e-02
-2.001953125000000000e-02 6.563679364616804790e+00 0.000000000000000000e+00 5.957585573196411133e-02
-2.700195312500000000e-01 6.670029040769515083e-01 0.000000000000000000e+00 -5.508327484130859375e-01
7.299804687500000000e-01 9.261658765347910993e-01 0.000000000000000000e+00 5.496652126312255859e-01
2.299804687500000000e-01 5.237460096756085370e+00 0.000000000000000000e+00 -1.397943794727325439e-01
-7.700195312500000000e-01 2.490395424631530741e+00 0.000000000000000000e+00 1.298049986362457275e-01
-8.325195312500000000e-01 5.981763184182630866e+00 0.000000000000000000e+00 -3.270876407623291016e-02
1.674804687500000000e-01 5.143047394108833714e+00 0.000000000000000000e+00 -1.477757394313812256e-01
6.674804687500000000e-01 4.340992633259175726e+00 0.000000000000000000e+00 -1.831459403038024902e-01
-3.325195312500000000e-01 1.592983218431101022e+00 0.000000000000000000e+00 1.791022121906280518e-01
-8.251953125000000000e-02 8.221483051167639555e-01 0.000000000000000000e+00 -4.206411540508270264e-01
9.174804687500000000e-01 4.608162613636034521e+00 0.000000000000000000e+00 -1.333624422550201416e-01
4.174804687500000000e-01 2.715499523632053158e+00 0.000000000000000000e+00 5.679194927215576172e-01
-5.825195312500000000e-01 6.028321376097895090e+00 0.000000000000000000e+00 -4.039692878723144531e-02
-7.075195312500000000e-01 5.183128876233345395e+00 0.000000000000000000e+00 -1.841490566730499268e-01
2.924804687500000000e-01 1.674603169458658058e+00 0.000000000000000000e+00 -3.955114781856536865e-01
7.924804687500000000e-01 4.465877646175424154e+00 0.000000000000000000e+00 -1.655725836753845215e-01
-2.075195312500000000e-01 1.312725987255208171e+00 0.000000000000000000e+00 -3.077861964702606201e-01
-4.575195312500000000e-01 2.052540378203492555e+00 0.000000000000000000e+00 7.057921886444091797e-01
5.424804687500000000e-01 1.203564375827438360e+00 0.000000000000000000e+00 4.304614365100860596e-01
4.248046875000000000e-02 2.775423293288800330e+00 0.000000000000000000e+00 2.680144608020782471e-01
-9.575195312500000000e-01 7.793123954750575955e-01 0.000000000000000000e+00 -7.219225168228149414e-03
-9.418945312500000000e-01 1.665255952682297147e-01 0.000000000000000000e+00 2.817006111145019531e-01
5.810546875000000000e-02 8.678077166930370234e-01 0.000000000000000000e+00 -9.482666850090026855e-02
5.581054687500000000e-01 1.261455062828773066e+00 0.000000000000000000e+00 3.211651146411895752e-01
-4.418945312500000000e-01 1.900774448937769368e+00 0.000000000000000000e+00 7.065805196762084961e-01
-1.918945312500000000e-01 2.281496853263555114e+00 0.000000000000000000e+00 2.840793430805206299e-01
8.081054687500000000e-01 4.657025951856350154e+00 0.000000000000000000e+00 -8.530673384666442871e-02
3.081054687500000000e-01 6.059836760947202583e-01 0.000000000000000000e+00 1.548638641834259033e-01
-6.918945312500000000e-01 2.218366938509108266e+00 0.000000000000000000e+00 4.856275618076324463e-01
-5.668945312500000000e-01 6.085543902128412341e+00 0.000000000000000000e+00 -2.569970488548278809e-02
4.331054687500000000e-01 3.833789725982090335e+00 0.000000000000000000e+00 -1.512078940868377686e-01
9.331054687500000000e-01 1.908741564991231765e-01 0.000000000000000000e+00 -2.189831435680389404e-01
-6.689453125000000000e-02 1.131226653662070980e+00 0.000000000000000000e+00 -2.858301103115081787e-01
-3.168945312500000000e-01 5.356045266682590622e+00 0.000000000000000000e+00 -2.285189926624298096e-01
6.831054687500000000e-01 3.630141281011764143e+00 0.000000000000000000e+00 7.513955235481262207e-02
1.831054687500000000e-01 4.290794077225968728e+00 0.000000000000000000e+00 -2.395352721214294434e-02
-8.168945312500000000e-01 1.362118665704115106e-01 0.000000000000000000e+00 5.305789709091186523e-01
-7.543945312500000000e-01 4.933826233115685689e+00 0.000000000000000000e+00 -1.368363201618194580e-01
2.456054687500000000e-01 3.603886194651212960e-01 0.000000000000000000e+00 -2.952699363231658936e-01
7.456054687500000000e-01 4.633775938586084386e+00 0.000000000000000000e+00 -8.033144474029541016e-02
-2.543945312500000000e-01 1.954610254615972043e+00 0.000000000000000000e+00 5.012921094894409180e-01
-4.394531250000000000e-03 3.954940521055878566e+00 0.000000000000000000e+00 9.865799546241760254e-02
9.956054687500000000e-01 5.402162472446165431e+00 0.000000000000000000e+00 9.104284644126892090e-02
4.956054687500000000e-01 5.005437309305555083e+00 0.000000000000000000e+00 -1.425510644912719727e-02
-5.043945312500000000e-01 5.560568462487629482e+00 0.000000000000000000e+00 -1.763284504413604736e-01
-6.293945312500000000e-01 1.435053965105768103e+00 0.000000000000000000e+00 -2.217142283916473389e-01
3.706054687500000000e-01 2.574743595604493951e+00 0.000000000000000000e+00 3.486042320728302002e-01
8.706054687500000000e-01 7.039370750140593991e+00 0.000000000000000000e+00 2.099749445915222168e-02
-1.293945312500000000e-01 3.752123447504591258e+00 0.000000000000000000e+00 2.198013961315155029e-01
-3.793945312500000000e-01 3.458604444991290716e+00 0.000000000000000000e+00 1.700580418109893799e-01
6.206054687500000000e-01 2.020540492932043186e+00 0.000000000000000000e+00 -5.583806037902832031e-01
1.206054687500000000e-01 6.016879793879256866e+00 0.000000000000000000e+00 -9.914270043373107910e-02
-8.793945312500000000e-01 7.421222664993328166e+00 0.000000000000000000e+00 -9.642526507377624512e-03
-9.106445312500000000e-01 3.234693569384008427e+00 0.000000000000000000e+00 -1.736077964305877686e-01
8.935546875000000000e-02 2.965432978853900003e+00 0.000000000000000000e+00 3.616710007190704346e-01
5.893554687500000000e-01 2.041113769936390987e-01 0.000000000000000000e+00 -7.722874879837036133e-01
-4.106445312500000000e-01 1.082450985488614181e+00 0.000000000000000000e+00 -8.350180387496948242e-01
-1.606445312500000000e-01 2.159093694161846599e+00 0.000000000000000000e+00 3.116649687290191650e-01
8.393554687500000000e-01 1.546407557832210955e+00 0.000000000000000000e+00 -6.609532237052917480e-02
3.393554687500000000e-01 7.411483506137434674e+00 0.000000000000000000e+00 1.662578880786895752e-01
-6.606445312500000000e-01 5.895571999415257558e+00 0.000000000000000000e+00 -6.960475444793701172e-02
-5.356445312500000000e-01 1.641988541185577799e-01 0.000000000000000000e+00 7.340316772460937500e-01
4.643554687500000000e-01 7.112288606897254617e-01 0.000000000000000000e+00 4.776797592639923096e-01
9.643554687500000000e-01 2.535656207218103919e+00 0.000000000000000000e+00 -8.414444327354431152e-02
-3.564453125000000000e-02 5.761479414587964420e+00 0.000000000000000000e+00 -1.544202864170074463e-01
-2.856445312500000000e-01 3.114225471922037247e+00 0.000000000000000000e+00 -1.384103000164031982e-01
7.143554687500000000e-01 6.109686533276044607e+00 0.000000000000000000e+00 -7.251927256584167480e-02
2.143554687500000000e-01 1.308242569834537683e+00 0.000000000000000000e+00 1.150067150592803955e-01
-7.856445312500000000e-01 6.434682215151406481e+00 0.000000000000000000e+00 5.248019099235534668e-02
-8.481445312500000000e-01 5.741394172053697176e+00 0.000000000000000000e+00 -8.082789182662963867e-02
1.518554687500000000e-01 2.968793688422792343e+00 0.000000000000000000e+00 4.541589319705963135e-01
6.518554687500000000e-01 6.080779796740984899e+00 0.000000000000000000e+00 -7.935813069343566895e-02
-3.481445312500000000e-01 2.679037696619335218e+00 0.000000000000000000e+00 -1.811450421810150146e-01
-9.814453125000000000e-02 7.000172510356316380e+00 0.000000000000000000e+00 1.494285762310028076e-01
9.018554687500000000e-01 4.008511693142069454e+00 0.000000000000000000e+00 -1.044356524944305420e-01
4.018554687500000000e-01 7.222566292982413039e+00 0.000000000000000000e+00 1.378004252910614014e-01
-5.981445312500000000e-01 5.978263147120525645e+00 0.000000000000000000e+00 -5.303019285202026367e-02
-7.231445312500000000e-01 3.608384722772816300e+00 0.000000000000000000e+00 1.069422066211700439e-01
2.768554687500000000e-01 4.927011137419464504e+00 0.000000000000000000e+00 -7.307234406471252441e-02
7.768554687500000000e-01 1.354249916456000014e+00 0.000000000000000000e+00 1.472063362598419189e-01
-2.231445312500000000e-01 4.170898898163568624e+00 0.000000000000000000e+00 1.490615904331207275e-01
-4.731445312500000000e-01 5.633719013976461909e+00 0.000000000000000000e+00 -1.622357070446014404e-01
5.268554687500000000e-01 2.982253476293482031e+00 0.000000000000000000e+00 6.694682836532592773e-01
2.685546875000000000e-02 5.336902946600042164e+00 0.000000000000000000e+00 -1.999339163303375244e-01
-9.731445312500000000e-01 3.107595139041649190e+00 0.000000000000000000e+00 -9.923383593559265137e-02
-9.809570312500000000e-01 2.423516985777506960e+00 0.000000000000000000e+00 2.116594612598419189e-01
1.904296875000000000e-02 7.345543125099447401e+00 0.000000000000000000e+00 1.742339134216308594e-01
5.190429687500000000e-01 1.608481773586915020e-01 0.000000000000000000e+00 -8.603678941726684570e-01
-4.809570312500000000e-01 1.130230894362637128e+00 0.000000000000000000e+00 -8.114130496978759766e-01
-2.309570312500000000e-01 5.318428304189636968e+00 0.000000000000000000e+00 -2.313016951084136963e-01
7.690429687500000000e-01 1.058044609541734626e+00 0.000000000000000000e+00 4.629466831684112549e-01
2.690429687500000000e-01 7.152490150153489878e+00 0.000000000000000000e+00 1.439899802207946777e-01
-7.309570312500000000e-01 2.485857971003520295e-01 0.000000000000000000e+00 5.192506313323974609e-01
-6.059570312500000000e-01 3.112589995714537316e+00 0.000000000000000000e+00 -3.032955825328826904e-01
3.940429687500000000e-01 2.177664821011291885e+00 0.000000000000000000e+00 -4.314845502376556396e-01
8.940429687500000000e-01 5.658533217587012609e-02 0.000000000000000000e+00 -3.336188495159149170e-01
-1.059570312500000000e-01 1.304413067528217951e+00 0.000000000000000000e+00 -2.018147408962249756e-01
-3.559570312500000000e-01 7.337329735800000918e+00 0.000000000000000000e+00 1.437429487705230713e-01
6.440429687500000000e-01 5.418605805954579857e+00 0.000000000000000000e+00 -1.783445477485656738e-02
1.440429687500000000e-01 5.395305900944062039e+00 0.000000000000000000e+00 -1.755700409412384033e-01
-8.559570312500000000e-01 3.018502676475017243e-01 0.000000000000000000e+00 3.730511367321014404e-01
-7.934570312500000000e-01 2.900232220481197221e+00 0.000000000000000000e+00 -2.090294063091278076e-01
2.065429687500000000e-01 7.627987482080045289e-01 0.000000000000000000e+00 1.987436115741729736e-01
7.065429687500000000e-01 6.776530210931608345e+00 0.000000000000000000e+00 2.403318881988525391e-03
-2.934570312500000000e-01 3.560225478757222728e+00 0.000000000000000000e+00 2.604996263980865479e-01
-4.345703125000000000e-02 4.548175449739353837e+00 0.000000000000000000e+00 -5.155462026596069336e-02
9.565429687500000000e-01 1.803130807688786641e+00 0.000000000000000000e+00 -4.757127165794372559e-02
4.565429687500000000e-01 2.192203915988070406e+00 0.000000000000000000e+00 -4.301392734050750732e-01
-5.434570312500000000e-01 5.819924970555496735e+00 0.000000000000000000e+00 -1.034186482429504395e-01
-6.684570312500000000e-01 1.170320925779992693e+00 0.000000000000000000e+00 -6.763076782226562500e-01
3.315429687500000000e-01 2.352746992128086578e+00 0.000000000000000000e+00 -9.300586581230163574e-02
8.315429687500000000e-01 5.618916197190809925e+00 0.000000000000000000e+00 1.348629593849182129e-02
-1.684570312500000000e-01 7.197052853236481695e+00 0.000000000000000000e+00 1.644338667392730713e-01
-4.184570312500000000e-01 1.251964818654752065e+00 0.000000000000000000e+00 -6.059993505477905273e-01
5.815429687500000000e-01 2.299958851262858150e+00 0.000000000000000000e+00 -2.451119124889373779e-01
8.154296875000000000e-02 7.218419711897656743e-01 0.000000000000000000e+00 -7.811686396598815918e-02
-9.184570312500000000e-01 2.171899165607707793e+00 0.000000000000000000e+00 2.464922964572906494e-01
-8.872070312500000000e-01 1.466349200006477282e+00 0.000000000000000000e+00 -1.223807036876678467e-01
1.127929687500000000e-01 4.719168635385440069e+00 0.000000000000000000e+00 -7.790997624397277832e-02
6.127929687500000000e-01 2.493837742101359556e+00 0.000000000000000000e+00 9.732261300086975098e-02
-3.872070312500000000e-01 1.514299280108748702e+00 0.000000000000000000e+00 4.593521356582641602e-03
-1.372070312500000000e-01 1.267002066754749912e+00 0.000000000000000000e+00 -2.826587855815887451e-01
8.627929687500000000e-01 7.166545418145270574e+00 0.000000000000000000e+00 4.515862464904785156e-02
3.627929687500000000e-01 4.314537364996474444e+00 0.000000000000000000e+00 -8.650544285774230957e-02
-6.372070312500000000e-01 3.889977332443923963e+00 0.000000000000000000e+00 3.225003778934478760e-01
-5.122070312500000000e-01 7.457908830704564451e+00 0.000000000000000000e+00 9.878382086753845215e-02
4.877929687500000000e-01 3.443632037461433981e+00 0.000000000000000000e+00 2.064523994922637939e-01
9.877929687500000000e-01 6.425643668032241074e+00 0.000000000000000000e+00 -5.343064665794372559e-02
-1.220703125000000000e-02 2.312010666268301540e-01 0.000000000000000000e+00 -3.550502657890319824e-02
-2.622070312500000000e-01 1.987414438557610463e+00 0.000000000000000000e+00 5.175129175186157227e-01
7.377929687500000000e-01 4.861961485351311119e+00 0.000000000000000000e+00 6.001740694046020508e-03
2.377929687500000000e-01 5.788957004077036617e-01 0.000000000000000000e+00 4.643931984901428223e-02
-7.622070312500000000e-01 1.500124260643135088e+00 0.000000000000000000e+00 -8.078965544700622559e-02
-8.247070312500000000e-01 2.177783851956255123e+00 0.000000000000000000e+00 3.858685791492462158e-01
1.752929687500000000e-01 7.059207041521854187e+00 0.000000000000000000e+00 1.399891972541809082e-01
6.752929687500000000e-01 6.864575284633605001e+00 0.000000000000000000e+00 2.460125088691711426e-02
-3.247070312500000000e-01 5.238823225663910677e+00 0.000000000000000000e+00 -2.381360530853271484e-01
-7.470703125000000000e-02 7.092435665150821578e+00 0.000000000000000000e+00 1.589187979698181152e-01
9.252929687500000000e-01 2.885539504202669470e+00 0.000000000000000000e+00 1.246601641178131104e-01
4.252929687500000000e-01 3.847902319740873267e+00 0.000000000000000000e+00 -1.547754704952239990e-01
-5.747070312500000000e-01 2.954371252418116711e+00 0.000000000000000000e+00 -3.641262948513031006e-01
-6.997070312500000000e-01 4.816012546934709704e+00 0.000000000000000000e+00 -1.223480105400085449e-01
3.002929687500000000e-01 3.886902273319297496e+00 0.000000000000000000e+00 -1.154582202434539795e-01
8.002929687500000000e-01 4.024859976134667505e+00 0.000000000000000000e+00 -1.719122231006622314e-01
-1.997070312500000000e-01 2.057592719956109928e+00 0.000000000000000000e+00 4.000537693500518799e-01
-4.497070312500000000e-01 4.925297828511516762e+00 0.000000000000000000e+00 -2.089648842811584473e-01
5.502929687500000000e-01 1.939987834211347462e+00 0.000000000000000000e+00 -6.245642900466918945e-01
5.029296875000000000e-02 7.455872573501410194e+00 0.000000000000000000e+00 1.761342585086822510e-01
-9.497070312500000000e-01 3.919694220916180250e+00 0.000000000000000000e+00 6.981161236763000488e-02
-9.653320312500000000e-01 6.962305779454870169e+00 0.000000000000000000e+00 3.655064105987548828e-02
3.466796875000000000e-02 6.160707252113453158e+00 0.000000000000000000e+00 -5.604100227355957031e-02
5.346679687500000000e-01 1.305000049956739128e+00 0.000000000000000000e+00 2.323401272296905518e-01
-4.653320312500000000e-01 1.748064700007749606e+00 0.000000000000000000e+00 5.345622301101684570e-01
-2.153320312500000000e-01 6.610972984522438978e+00 0.000000000000000000e+00 8.771204948425292969e-02
7.846679687500000000e-01 5.466077299548502744e+00 0.000000000000000000e+00 2.435299754142761230e-02
2.846679687500000000e-01 5.813359166077876061e-01 0.000000000000000000e+00 9.127178788185119629e-02
-7.153320312500000000e-01 3.693050530542797194e+00 0.000000000000000000e+00 1.837004721164703369e-01
-5.903320312500000000e-01 3.338860433309981168e+00 0.000000000000000000e+00 -8.305820822715759277e-02
