9.607843137254901134e-01 5.500000000000000444e-01 -4.505181443121690499e-02 1.325101405382156372e-02
9.686274509803920463e-01 5.500000000000000444e-01 -3.604310997471284195e-02 9.348757565021514893e-03
9.764705882352942012e-01 5.500000000000000444e-01 -2.703329955279214214e-02 5.489893257617950439e-03
9.843137254901961342e-01 5.500000000000000444e-01 -1.802266008887315821e-02 1.680202782154083252e-03
9.921568627450980671e-01 5.500000000000000444e-01 -9.011468135880964375e-03 -2.088658511638641357e-03
1.000000000000000000e+00 5.500000000000000444e-01 1.167386392977175386e-16 -5.808584392070770264e-03
-1.000000000000000000e+00 5.600000000000000533e-01 1.840666410697113518e-16 -1.484667509794235229e-02
-9.921568627450980671e-01 5.600000000000000533e-01 8.908968787255557367e-03 -1.958870142698287964e-02
-9.843137254901961342e-01 5.600000000000000533e-01 1.781767366809260122e-02 -2.430080622434616089e-02
-9.764705882352940902e-01 5.600000000000000533e-01 2.672585061999535952e-02 -2.896510809659957886e-02
-9.686274509803921573e-01 5.600000000000000533e-01 3.563323538811286051e-02 -3.357850760221481323e-02
-9.607843137254902244e-01 5.600000000000000533e-01 4.453956336873789862e-02 -3.813862055540084839e-02
-9.529411764705881804e-01 5.600000000000000533e-01 5.344456949236574272e-02 -4.263936728239059448e-02
-9.450980392156862475e-01 5.600000000000000533e-01 6.234798810618358972e-02 -4.707812517881393433e-02
-9.372549019607843146e-01 5.600000000000000533e-01 7.124955285585356235e-02 -5.145894736051559448e-02
-9.294117647058823817e-01 5.600000000000000533e-01 8.014899656643702242e-02 -5.575715750455856323e-02
-9.215686274509804488e-01 5.600000000000000533e-01 8.904605112231757380e-02 -5.999016016721725464e-02
-9.137254901960784048e-01 5.600000000000000533e-01 9.794044734596941970e-02 -6.415044516324996948e-02
-9.058823529411764719e-01 5.600000000000000533e-01 1.068319148754207498e-01 -6.823324412107467651e-02
-8.980392156862745390e-01 5.600000000000000533e-01 1.157201820402531667e-01 -7.223426550626754761e-02
-8.901960784313724950e-01 5.600000000000000533e-01 1.246049757359798116e-01 -7.613932341337203979e-02
-8.823529411764705621e-01 5.600000000000000533e-01 1.334860212966371973e-01 -7.996713370084762573e-02
-8.745098039215686292e-01 5.600000000000000533e-01 1.423630423654241861e-01 -8.369790762662887573e-02
-8.666666666666666963e-01 5.600000000000000533e-01 1.512357607632136003e-01 -8.733438700437545776e-02
-8.588235294117647634e-01 5.600000000000000533e-01 1.601038963547593286e-01 -9.087788313627243042e-02
-8.509803921568627194e-01 5.600000000000000533e-01 1.689671669124139242e-01 -9.432052820920944214e-02
-8.431372549019607865e-01 5.600000000000000533e-01 1.778252879771690109e-01 -9.766303747892379761e-02
-8.352941176470588536e-01 5.600000000000000533e-01 1.866779727168189906e-01 -1.009024307131767273e-01
-8.274509803921568096e-01 5.600000000000000533e-01 1.955249317810415499e-01 -1.040246412158012390e-01
-8.196078431372548767e-01 5.600000000000000533e-01 2.043658731531898531e-01 -1.070345565676689148e-01
-8.117647058823529438e-01 5.600000000000000533e-01 2.132005019985676875e-01 -1.099556609988212585e-01
-8.039215686274510109e-01 5.600000000000000533e-01 2.220285205089591041e-01 -1.127326413989067078e-01
-7.960784313725490779e-01 5.600000000000000533e-01 2.308496277431770494e-01 -1.154137775301933289e-01
-7.882352941176470340e-01 5.600000000000000533e-01 2.396635194633700838e-01 -1.179542466998100281e-01
-7.803921568627451011e-01 5.600000000000000533e-01 2.484698879668361116e-01 -1.203966066241264343e-01
-7.725490196078431682e-01 5.600000000000000533e-01 2.572684219130567662e-01 -1.226985380053520203e-01
-7.647058823529411242e-01 5.600000000000000533e-01 2.660588061456707898e-01 -1.248667165637016296e-01
-7.568627450980391913e-01 5.600000000000000533e-01 2.748407215090827860e-01 -1.269161701202392578e-01
-7.490196078431372584e-01 5.600000000000000533e-01 2.836138446593833295e-01 -1.288338899612426758e-01
-7.411764705882353255e-01 5.600000000000000533e-01 2.923778478692556915e-01 -1.306148767471313477e-01
-7.333333333333333925e-01 5.600000000000000533e-01 3.011323988265026119e-01 -1.322590112686157227e-01
-7.254901960784313486e-01 5.600000000000000533e-01 3.098771604258354073e-01 -1.337662935256958008e-01
-7.176470588235294157e-01 5.600000000000000533e-01 3.186117905535256201e-01 -1.351437568664550781e-01
-7.098039215686274828e-01 5.600000000000000533e-01 3.273359418644999352e-01 -1.363675594329833984e-01
-7.019607843137254388e-01 5.600000000000000533e-01 3.360492615514560355e-01 -1.374411582946777344e-01
-6.941176470588235059e-01 5.600000000000000533e-01 3.447513911055161695e-01 -1.383814811706542969e-01
-6.862745098039215730e-01 5.600000000000000533e-01 3.534419660679494202e-01 -1.391755342483520508e-01
-6.784313725490196401e-01 5.600000000000000533e-01 3.621206157724178309e-01 -1.398215293884277344e-01
-6.705882352941177071e-01 5.600000000000000533e-01 3.707869630772229197e-01 -1.403087377548217773e-01
-6.627450980392156632e-01 5.600000000000000533e-01 3.794406240869402369e-01 -1.406589746475219727e-01
-6.549019607843137303e-01 5.600000000000000533e-01 3.880812078628415041e-01 -1.408514976501464844e-01
-6.470588235294117974e-01 5.600000000000000533e-01 3.967083161214290943e-01 -1.408966779708862305e-01
-6.392156862745097534e-01 5.600000000000000533e-01 4.053215429203848030e-01 -1.407862901687622070e-01
-6.313725490196078205e-01 5.600000000000000533e-01 4.139204743311847845e-01 -1.405353546142578125e-01
-6.235294117647058876e-01 5.600000000000000533e-01 4.225046880975781294e-01 -1.401220560073852539e-01
-6.156862745098039547e-01 5.600000000000000533e-01 4.310737532790760440e-01 -1.395651102066040039e-01
-6.078431372549020217e-01 5.600000000000000533e-01 4.396272298785462995e-01 -1.388618946075439453e-01
-5.999999999999999778e-01 5.600000000000000533e-01 4.481646684529395630e-01 -1.380189657211303711e-01
-5.921568627450980449e-01 5.600000000000000533e-01 4.566856097061018915e-01 -1.370441913604736328e-01
-5.843137254901961120e-01 5.600000000000000533e-01 4.651895840625684397e-01 -1.359411478042602539e-01
-5.764705882352940680e-01 5.600000000000000533e-01 4.736761112211448355e-01 -1.347197294235229492e-01
-5.686274509803921351e-01 5.600000000000000533e-01 4.821446996869907520e-01 -1.333987712860107422e-01
-5.607843137254902022e-01 5.600000000000000533e-01 4.905948462808460420e-01 -1.319944858551025391e-01
-5.529411764705882693e-01 5.600000000000000533e-01 4.990260356239180073e-01 -1.305226087570190430e-01
-5.450980392156863363e-01 5.600000000000000533e-01 5.074377395968524551e-01 -1.290326118469238281e-01
-5.372549019607842924e-01 5.600000000000000533e-01 5.158294167710815170e-01 -1.275635957717895508e-01
-5.294117647058823595e-01 5.600000000000000533e-01 5.242005118107186945e-01 -1.261718273162841797e-01
-5.215686274509804266e-01 5.600000000000000533e-01 5.325504548430224361e-01 -1.249340698122978210e-01
-5.137254901960783826e-01 5.600000000000000533e-01 5.408786607952986714e-01 -1.239440366625785828e-01
-5.058823529411764497e-01 5.600000000000000533e-01 5.491845286959364802e-01 -1.233411952853202820e-01
-4.980392156862745168e-01 5.600000000000000533e-01 5.574674409370992123e-01 -1.232633516192436218e-01
-4.901960784313725839e-01 5.600000000000000533e-01 5.657267624963592256e-01 -1.238932535052299500e-01
-4.823529411764706509e-01 5.600000000000000533e-01 5.739618401143904425e-01 -1.254295110702514648e-01
-4.745098039215686070e-01 5.600000000000000533e-01 5.821720014255249431e-01 -1.280733346939086914e-01
-4.666666666666666741e-01 5.600000000000000533e-01 5.903565540377737619e-01 -1.319581270217895508e-01
-4.588235294117647411e-01 5.600000000000000533e-01 5.985147845585633286e-01 -1.371600627899169922e-01
-4.509803921568626972e-01 5.600000000000000533e-01 6.066459575621486744e-01 -1.436153650283813477e-01
-4.431372549019607643e-01 5.600000000000000533e-01 6.147493144942760557e-01 -1.510782241821289062e-01
-4.352941176470588314e-01 5.600000000000000533e-01 6.228240725092959451e-01 -1.591269969940185547e-01
-4.274509803921568984e-01 5.600000000000000533e-01 6.308694232344694841e-01 -1.672441959381103516e-01
-4.196078431372549655e-01 5.600000000000000533e-01 6.388845314557229926e-01 -1.748671531677246094e-01
-4.117647058823529216e-01 5.600000000000000533e-01 6.468685337185745565e-01 -1.815251111984252930e-01
-4.039215686274509887e-01 5.600000000000000533e-01 6.548205368373537505e-01 -1.868965625762939453e-01
-3.960784313725490557e-01 5.600000000000000533e-01 6.627396163051630928e-01 -1.908535957336425781e-01
-3.882352941176470118e-01 5.600000000000000533e-01 6.706248145962764307e-01 -1.933701038360595703e-01
-3.803921568627450789e-01 5.600000000000000533e-01 6.784751393518642093e-01 -1.945862770080566406e-01
-3.725490196078431460e-01 5.600000000000000533e-01 6.862895614389856735e-01 -1.946610212326049805e-01
-3.647058823529412130e-01 5.600000000000000533e-01 6.940670128717392195e-01 -1.937804222106933594e-01
-3.568627450980392801e-01 5.600000000000000533e-01 7.018063845823369062e-01 -1.921312808990478516e-01
-3.490196078431372362e-01 5.600000000000000533e-01 7.095065240285021169e-01 -1.898589134216308594e-01
-3.411764705882353033e-01 5.600000000000000533e-01 7.171662326221532879e-01 -1.871093511581420898e-01
-3.333333333333333703e-01 5.600000000000000533e-01 7.247842629626587430e-01 -1.839841604232788086e-01
-3.254901960784313264e-01 5.600000000000000533e-01 7.323593158560630645e-01 -1.805598735809326172e-01
-3.176470588235293935e-01 5.600000000000000533e-01 7.398900370995411535e-01 -1.769186258316040039e-01
-3.098039215686274606e-01 5.600000000000000533e-01 7.473750140079448157e-01 -1.731003522872924805e-01
-3.019607843137255276e-01 5.600000000000000533e-01 7.548127716565106171e-01 -1.691490411758422852e-01
-2.941176470588235947e-01 5.600000000000000533e-01 7.622017688106947908e-01 -1.651062965393066406e-01
-2.862745098039215508e-01 5.600000000000000533e-01 7.695403935104648818e-01 -1.609766483306884766e-01
-2.784313725490196179e-01 5.600000000000000533e-01 7.768269582723053013e-01 -1.567937135696411133e-01
-2.705882352941176849e-01 5.600000000000000533e-01 7.840596948674145583e-01 -1.525555849075317383e-01
-2.627450980392156410e-01 5.600000000000000533e-01 7.912367486291498331e-01 -1.482795476913452148e-01
-2.549019607843137081e-01 5.600000000000000533e-01 7.983561722364580504e-01 -1.439745426177978516e-01
-2.470588235294117752e-01 5.600000000000000533e-01 8.054159189127088059e-01 -1.396502256393432617e-01
-2.392156862745098422e-01 5.600000000000000533e-01 8.124138349708950324e-01 -1.353011131286621094e-01
-2.313725490196079093e-01 5.600000000000000533e-01 8.193476516261900544e-01 -1.309362649917602539e-01
-2.235294117647058654e-01 5.600000000000000533e-01 8.262149759853067987e-01 -1.265609264373779297e-01
-2.156862745098039325e-01 5.600000000000000533e-01 8.330132811084455247e-01 -1.221816465258598328e-01
-2.078431372549019995e-01 5.600000000000000533e-01 8.397398950235694937e-01 -1.177768632769584656e-01
-1.999999999999999556e-01 5.600000000000000533e-01 8.463919885537157795e-01 -1.133625432848930359e-01
-1.921568627450980227e-01 5.600000000000000533e-01 8.529665617954446111e-01 -1.089392825961112976e-01
-1.843137254901960898e-01 5.600000000000000533e-01 8.594604290595886376e-01 -1.045123264193534851e-01
-1.764705882352941568e-01 5.600000000000000533e-01 8.658702020530558707e-01 -1.000579521059989929e-01
-1.686274509803922239e-01 5.600000000000000533e-01 8.721922710414871105e-01 -9.560047835111618042e-02
-1.607843137254901800e-01 5.600000000000000533e-01 8.784227836853480964e-01 -9.113299101591110229e-02
-1.529411764705882470e-01 5.600000000000000533e-01 8.845576211845089798e-01 -8.664535731077194214e-02
-1.450980392156863141e-01 5.600000000000000533e-01 8.905923712959559202e-01 -8.215152472257614136e-02
-1.372549019607842702e-01 5.600000000000000533e-01 8.965222977024218665e-01 -7.764291018247604370e-02
-1.294117647058823373e-01 5.600000000000000533e-01 9.023423051020454944e-01 -7.311832159757614136e-02
-1.215686274509804043e-01 5.600000000000000533e-01 9.080468992545703832e-01 -6.857728213071823120e-02
-1.137254901960784714e-01 5.600000000000000533e-01 9.136301410501304066e-01 -6.402348726987838745e-02
-1.058823529411765385e-01 5.600000000000000533e-01 9.190855934515418380e-01 -5.945240706205368042e-02
-9.803921568627449457e-02 5.600000000000000533e-01 9.244062598853315382e-01 -5.486153811216354370e-02
-9.019607843137256165e-02 5.600000000000000533e-01 9.295845122991760467e-01 -5.026077479124069214e-02
-8.235294117647062873e-02 5.600000000000000533e-01 9.346120066258609693e-01 -4.564248770475387573e-02
-7.450980392156858478e-02 5.600000000000000533e-01 9.394795826558568486e-01 -4.100786894559860229e-02
-6.666666666666665186e-02 5.600000000000000533e-01 9.441771431918103419e-01 -3.636955469846725464e-02
-5.882352941176471894e-02 5.600000000000000533e-01 9.486934921475252969e-01 -3.170763701200485229e-02
-5.098039215686278602e-02 5.600000000000000533e-01 9.530159563004447776e-01 -2.703451365232467651e-02
-4.313725490196085310e-02 5.600000000000000533e-01 9.571279340864259355e-01 -2.235674113035202026e-02
-3.529411764705880916e-02 5.600000000000000533e-01 9.609840586244976501e-01 -1.766776293516159058e-02
-2.745098039215687624e-02 5.600000000000000533e-01 9.642393353906389963e-01 -1.297389715909957886e-02
-1.960784313725494332e-02 5.600000000000000533e-01 9.632729062297599176e-01 -8.270613849163055420e-03
-1.176470588235289938e-02 5.600000000000000533e-01 9.195167424636337961e-01 -3.575436770915985107e-03
-3.921568627450966460e-03 5.600000000000000533e-01 5.230115366141920852e-01 1.131720840930938721e-03
3.921568627450966460e-03 5.600000000000000533e-01 -5.230115366652374753e-01 5.818076431751251221e-03
1.176470588235289938e-02 5.600000000000000533e-01 -9.195167424640448006e-01 1.050788909196853638e-02
1.960784313725483230e-02 5.600000000000000533e-01 -9.632729062225354744e-01 1.518709212541580200e-02
2.745098039215676522e-02 5.600000000000000533e-01 -9.642393353829281644e-01 1.984138041734695435e-02
3.529411764705869814e-02 5.600000000000000533e-01 -9.609840586170913523e-01 2.448994666337966919e-02
4.313725490196085310e-02 5.600000000000000533e-01 -9.571279340794923707e-01 2.910447865724563599e-02
5.098039215686278602e-02 5.600000000000000533e-01 -9.530159562940812012e-01 3.369314223527908325e-02
5.882352941176471894e-02 5.600000000000000533e-01 -9.486934921418086475e-01 3.824741393327713013e-02
6.666666666666665186e-02 5.600000000000000533e-01 -9.441771431867930220e-01 4.276431351900100708e-02
7.450980392156858478e-02 5.600000000000000533e-01 -9.394795826515724979e-01 4.723418503999710083e-02
8.235294117647051770e-02 5.600000000000000533e-01 -9.346120066223172484e-01 5.165524035692214966e-02
9.019607843137245062e-02 5.600000000000000533e-01 -9.295845122963543039e-01 5.600852519273757935e-02
9.803921568627460559e-02 5.600000000000000533e-01 -9.244062598831982447e-01 6.031585484743118286e-02
1.058823529411765385e-01 5.600000000000000533e-01 -9.190855934500418156e-01 6.454820185899734497e-02
1.137254901960784714e-01 5.600000000000000533e-01 -9.136301410491959318e-01 6.871355324983596802e-02
1.215686274509804043e-01 5.600000000000000533e-01 -9.080468992541181894e-01 7.279742509126663208e-02
1.294117647058823373e-01 5.600000000000000533e-01 -9.023423051019966445e-01 7.679087668657302856e-02
1.372549019607842702e-01 5.600000000000000533e-01 -8.965222977026915396e-01 8.070618659257888794e-02
1.450980392156862031e-01 5.600000000000000533e-01 -8.905923712964641803e-01 8.452100306749343872e-02
1.529411764705881360e-01 5.600000000000000533e-01 -8.845576211851832182e-01 8.824945241212844849e-02
1.607843137254900689e-01 5.600000000000000533e-01 -8.784227836861218108e-01 9.187943488359451294e-02
1.686274509803922239e-01 5.600000000000000533e-01 -8.721922710423088976e-01 9.540689736604690552e-02
1.764705882352941568e-01 5.600000000000000533e-01 -8.658702020538816546e-01 9.883696585893630981e-02
1.843137254901960898e-01 5.600000000000000533e-01 -8.594604290603843344e-01 1.021772697567939758e-01
1.921568627450980227e-01 5.600000000000000533e-01 -8.529665617961885715e-01 1.054264381527900696e-01
1.999999999999999556e-01 5.600000000000000533e-01 -8.463919885543947919e-01 1.085993126034736633e-01
2.078431372549018885e-01 5.600000000000000533e-01 -8.397398950241784510e-01 1.117003634572029114e-01
2.156862745098038214e-01 5.600000000000000533e-01 -8.330132811089797640e-01 1.147398427128791809e-01
2.235294117647059764e-01 5.600000000000000533e-01 -8.262149759857703168e-01 1.177463009953498840e-01
2.313725490196079093e-01 5.600000000000000533e-01 -8.193476516265901788e-01 1.207191422581672668e-01
2.392156862745098422e-01 5.600000000000000533e-01 -8.124138349712379803e-01 1.237016990780830383e-01
2.470588235294117752e-01 5.600000000000000533e-01 -8.054159189130003504e-01 1.267195343971252441e-01
2.549019607843137081e-01 5.600000000000000533e-01 -7.983561722367051861e-01 1.297880411148071289e-01
2.627450980392156410e-01 5.600000000000000533e-01 -7.912367486293619967e-01 1.329525709152221680e-01
2.705882352941175739e-01 5.600000000000000533e-01 -7.840596948675939704e-01 1.362355351448059082e-01
2.784313725490195068e-01 5.600000000000000533e-01 -7.768269582724584010e-01 1.396645307540893555e-01
2.862745098039214398e-01 5.600000000000000533e-01 -7.695403935105942228e-01 1.432709097862243652e-01
2.941176470588235947e-01 5.600000000000000533e-01 -7.622017688108035927e-01 1.470782756805419922e-01
3.019607843137255276e-01 5.600000000000000533e-01 -7.548127716566014334e-01 1.510874032974243164e-01
3.098039215686274606e-01 5.600000000000000533e-01 -7.473750140080186455e-01 1.553130149841308594e-01
3.176470588235293935e-01 5.600000000000000533e-01 -7.398900370996007725e-01 1.597432494163513184e-01
3.254901960784313264e-01 5.600000000000000533e-01 -7.323593158561095828e-01 1.643573641777038574e-01
3.333333333333332593e-01 5.600000000000000533e-01 -7.247842629626941591e-01 1.691266894340515137e-01
3.411764705882351922e-01 5.600000000000000533e-01 -7.171662326221787120e-01 1.740150451660156250e-01
3.490196078431373472e-01 5.600000000000000533e-01 -7.095065240285193253e-01 1.789760589599609375e-01
3.568627450980392801e-01 5.600000000000000533e-01 -7.018063845823483415e-01 1.839543581008911133e-01
3.647058823529412130e-01 5.600000000000000533e-01 -6.940670128717452148e-01 1.888721585273742676e-01
3.725490196078431460e-01 5.600000000000000533e-01 -6.862895614389875609e-01 1.935784220695495605e-01
3.803921568627450789e-01 5.600000000000000533e-01 -6.784751393518642093e-01 1.978812813758850098e-01
3.882352941176470118e-01 5.600000000000000533e-01 -6.706248145962740992e-01 2.014414668083190918e-01
3.960784313725489447e-01 5.600000000000000533e-01 -6.627396163051597622e-01 2.037914395332336426e-01
4.039215686274508776e-01 5.600000000000000533e-01 -6.548205368373489765e-01 2.044018507003784180e-01
4.117647058823528106e-01 5.600000000000000533e-01 -6.468685337185694495e-01 2.027580738067626953e-01
4.196078431372549655e-01 5.600000000000000533e-01 -6.388845314557175525e-01 1.985199451446533203e-01
4.274509803921568984e-01 5.600000000000000533e-01 -6.308694232344647101e-01 1.916292905807495117e-01
4.352941176470588314e-01 5.600000000000000533e-01 -6.228240725092901720e-01 1.824107766151428223e-01
4.431372549019607643e-01 5.600000000000000533e-01 -6.147493144942699494e-01 1.714639663696289062e-01
4.509803921568626972e-01 5.600000000000000533e-01 -6.066459575621426792e-01 1.596178412437438965e-01
4.588235294117646301e-01 5.600000000000000533e-01 -5.985147845585575554e-01 1.477209329605102539e-01
4.666666666666665630e-01 5.600000000000000533e-01 -5.903565540377676557e-01 1.365829706192016602e-01
4.745098039215687180e-01 5.600000000000000533e-01 -5.821720014255189479e-01 1.268448829650878906e-01
4.823529411764706509e-01 5.600000000000000533e-01 -5.739618401143848914e-01 1.189303472638130188e-01
4.901960784313725839e-01 5.600000000000000533e-01 -5.657267624963548958e-01 1.130806282162666321e-01
4.980392156862745168e-01 5.600000000000000533e-01 -5.574674409370959927e-01 1.093295887112617493e-01
5.058823529411764497e-01 5.600000000000000533e-01 -5.491845286959345929e-01 1.075655296444892883e-01
5.137254901960783826e-01 5.600000000000000533e-01 -5.408786607952975611e-01 1.075705364346504211e-01
5.215686274509803155e-01 5.600000000000000533e-01 -5.325504548430224361e-01 1.090749576687812805e-01
5.294117647058822484e-01 5.600000000000000533e-01 -5.242005118107192496e-01 1.117637231945991516e-01
5.372549019607841814e-01 5.600000000000000533e-01 -5.158294167710828493e-01 1.153256967663764954e-01
5.450980392156863363e-01 5.600000000000000533e-01 -5.074377395968540094e-01 1.194828823208808899e-01
5.529411764705882693e-01 5.600000000000000533e-01 -4.990260356239190065e-01 1.239707544445991516e-01
5.607843137254902022e-01 5.600000000000000533e-01 -4.905948462808469301e-01 1.285769939422607422e-01
5.686274509803921351e-01 5.600000000000000533e-01 -4.821446996869911406e-01 1.331286430358886719e-01
5.764705882352940680e-01 5.600000000000000533e-01 -4.736761112211449465e-01 1.374808549880981445e-01
5.843137254901960009e-01 5.600000000000000533e-01 -4.651895840625679956e-01 1.415297985076904297e-01
5.921568627450979339e-01 5.600000000000000533e-01 -4.566856097061007258e-01 1.452058553695678711e-01
6.000000000000000888e-01 5.600000000000000533e-01 -4.481646684529377311e-01 1.484574079513549805e-01
6.078431372549020217e-01 5.600000000000000533e-01 -4.396272298785441901e-01 1.512625217437744141e-01
6.156862745098039547e-01 5.600000000000000533e-01 -4.310737532790731019e-01 1.535968780517578125e-01
6.235294117647058876e-01 5.600000000000000533e-01 -4.225046880975754093e-01 1.554731130599975586e-01
6.313725490196078205e-01 5.600000000000000533e-01 -4.139204743311819534e-01 1.568822860717773438e-01
6.392156862745097534e-01 5.600000000000000533e-01 -4.053215429203815834e-01 1.578603982925415039e-01
6.470588235294116863e-01 5.600000000000000533e-01 -3.967083161214257081e-01 1.584047079086303711e-01
6.549019607843136193e-01 5.600000000000000533e-01 -3.880812078628386730e-01 1.585488319396972656e-01
6.627450980392155522e-01 5.600000000000000533e-01 -3.794406240869377389e-01 1.582998037338256836e-01
6.705882352941177071e-01 5.600000000000000533e-01 -3.707869630772199776e-01 1.576983928680419922e-01
6.784313725490196401e-01 5.600000000000000533e-01 -3.621206157724152774e-01 1.567554473876953125e-01
6.862745098039215730e-01 5.600000000000000533e-01 -3.534419660679467001e-01 1.554952859878540039e-01
6.941176470588235059e-01 5.600000000000000533e-01 -3.447513911055146152e-01 1.539303064346313477e-01
7.019607843137254388e-01 5.600000000000000533e-01 -3.360492615514538706e-01 1.520888805389404297e-01
7.098039215686273717e-01 5.600000000000000533e-01 -3.273359418644985475e-01 1.499960422515869141e-01
7.176470588235293047e-01 5.600000000000000533e-01 -3.186117905535242323e-01 1.476488113403320312e-01
7.254901960784314596e-01 5.600000000000000533e-01 -3.098771604258342971e-01 1.450785398483276367e-01
7.333333333333333925e-01 5.600000000000000533e-01 -3.011323988265014462e-01 1.422942876815795898e-01
7.411764705882353255e-01 5.600000000000000533e-01 -2.923778478692550253e-01 1.393144130706787109e-01
7.490196078431372584e-01 5.600000000000000533e-01 -2.836138446593827744e-01 1.361495852470397949e-01
7.568627450980391913e-01 5.600000000000000533e-01 -2.748407215090822309e-01 1.328170895576477051e-01
7.647058823529411242e-01 5.600000000000000533e-01 -2.660588061456705122e-01 1.293222308158874512e-01
7.725490196078430571e-01 5.600000000000000533e-01 -2.572684219130563776e-01 1.256745457649230957e-01
7.803921568627449901e-01 5.600000000000000533e-01 -2.484698879668359450e-01 1.219007447361946106e-01
7.882352941176469230e-01 5.600000000000000533e-01 -2.396635194633701671e-01 1.179898455739021301e-01
7.960784313725490779e-01 5.600000000000000533e-01 -2.308496277431767163e-01 1.139690950512886047e-01
8.039215686274510109e-01 5.600000000000000533e-01 -2.220285205089592984e-01 1.098390296101570129e-01
8.117647058823529438e-01 5.600000000000000533e-01 -2.132005019985676597e-01 1.056090667843818665e-01
8.196078431372548767e-01 5.600000000000000533e-01 -2.043658731531899087e-01 1.012940481305122375e-01
8.274509803921568096e-01 5.600000000000000533e-01 -1.955249317810415499e-01 9.689403325319290161e-02
8.352941176470587425e-01 5.600000000000000533e-01 -1.866779727168189629e-01 9.241987019777297974e-02
8.431372549019606755e-01 5.600000000000000533e-01 -1.778252879771694828e-01 8.789188414812088013e-02
8.509803921568628304e-01 5.600000000000000533e-01 -1.689671669124139519e-01 8.329845219850540161e-02
8.588235294117647634e-01 5.600000000000000533e-01 -1.601038963547594118e-01 7.865650206804275513e-02
8.666666666666666963e-01 5.600000000000000533e-01 -1.512357607632139611e-01 7.398021966218948364e-02
8.745098039215686292e-01 5.600000000000000533e-01 -1.423630423654244914e-01 6.927419453859329224e-02
8.823529411764705621e-01 5.600000000000000533e-01 -1.334860212966374471e-01 6.452710181474685669e-02
8.901960784313724950e-01 5.600000000000000533e-01 -1.246049757359801169e-01 5.976773053407669067e-02
8.980392156862744280e-01 5.600000000000000533e-01 -1.157201820402535553e-01 5.499232560396194458e-02
9.058823529411763609e-01 5.600000000000000533e-01 -1.068319148754212217e-01 5.021364241838455200e-02
9.137254901960782938e-01 5.600000000000000533e-01 -9.794044734596975277e-02 4.542053490877151489e-02
9.215686274509804488e-01 5.600000000000000533e-01 -8.904605112231782360e-02 4.064793139696121216e-02
9.294117647058823817e-01 5.600000000000000533e-01 -8.014899656643723058e-02 3.588259965181350708e-02
9.372549019607843146e-01 5.600000000000000533e-01 -7.124955285585367337e-02 3.112692385911941528e-02
9.450980392156862475e-01 5.600000000000000533e-01 -6.234798810618363829e-02 2.639312297105789185e-02
9.529411764705881804e-01 5.600000000000000533e-01 -5.344456949236578436e-02 2.168131619691848755e-02
9.607843137254901134e-01 5.600000000000000533e-01 -4.453956336873814148e-02 1.700986176729202271e-02
9.686274509803920463e-01 5.600000000000000533e-01 -3.563323538811293684e-02 1.236791163682937622e-02
9.764705882352942012e-01 5.600000000000000533e-01 -2.672585061999511666e-02 7.754631340503692627e-03
9.843137254901961342e-01 5.600000000000000533e-01 -1.781767366809231326e-02 3.191120922565460205e-03
9.921568627450980671e-01 5.600000000000000533e-01 -8.908968787255389099e-03 -1.325599849224090576e-03
1.000000000000000000e+00 5.600000000000000533e-01 1.101393742796149310e-18 -5.797021090984344482e-03
-1.000000000000000000e+00 5.700000000000000622e-01 1.798287077183276748e-16 -1.518880575895309448e-02
-9.921568627450980671e-01 5.700000000000000622e-01 8.808777902420560427e-03 -2.073561400175094604e-02
-9.843137254901961342e-01 5.700000000000000622e-01 1.761730349966634732e-02 -2.622532099485397339e-02
-9.764705882352940902e-01 5.700000000000000622e-01 2.642532437718484936e-02 -3.168558329343795776e-02
-9.686274509803921573e-01 5.700000000000000622e-01 3.523258790153533521e-02 -3.709065169095993042e-02
-9.607843137254902244e-01 5.700000000000000622e-01 4.403884111062025125e-02 -4.243063181638717651e-02
-9.529411764705881804e-01 5.700000000000000622e-01 5.284383060352064454e-02 -4.770909994840621948e-02
-9.450980392156862475e-01 5.700000000000000622e-01 6.164730242980670516e-02 -5.293606966733932495e-02
-9.372549019607843146e-01 5.700000000000000622e-01 7.044900197819019272e-02 -5.809556692838668823e-02
-9.294117647058823817e-01 5.700000000000000622e-01 7.924867386438080863e-02 -6.316386908292770386e-02
-9.215686274509804488e-01 5.700000000000000622e-01 8.804606181801205578e-02 -6.817077845335006714e-02
-9.137254901960784048e-01 5.700000000000000622e-01 9.684090856849522644e-02 -7.309114187955856323e-02
-9.058823529411764719e-01 5.700000000000000622e-01 1.056329557296607768e-01 -7.792627066373825073e-02
-8.980392156862745390e-01 5.700000000000000622e-01 1.144219436830430786e-01 -8.268117159605026245e-02
-8.901960784313724950e-01 5.700000000000000622e-01 1.232076114596575567e-01 -8.733295649290084839e-02
-8.823529411764705621e-01 5.700000000000000622e-01 1.319896966201218047e-01 -9.189163893461227417e-02
-8.745098039215686292e-01 5.700000000000000622e-01 1.407679351329639283e-01 -9.636270254850387573e-02
-8.666666666666666963e-01 5.700000000000000622e-01 1.495420612509566483e-01 -1.007348224520683289e-01
-8.588235294117647634e-01 5.700000000000000622e-01 1.583118073853134744e-01 -1.049823686480522156e-01
-8.509803921568627194e-01 5.700000000000000622e-01 1.670769039775777953e-01 -1.091319248080253601e-01
