# x, y_true, y_pred, y_std
3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.844558566808700562e-02 -3.438180685043334961e-02 4.081869125366210938e-02 -2.618755698204040527e-01 2.069833129644393921e-02 -4.555395990610122681e-02 8.607222139835357666e-02 -3.278939053416252136e-02
3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.817332506179809570e-01 1.179058551788330078e-01 2.066939882934093475e-02 -1.392076611518859863e-01 8.666060119867324829e-02 -7.643134891986846924e-02 -1.405536830425262451e-01 -1.920786872506141663e-02
3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.492261439561843872e-01 -1.357376575469970703e-03 -2.067689299583435059e-01 -3.776834905147552490e-02 5.209697037935256958e-02 1.418058723211288452e-01 9.080952405929565430e-02 -4.531828686594963074e-02
3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.866351515054702759e-02 -8.980351686477661133e-02 -1.376768052577972412e-01 5.443834513425827026e-02 -6.962763518095016479e-02 -3.625721484422683716e-02 2.903895080089569092e-02 1.682423427700996399e-02
3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.149846054613590240e-02 -3.501743078231811523e-02 -1.065099425613880157e-02 2.907365560531616211e-04 -1.183034628629684448e-01 -2.940578199923038483e-02 2.689917385578155518e-02 5.786687508225440979e-02
3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.212036639451980591e-02 9.827208518981933594e-02 9.878577291965484619e-02 -1.040502637624740601e-02 -6.523622572422027588e-02 8.408180437982082367e-03 -8.842465281486511230e-02 6.724813580513000488e-02
3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.441977523267269135e-02 -3.915977478027343750e-02 -1.278237700462341309e-01 -1.109582111239433289e-01 6.334862858057022095e-02 1.810881942510604858e-01 9.011338651180267334e-02 -4.883907362818717957e-02
3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.030553787946701050e-02 -1.725580096244812012e-01 -9.672188758850097656e-02 -9.631302207708358765e-03 -1.392304152250289917e-02 -4.179507493972778320e-02 3.358723223209381104e-02 -3.829342080280184746e-03
3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.159379214048385620e-02 -1.737633943557739258e-01 -5.872446298599243164e-02 4.628688097000122070e-02 -8.418016880750656128e-02 -1.325044035911560059e-01 9.509696625173091888e-03 4.277678206562995911e-02
3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.270017474889755249e-02 1.858729124069213867e-02 4.877188801765441895e-02 2.629048377275466919e-02 -1.141480281949043274e-01 -8.197338320314884186e-03 -2.398131787776947021e-02 6.356586515903472900e-02
3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.272860735654830933e-02 -1.106411218643188477e-02 -6.264071166515350342e-02 -1.042319312691688538e-01 3.795341402292251587e-02 1.874887943267822266e-01 8.469678461551666260e-02 -6.747767329216003418e-02
3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.368067234754562378e-02 -1.657962799072265625e-01 -7.496178150177001953e-02 -6.880506128072738647e-02 2.956704050302505493e-02 1.848294166848063469e-03 6.077383458614349365e-02 -1.330218929797410965e-02
3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.478796035051345825e-02 -2.575661540031433105e-01 -9.997352957725524902e-02 2.441108226776123047e-04 -3.202750533819198608e-02 -1.333408802747726440e-01 1.980637013912200928e-02 6.392595171928405762e-02
3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.489071458578109741e-02 -1.462119221687316895e-01 -1.040111482143402100e-01 1.931507140398025513e-02 -6.441888213157653809e-02 -1.007451862096786499e-01 2.250950038433074951e-02 6.304753571748733521e-02
6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.716664850711822510e-01 2.421736717224121094e-03 -9.782238304615020752e-02 -1.519780755043029785e-01 3.362599313259124756e-01 -1.775435060262680054e-01 3.972940146923065186e-02 -1.977538019418716431e-01
6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.645013034343719482e-01 -2.156436443328857422e-02 4.406055808067321777e-02 -9.678608924150466919e-02 2.086239755153656006e-01 1.430602278560400009e-02 1.717497259378433228e-01 -1.402111500501632690e-01
6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.850341588258743286e-02 1.025546789169311523e-01 1.020045578479766846e-01 -4.115886241197586060e-02 3.545966744422912598e-02 4.405243694782257080e-02 1.414895150810480118e-02 -3.862933441996574402e-02
6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.012162357568740845e-02 2.362545728683471680e-01 7.940854877233505249e-02 3.062024712562561035e-03 -7.052677124738693237e-02 -2.252768166363239288e-02 -1.754351258277893066e-01 -2.958003804087638855e-02
6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.718119382858276367e-01 1.705545186996459961e-02 9.150630235671997070e-02 -2.320858836174011230e-02 7.526279240846633911e-02 4.576220177114009857e-03 -1.206652261316776276e-03 -7.798622548580169678e-02
6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.097722798585891724e-02 -4.271584749221801758e-02 -9.454625844955444336e-02 -2.164302021265029907e-02 7.939820736646652222e-02 3.286285698413848877e-02 8.442263305187225342e-02 -1.226426512002944946e-01
6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.636054858565330505e-03 -5.894786119461059570e-02 -7.540856301784515381e-02 -8.224048465490341187e-02 3.944751620292663574e-02 4.246623814105987549e-02 1.260342299938201904e-01 -1.580117493867874146e-01
6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.342459954321384430e-02 -5.490565299987792969e-02 -8.052587509155273438e-02 -2.125762701034545898e-01 -5.319961905479431152e-02 -1.172886881977319717e-02 3.614215552806854248e-02 -1.629540771245956421e-01
6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.140359371900558472e-02 7.542037963867187500e-02 6.471966207027435303e-02 -4.156803339719772339e-02 -1.996664144098758698e-02 8.057482540607452393e-02 1.978380978107452393e-02 -5.852035805583000183e-02
6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.994011133909225464e-02 -6.892514228820800781e-02 -1.160058230161666870e-01 7.793903350830078125e-04 -2.270925045013427734e-02 2.110744826495647430e-02 -5.161956883966922760e-03 -3.805236145853996277e-02
6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.864093519747257233e-02 -1.444929242134094238e-01 -7.007350027561187744e-02 4.026075825095176697e-02 1.836969703435897827e-02 9.597136639058589935e-03 5.995227396488189697e-02 -9.858845174312591553e-02
6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.014222279191017151e-03 -2.346882820129394531e-01 -4.911546409130096436e-02 -1.213419958949089050e-01 6.551891565322875977e-03 -2.561895735561847687e-02 1.337384879589080811e-01 -1.541672199964523315e-01
6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.999545074999332428e-02 1.529536247253417969e-01 -4.437577724456787109e-02 -4.687333852052688599e-02 -3.046711534261703491e-02 6.428761780261993408e-02 4.042781889438629150e-02 -1.053043156862258911e-01
6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.866349905729293823e-02 -4.453903436660766602e-02 -1.334953904151916504e-01 -2.674746513366699219e-02 -6.151144951581954956e-02 1.646508090198040009e-02 8.881195448338985443e-03 -3.019614145159721375e-02
6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.815985336899757385e-03 -2.038332223892211914e-01 -4.800660908222198486e-02 5.870566517114639282e-02 -5.609744042158126831e-02 -4.119245707988739014e-02 -9.055272676050662994e-03 -3.175426647067070007e-02
6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.129600010812282562e-02 -2.955406904220581055e-01 5.194008350372314453e-02 6.827916204929351807e-02 -2.335622161626815796e-02 -5.972515046596527100e-02 7.756896317005157471e-02 -7.771359384059906006e-02
6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.298861891031265259e-01 1.755452156066894531e-02 1.924970448017120361e-01 1.148747652769088745e-01 1.305102407932281494e-01 -8.106879889965057373e-02 -1.792814210057258606e-02 -1.432013465091586113e-03
6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.956945478916168213e-02 8.422416448593139648e-02 8.321006596088409424e-02 1.385414302349090576e-01 5.938709527254104614e-02 4.485528171062469482e-02 -5.589754320681095123e-03 4.633348062634468079e-02
6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.569440029561519623e-02 1.272397041320800781e-01 8.345276117324829102e-02 9.258807450532913208e-02 2.018322795629501343e-02 2.387355081737041473e-02 -1.092405244708061218e-01 6.755422055721282959e-02
6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.747552305459976196e-04 2.157762348651885986e-01 1.568434238433837891e-01 1.174205318093299866e-01 -9.177997708320617676e-04 -4.823826253414154053e-02 -2.045000642538070679e-01 4.423161223530769348e-02
6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266337186098098755e-01 6.067395210266113281e-03 1.523596495389938354e-01 -1.903852820396423340e-02 4.418216645717620850e-02 -2.243630774319171906e-02 -9.562985040247440338e-03 -3.033999726176261902e-02
6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.103918232023715973e-02 -7.525265216827392578e-03 -3.138297796249389648e-02 2.802067250013351440e-02 1.382562145590782166e-02 3.676567971706390381e-02 1.243449654430150986e-02 3.217487409710884094e-02
6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.065144181251525879e-02 2.593737840652465820e-02 -2.864812500774860382e-02 -1.532988995313644409e-02 2.121614664793014526e-02 9.941382706165313721e-02 7.084600627422332764e-02 1.467047911137342453e-02
6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.984299376606941223e-03 7.012546062469482422e-02 4.313170909881591797e-02 -5.281511694192886353e-02 2.989760041236877441e-02 2.183513157069683075e-02 -2.477450668811798096e-02 -1.433630008250474930e-02
6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.913532644510269165e-02 5.575555562973022461e-02 -7.353456690907478333e-03 -5.523234605789184570e-02 -3.347260877490043640e-02 6.469144485890865326e-03 -2.974785864353179932e-02 -3.283437713980674744e-02
6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.790505066514015198e-03 -1.042497158050537109e-02 -1.090171337127685547e-01 9.502001106739044189e-03 -6.692394614219665527e-03 -1.934556849300861359e-02 -4.401068389415740967e-02 3.087054565548896790e-02
6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.485522538423538208e-02 -6.690698862075805664e-02 -2.352293021976947784e-02 3.936455398797988892e-02 1.443900913000106812e-02 4.158004187047481537e-03 4.997907578945159912e-02 3.760095313191413879e-02
6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.908897794783115387e-02 -6.697928905487060547e-02 7.961644232273101807e-02 -2.011485397815704346e-03 5.274638533592224121e-03 2.481625787913799286e-02 9.970198571681976318e-02 -2.942800056189298630e-04
6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.733253479003906250e-02 1.195735335350036621e-01 -1.096753925085067749e-01 -3.470482677221298218e-02 -9.238329529762268066e-02 5.586613714694976807e-02 -4.576678574085235596e-02 -3.911797329783439636e-02
6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.291712701320648193e-02 4.339617490768432617e-02 -1.922828257083892822e-01 -4.908755421638488770e-03 -4.492110013961791992e-02 -3.076301189139485359e-03 -5.965577065944671631e-02 1.675686612725257874e-02
6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.730959311127662659e-03 -5.876994132995605469e-02 -1.142706573009490967e-01 4.028973728418350220e-02 1.465938985347747803e-03 -6.239072978496551514e-02 -2.765111625194549561e-02 3.534557297825813293e-02
6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.322720922529697418e-02 -1.155651211738586426e-01 6.491495668888092041e-02 7.343292981386184692e-02 -5.090497434139251709e-04 -5.130632221698760986e-02 5.571927130222320557e-02 2.169849351048469543e-02
6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419004544615745544e-03 5.744719505310058594e-02 1.955048739910125732e-01 1.435628831386566162e-01 3.652396798133850098e-02 -1.633220463991165161e-01 -5.802565254271030426e-03 -8.916810154914855957e-02
6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.691668666899204254e-02 1.543550491333007812e-01 -7.646040618419647217e-02 1.449436843395233154e-01 -4.923663288354873657e-02 -5.994351208209991455e-02 -7.461212575435638428e-02 -3.388007357716560364e-02
6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.685471490025520325e-03 2.015924751758575439e-01 -1.154122948646545410e-01 1.015966311097145081e-01 -6.803398579359054565e-02 2.884627692401409149e-02 -1.805219352245330811e-01 3.526091203093528748e-02
6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.810470670461654663e-02 1.875166296958923340e-01 4.876850172877311707e-03 1.376080214977264404e-01 3.564514964818954468e-02 -4.733766615390777588e-02 -2.434216886758804321e-01 4.375939443707466125e-02
6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.544672116637229919e-03 -2.722877264022827148e-02 1.728955209255218506e-01 -7.482971996068954468e-02 3.084991872310638428e-02 -7.517741620540618896e-02 4.116347432136535645e-02 -4.651832953095436096e-02
6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.796939879655838013e-02 -1.929658651351928711e-02 -5.065214633941650391e-02 -8.168257772922515869e-03 -4.100807011127471924e-03 -7.277585566043853760e-02 -1.076795253902673721e-02 3.422747924923896790e-02
6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.918505296111106873e-02 8.091008663177490234e-02 -8.681808412075042725e-02 -1.100065559148788452e-02 -1.841488108038902283e-02 5.730585753917694092e-02 1.636077463626861572e-02 1.079447846859693527e-02
6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.603422872722148895e-02 9.125566482543945312e-02 1.867474429309368134e-02 -4.376875609159469604e-02 -7.507920265197753906e-03 1.141268759965896606e-01 -4.133777320384979248e-02 4.275544360280036926e-02
6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.799234658479690552e-02 -3.716427087783813477e-02 6.428980827331542969e-02 -7.689151912927627563e-02 -4.489063471555709839e-02 -1.758827455341815948e-02 2.213607728481292725e-02 -1.837462559342384338e-02
6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.486183330416679382e-02 -6.085389852523803711e-02 -7.843790948390960693e-02 -2.971763163805007935e-02 1.504600420594215393e-02 -6.127120554447174072e-02 -3.971691429615020752e-02 8.459763228893280029e-02
6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.909427531063556671e-02 -5.569076538085937500e-02 -9.378565102815628052e-02 -4.390701651573181152e-04 2.068313956260681152e-02 -4.996709525585174561e-02 3.151749074459075928e-02 5.730605497956275940e-02
