# x, y_true, y_pred, y_std
3.310546875000000000e-01 5.731812482710877399e-01 0.000000000000000000e+00 -7.174740433692932129e-01
-6.689453125000000000e-01 5.560112431075131534e-02 0.000000000000000000e+00 7.841790914535522461e-01
-5.439453125000000000e-01 5.972881435250344540e-01 0.000000000000000000e+00 4.892385005950927734e-01
4.560546875000000000e-01 8.738442139147439836e-01 0.000000000000000000e+00 -4.504913985729217529e-01
9.560546875000000000e-01 4.006641084952153875e-01 0.000000000000000000e+00 -6.128233298659324646e-02
-4.394531250000000000e-02 8.890829724852652438e-01 0.000000000000000000e+00 7.612597942352294922e-01
-2.939453125000000000e-01 3.976327685408701518e-01 0.000000000000000000e+00 8.882001042366027832e-01
7.060546875000000000e-01 3.899462775034325257e-01 0.000000000000000000e+00 -4.085946679115295410e-01
2.060546875000000000e-01 2.288646447817022922e-01 0.000000000000000000e+00 -9.629480242729187012e-01
-7.939453125000000000e-01 6.968621214737152902e-01 0.000000000000000000e+00 2.019354701042175293e-01
-8.564453125000000000e-01 9.216360493308076718e-01 0.000000000000000000e+00 1.153740286827087402e-01
1.435546875000000000e-01 1.107088767047800515e-01 0.000000000000000000e+00 -6.161820888519287109e-01
6.435546875000000000e-01 6.879209391329133005e-01 0.000000000000000000e+00 -3.509004414081573486e-01
-3.564453125000000000e-01 4.716174552548976773e-01 0.000000000000000000e+00 7.677599191665649414e-01
-1.064453125000000000e-01 1.395858832594943158e-02 0.000000000000000000e+00 3.442893326282501221e-01
8.935546875000000000e-01 9.674336063819470866e-01 0.000000000000000000e+00 -8.292210102081298828e-02
3.935546875000000000e-01 4.485657542632785488e-01 0.000000000000000000e+00 -7.466939687728881836e-01
-6.064453125000000000e-01 1.834990127967510987e-01 0.000000000000000000e+00 7.264708280563354492e-01
-7.314453125000000000e-01 8.124632722822289210e-02 0.000000000000000000e+00 6.294227242469787598e-01
2.685546875000000000e-01 1.269084866851329929e-01 0.000000000000000000e+00 -9.296097755432128906e-01
7.685546875000000000e-01 3.039124119126742629e-01 0.000000000000000000e+00 -3.668866455554962158e-01
-2.314453125000000000e-01 3.090378206474343470e-01 0.000000000000000000e+00 9.850447773933410645e-01
-4.814453125000000000e-01 7.858780688730386821e-01 0.000000000000000000e+00 4.633821845054626465e-01
5.185546875000000000e-01 8.297786008992780182e-01 0.000000000000000000e+00 -4.148135781288146973e-01
1.855468750000000000e-02 4.647684790249514419e-01 0.000000000000000000e+00 -9.733936190605163574e-01
-9.814453125000000000e-01 5.070819560461170550e-01 0.000000000000000000e+00 2.239412441849708557e-02
-9.736328125000000000e-01 7.881296752964668251e-01 0.000000000000000000e+00 2.389747276902198792e-02
2.636718750000000000e-02 5.397295228863269179e-01 0.000000000000000000e+00 -9.755555987358093262e-01
5.263671875000000000e-01 8.078551375180401672e-01 0.000000000000000000e+00 -4.158968031406402588e-01
-4.736328125000000000e-01 6.752992191714461689e-02 0.000000000000000000e+00 9.902659058570861816e-01
-2.236328125000000000e-01 9.348897739013788399e-01 0.000000000000000000e+00 6.064267754554748535e-01
7.763671875000000000e-01 8.995678385685550449e-01 0.000000000000000000e+00 -1.836382746696472168e-01
2.763671875000000000e-01 1.498245084318101591e-02 0.000000000000000000e+00 -7.850553989410400391e-01
-7.236328125000000000e-01 1.183991223051537867e-01 0.000000000000000000e+00 5.991130471229553223e-01
-5.986328125000000000e-01 1.824923569332644602e-01 0.000000000000000000e+00 7.395754456520080566e-01
4.013671875000000000e-01 8.919152816287017060e-01 0.000000000000000000e+00 -4.872609376907348633e-01
9.013671875000000000e-01 7.045438912961130562e-01 0.000000000000000000e+00 -9.652909636497497559e-02
-9.863281250000000000e-02 2.076453109765185046e-01 0.000000000000000000e+00 6.737443804740905762e-01
-3.486328125000000000e-01 8.239872726806289904e-01 0.000000000000000000e+00 5.590286850929260254e-01
6.513671875000000000e-01 6.550449020303217296e-01 0.000000000000000000e+00 -3.546595275402069092e-01
1.513671875000000000e-01 7.828189838934682121e-02 0.000000000000000000e+00 -5.806174278259277344e-01
-8.486328125000000000e-01 1.166239077656919948e-01 0.000000000000000000e+00 3.420465588569641113e-01
-7.861328125000000000e-01 3.299014050495553962e-01 0.000000000000000000e+00 3.264856338500976562e-01
2.138671875000000000e-01 9.491111540202271657e-01 0.000000000000000000e+00 -6.075183153152465820e-01
7.138671875000000000e-01 3.813323838791163878e-01 0.000000000000000000e+00 -4.027433097362518311e-01
-2.861328125000000000e-01 5.134851896746801536e-01 0.000000000000000000e+00 8.043906092643737793e-01
-3.613281250000000000e-02 7.187611005082784887e-02 0.000000000000000000e+00 1.446180343627929688e-01
9.638671875000000000e-01 2.708221898057422417e-01 0.000000000000000000e+00 -6.154510006308555603e-02
4.638671875000000000e-01 1.171898465733509608e-02 0.000000000000000000e+00 -9.955714344978332520e-01
-5.361328125000000000e-01 3.475452950588121537e-01 0.000000000000000000e+00 6.639183759689331055e-01
-6.611328125000000000e-01 3.707024091008045974e-02 0.000000000000000000e+00 8.233577609062194824e-01
3.388671875000000000e-01 4.887296220225183507e-01 0.000000000000000000e+00 -7.711741924285888672e-01
8.388671875000000000e-01 8.970864836377117069e-01 0.000000000000000000e+00 -1.328605115413665771e-01
-1.611328125000000000e-01 4.934721876147559749e-01 0.000000000000000000e+00 9.236759543418884277e-01
-4.111328125000000000e-01 3.596111095200950070e-01 0.000000000000000000e+00 8.039089441299438477e-01
5.888671875000000000e-01 2.955053290110500330e-01 0.000000000000000000e+00 -6.389880776405334473e-01
8.886718750000000000e-02 3.995840087031666266e-01 0.000000000000000000e+00 -9.852505326271057129e-01
-9.111328125000000000e-01 2.385968699559258832e-01 0.000000000000000000e+00 1.593392491340637207e-01
-8.798828125000000000e-01 1.775080831053164609e-01 0.000000000000000000e+00 2.406964898109436035e-01
1.201171875000000000e-01 6.206004870362781256e-01 0.000000000000000000e+00 -8.673300147056579590e-01
6.201171875000000000e-01 4.341664580044637609e-03 0.000000000000000000e+00 -9.262648224830627441e-01
-3.798828125000000000e-01 9.457773315054944785e-01 0.000000000000000000e+00 4.839186072349548340e-01
-1.298828125000000000e-01 3.309485095456115578e-01 0.000000000000000000e+00 9.769955277442932129e-01
8.701171875000000000e-01 7.280617625251101233e-01 0.000000000000000000e+00 -1.242024898529052734e-01
3.701171875000000000e-01 7.772654938925910306e-01 0.000000000000000000e+00 -5.630289912223815918e-01
-6.298828125000000000e-01 7.910808313531126901e-01 0.000000000000000000e+00 3.311899900436401367e-01
-5.048828125000000000e-01 3.245360367548564828e-01 0.000000000000000000e+00 7.245556116104125977e-01
4.951171875000000000e-01 1.898158079369394180e-01 0.000000000000000000e+00 -8.708605170249938965e-01
9.951171875000000000e-01 4.314398003463989495e-01 0.000000000000000000e+00 -6.753053516149520874e-03
-4.882812500000000000e-03 3.742895593074131999e-01 0.000000000000000000e+00 3.303445577621459961e-01
-2.548828125000000000e-01 3.118036530009222207e-01 0.000000000000000000e+00 9.747453331947326660e-01
7.451171875000000000e-01 4.169565192523709829e-01 0.000000000000000000e+00 -3.429471850395202637e-01
2.451171875000000000e-01 4.541193874220173510e-01 0.000000000000000000e+00 -8.854191899299621582e-01
-7.548828125000000000e-01 3.328154019131600305e-02 0.000000000000000000e+00 6.454577445983886719e-01
-8.173828125000000000e-01 9.721759653352138875e-01 0.000000000000000000e+00 1.410130858421325684e-01
1.826171875000000000e-01 3.992522628909787041e-01 0.000000000000000000e+00 -9.696508646011352539e-01
6.826171875000000000e-01 6.557688115870372592e-01 0.000000000000000000e+00 -3.231564760208129883e-01
-3.173828125000000000e-01 8.554353778440827449e-01 0.000000000000000000e+00 5.699753165245056152e-01
-6.738281250000000000e-02 2.371548293103010185e-01 0.000000000000000000e+00 6.073459386825561523e-01
9.326171875000000000e-01 6.264247855435381984e-01 0.000000000000000000e+00 -7.149040699005126953e-02
4.326171875000000000e-01 7.129998538064087343e-01 0.000000000000000000e+00 -5.391830801963806152e-01
-5.673828125000000000e-01 3.844059433788991204e-02 0.000000000000000000e+00 9.460523128509521484e-01
-6.923828125000000000e-01 3.448273964217489773e-01 0.000000000000000000e+00 4.541876316070556641e-01
3.076171875000000000e-01 5.443519340007056950e-01 0.000000000000000000e+00 -7.599955201148986816e-01
8.076171875000000000e-01 6.586759373130582906e-01 0.000000000000000000e+00 -1.964958608150482178e-01
-1.923828125000000000e-01 3.610945282209813700e-01 0.000000000000000000e+00 9.797288775444030762e-01
-4.423828125000000000e-01 9.248097995730470977e-01 0.000000000000000000e+00 4.434536695480346680e-01
5.576171875000000000e-01 6.568921383440742279e-01 0.000000000000000000e+00 -4.468921720981597900e-01
5.761718750000000000e-02 3.768916555186221373e-01 0.000000000000000000e+00 -9.437516331672668457e-01
-9.423828125000000000e-01 8.869319394762652520e-01 0.000000000000000000e+00 4.779416695237159729e-02
-9.580078125000000000e-01 5.668504575878968721e-01 0.000000000000000000e+00 4.732793942093849182e-02
4.199218750000000000e-02 5.398315675878975206e-01 0.000000000000000000e+00 -9.694598317146301270e-01
5.419921875000000000e-01 3.170864340971535911e-01 0.000000000000000000e+00 -6.829249262809753418e-01
-4.580078125000000000e-01 3.944463426634773895e-01 0.000000000000000000e+00 7.197561860084533691e-01
-2.080078125000000000e-01 9.381009955009297352e-01 0.000000000000000000e+00 6.165972352027893066e-01
7.919921875000000000e-01 4.216054457809507994e-02 0.000000000000000000e+00 -5.472909808158874512e-01
2.919921875000000000e-01 2.518713809893521338e-01 0.000000000000000000e+00 -9.881778359413146973e-01
-7.080078125000000000e-01 1.314528056053070881e-01 0.000000000000000000e+00 6.136348247528076172e-01
-5.830078125000000000e-01 6.382071725403727358e-01 0.000000000000000000e+00 4.303634166717529297e-01
4.169921875000000000e-01 3.335505247089509129e-01 0.000000000000000000e+00 -8.190270662307739258e-01
9.169921875000000000e-01 4.966121125001241587e-01 0.000000000000000000e+00 -1.020706593990325928e-01
-8.300781250000000000e-02 5.535919895700621707e-01 0.000000000000000000e+00 9.383968114852905273e-01
-3.330078125000000000e-01 2.811587628171024478e-01 0.000000000000000000e+00 9.453215003013610840e-01
6.669921875000000000e-01 5.105535240155142374e-01 0.000000000000000000e+00 -3.965977430343627930e-01
1.669921875000000000e-01 3.533120822614251311e-01 0.000000000000000000e+00 -9.901608824729919434e-01
-8.330078125000000000e-01 7.535922673039224806e-01 0.000000000000000000e+00 1.550359129905700684e-01
-7.705078125000000000e-01 3.472592205491759065e-01 0.000000000000000000e+00 3.409534096717834473e-01
2.294921875000000000e-01 7.044698380964542310e-03 0.000000000000000000e+00 -6.711291670799255371e-01
7.294921875000000000e-01 3.221089316809495617e-01 0.000000000000000000e+00 -4.151189625263214111e-01
-2.705078125000000000e-01 8.695939519509421345e-02 0.000000000000000000e+00 8.830049633979797363e-01
-2.050781250000000000e-02 9.601861278696612878e-01 0.000000000000000000e+00 7.200485467910766602e-01
9.794921875000000000e-01 4.330514202568733761e-01 0.000000000000000000e+00 -2.752545103430747986e-02
4.794921875000000000e-01 4.322056102908101716e-01 0.000000000000000000e+00 -6.645486950874328613e-01
-5.205078125000000000e-01 6.005034127127690802e-01 0.000000000000000000e+00 5.116142630577087402e-01
-6.455078125000000000e-01 8.017762207917707995e-01 0.000000000000000000e+00 3.143292665481567383e-01
3.544921875000000000e-01 2.681204034939684844e-01 0.000000000000000000e+00 -9.398143291473388672e-01
8.544921875000000000e-01 6.682506847085802892e-01 0.000000000000000000e+00 -1.474665105342864990e-01
-1.455078125000000000e-01 9.379935892858961566e-01 0.000000000000000000e+00 6.626824736595153809e-01
-3.955078125000000000e-01 2.016482547604809272e-01 0.000000000000000000e+00 9.564616084098815918e-01
6.044921875000000000e-01 4.336521107334612712e-01 0.000000000000000000e+00 -5.137200951576232910e-01
1.044921875000000000e-01 8.571261783962523806e-01 0.000000000000000000e+00 -7.343344092369079590e-01
-8.955078125000000000e-01 1.658612505071476728e-01 0.000000000000000000e+00 2.148000597953796387e-01
-9.267578125000000000e-01 3.622573956503177817e-01 0.000000000000000000e+00 1.073778271675109863e-01
7.324218750000000000e-02 3.796448723351833476e-01 0.000000000000000000e+00 -9.654713273048400879e-01
5.732421875000000000e-01 8.526456122783989677e-01 0.000000000000000000e+00 -3.616262674331665039e-01
-4.267578125000000000e-01 4.748899533193307598e-01 0.000000000000000000e+00 6.905866265296936035e-01
-1.767578125000000000e-01 5.269101967551754334e-02 0.000000000000000000e+00 6.097946763038635254e-01
8.232421875000000000e-01 3.509136466176807634e-01 0.000000000000000000e+00 -2.622568309307098389e-01
3.232421875000000000e-01 9.638654610773211839e-01 0.000000000000000000e+00 -5.193956494331359863e-01
-6.767578125000000000e-01 3.273247213167104763e-01 0.000000000000000000e+00 4.881370067596435547e-01
-5.517578125000000000e-01 2.915688390775383332e-01 0.000000000000000000e+00 6.938638687133789062e-01
4.482421875000000000e-01 4.262370427663144667e-01 0.000000000000000000e+00 -7.047783732414245605e-01
9.482421875000000000e-01 6.580232958611069716e-01 0.000000000000000000e+00 -5.306994542479515076e-02
-5.175781250000000000e-02 8.894829865084528941e-02 0.000000000000000000e+00 2.206463217735290527e-01
-3.017578125000000000e-01 7.550247538841469153e-01 0.000000000000000000e+00 6.328201293945312500e-01
6.982421875000000000e-01 8.119611741858638876e-01 0.000000000000000000e+00 -2.659019827842712402e-01
1.982421875000000000e-01 6.668537205225509856e-01 0.000000000000000000e+00 -7.733057737350463867e-01
-8.017578125000000000e-01 5.010861683681935297e-01 0.000000000000000000e+00 2.407557368278503418e-01
-8.642578125000000000e-01 2.071621760297892023e-01 0.000000000000000000e+00 2.564640641212463379e-01
1.357421875000000000e-01 1.733102041141979244e-01 0.000000000000000000e+00 -7.263440489768981934e-01
6.357421875000000000e-01 7.255085678270750682e-01 0.000000000000000000e+00 -3.458912372589111328e-01
-3.642578125000000000e-01 1.641041628326734558e-01 0.000000000000000000e+00 9.919716715812683105e-01
-1.142578125000000000e-01 3.615248142916769880e-01 0.000000000000000000e+00 9.826087355613708496e-01
8.857421875000000000e-01 6.549694751516469404e-01 0.000000000000000000e+00 -1.175017058849334717e-01
3.857421875000000000e-01 7.853418855003898580e-01 0.000000000000000000e+00 -5.457753539085388184e-01
-6.142578125000000000e-01 1.301640986261494992e-01 0.000000000000000000e+00 7.772317528724670410e-01
-7.392578125000000000e-01 2.834879474681170075e-01 0.000000000000000000e+00 4.246345758438110352e-01
2.607421875000000000e-01 5.527272298130155859e-01 0.000000000000000000e+00 -7.972549796104431152e-01
7.607421875000000000e-01 1.626423028331812903e-01 0.000000000000000000e+00 -4.826811552047729492e-01
-2.392578125000000000e-01 5.048663337749875746e-01 0.000000000000000000e+00 8.533943295478820801e-01
-4.892578125000000000e-01 4.992147335989906010e-01 0.000000000000000000e+00 6.046699285507202148e-01
5.107421875000000000e-01 1.674313769697627352e-01 0.000000000000000000e+00 -8.760325312614440918e-01
1.074218750000000000e-02 8.472350050900367968e-01 0.000000000000000000e+00 -7.484190464019775391e-01
-9.892578125000000000e-01 3.866707376383847206e-01 0.000000000000000000e+00 1.490468159317970276e-02
-9.853515625000000000e-01 8.901137858358335597e-01 0.000000000000000000e+00 1.232487335801124573e-02
1.464843750000000000e-02 4.921237598159741711e-01 0.000000000000000000e+00 -9.692870974540710449e-01
5.146484375000000000e-01 1.245467912033817459e-01 0.000000000000000000e+00 -9.172120690345764160e-01
-4.853515625000000000e-01 5.275925856867267338e-01 0.000000000000000000e+00 5.904343128204345703e-01
-2.353515625000000000e-01 9.845007410262749392e-01 0.000000000000000000e+00 5.761582255363464355e-01
7.646484375000000000e-01 2.453116182127571682e-02 0.000000000000000000e+00 -6.341977715492248535e-01
2.646484375000000000e-01 1.382120446625309529e-01 0.000000000000000000e+00 -9.373757243156433105e-01
-7.353515625000000000e-01 6.980066475887026778e-01 0.000000000000000000e+00 2.588608860969543457e-01
-6.103515625000000000e-01 2.438931143167611393e-01 0.000000000000000000e+00 6.564473509788513184e-01
3.896484375000000000e-01 1.818158789467865244e-01 0.000000000000000000e+00 -9.764391779899597168e-01
8.896484375000000000e-01 7.247238886746296682e-01 0.000000000000000000e+00 -1.059012711048126221e-01
-1.103515625000000000e-01 3.545046240729210485e-01 0.000000000000000000e+00 9.778282642364501953e-01
-3.603515625000000000e-01 7.579290541722509822e-01 0.000000000000000000e+00 5.809294581413269043e-01
6.396484375000000000e-01 3.445676247554040894e-01 0.000000000000000000e+00 -5.285170674324035645e-01
1.396484375000000000e-01 4.208812475009020559e-01 0.000000000000000000e+00 -9.791340231895446777e-01
-8.603515625000000000e-01 1.232642451168227959e-01 0.000000000000000000e+00 3.118540644645690918e-01
-7.978515625000000000e-01 1.955018945914428485e-01 0.000000000000000000e+00 3.859823346138000488e-01
2.021484375000000000e-01 2.752094402555565478e-01 0.000000000000000000e+00 -9.873208403587341309e-01
7.021484375000000000e-01 6.855819452910412171e-01 0.000000000000000000e+00 -2.947141826152801514e-01
-2.978515625000000000e-01 9.893588914227812170e-01 0.000000000000000000e+00 5.285917520523071289e-01
-4.785156250000000000e-02 4.422266401068326580e-01 0.000000000000000000e+00 9.830514788627624512e-01
9.521484375000000000e-01 7.415645464935360920e-01 0.000000000000000000e+00 -4.510193690657615662e-02
4.521484375000000000e-01 5.982704800891116559e-01 0.000000000000000000e+00 -5.822748541831970215e-01
-5.478515625000000000e-01 3.149674779924239165e-01 0.000000000000000000e+00 6.773793697357177734e-01
-6.728515625000000000e-01 1.936302536853701795e-01 0.000000000000000000e+00 6.081122756004333496e-01
3.271484375000000000e-01 6.727438508265625172e-01 0.000000000000000000e+00 -6.575121879577636719e-01
8.271484375000000000e-01 7.572132914118203662e-01 0.000000000000000000e+00 -1.606668531894683838e-01
-1.728515625000000000e-01 2.983050284131520402e-01 0.000000000000000000e+00 9.840490221977233887e-01
-4.228515625000000000e-01 3.976387648131072816e-01 0.000000000000000000e+00 7.574101686477661133e-01
5.771484375000000000e-01 3.455457516399266793e-01 0.000000000000000000e+00 -6.123208403587341309e-01
7.714843750000000000e-02 5.991245336760456786e-01 0.000000000000000000e+00 -9.141672253608703613e-01
-9.228515625000000000e-01 8.737655243243238612e-01 0.000000000000000000e+00 6.459039449691772461e-02
-8.916015625000000000e-01 9.177555645239338089e-03 0.000000000000000000e+00 3.251572251319885254e-01
1.083984375000000000e-01 6.170749150891050583e-01 0.000000000000000000e+00 -8.788818717002868652e-01
6.083984375000000000e-01 7.960175037631036510e-01 0.000000000000000000e+00 -3.486317098140716553e-01
-3.916015625000000000e-01 7.781393292234640713e-01 0.000000000000000000e+00 5.442341566085815430e-01
-1.416015625000000000e-01 2.368659141006695112e-01 0.000000000000000000e+00 8.794493079185485840e-01
8.583984375000000000e-01 3.506862205525811405e-01 0.000000000000000000e+00 -2.106635570526123047e-01
3.583984375000000000e-01 8.929619426299781892e-01 0.000000000000000000e+00 -5.207837820053100586e-01
-6.416015625000000000e-01 9.906714633545889159e-02 0.000000000000000000e+00 7.724091410636901855e-01
-5.166015625000000000e-01 7.178824086063897991e-02 0.000000000000000000e+00 9.620211720466613770e-01
4.833984375000000000e-01 5.978238806851395859e-01 0.000000000000000000e+00 -5.509139895439147949e-01
9.833984375000000000e-01 9.830175772950476842e-01 0.000000000000000000e+00 -1.270717009902000427e-02
-1.660156250000000000e-02 5.368134774467780979e-01 0.000000000000000000e+00 9.590123295783996582e-01
-2.666015625000000000e-01 7.062762611574507909e-01 0.000000000000000000e+00 6.908798813819885254e-01
7.333984375000000000e-01 8.427832418110289270e-01 0.000000000000000000e+00 -2.291370034217834473e-01
2.333984375000000000e-01 1.498973454360129631e-01 0.000000000000000000e+00 -9.086964130401611328e-01
-7.666015625000000000e-01 8.658035363242931881e-01 0.000000000000000000e+00 1.961382031440734863e-01
-8.291015625000000000e-01 9.404393866209972974e-02 0.000000000000000000e+00 4.040344357490539551e-01
1.708984375000000000e-01 7.392499809786234888e-01 0.000000000000000000e+00 -7.505226731300354004e-01
6.708984375000000000e-01 8.591285081744517993e-03 0.000000000000000000e+00 -8.456485867500305176e-01
-3.291015625000000000e-01 7.585132281208412097e-01 0.000000000000000000e+00 6.075479388236999512e-01
-7.910156250000000000e-02 3.858688411622669956e-01 0.000000000000000000e+00 9.758573770523071289e-01
9.208984375000000000e-01 5.396298022834639108e-01 0.000000000000000000e+00 -9.246620535850524902e-02
4.208984375000000000e-01 3.677185273180050284e-01 0.000000000000000000e+00 -7.842487692832946777e-01
-5.791015625000000000e-01 6.701425019529695139e-03 0.000000000000000000e+00 9.637245535850524902e-01
-7.041015625000000000e-01 4.911086967336235343e-02 0.000000000000000000e+00 7.283771038055419922e-01
2.958984375000000000e-01 3.542046182086957540e-01 0.000000000000000000e+00 -9.203360676765441895e-01
7.958984375000000000e-01 4.178268725834143327e-01 0.000000000000000000e+00 -2.753232121467590332e-01
-2.041015625000000000e-01 4.486726230602933740e-01 0.000000000000000000e+00 9.228312969207763672e-01
-4.541015625000000000e-01 2.835787924649017522e-01 0.000000000000000000e+00 8.257813453674316406e-01
5.458984375000000000e-01 9.826174829624336748e-01 0.000000000000000000e+00 -3.470537066459655762e-01
4.589843750000000000e-02 8.520248332697650806e-01 0.000000000000000000e+00 -7.797687053680419922e-01
-9.541015625000000000e-01 5.177185720625779863e-01 0.000000000000000000e+00 5.475789681077003479e-02
-9.384765625000000000e-01 1.539767903146102290e-01 0.000000000000000000e+00 1.303737759590148926e-01
6.152343750000000000e-02 5.608589190132687863e-01 0.000000000000000000e+00 -9.482281208038330078e-01
5.615234375000000000e-01 6.005186104510191747e-01 0.000000000000000000e+00 -4.691704511642456055e-01
-4.384765625000000000e-01 2.613772719964387869e-01 0.000000000000000000e+00 8.646513819694519043e-01
-1.884765625000000000e-01 1.757919253324795594e-01 0.000000000000000000e+00 8.700850605964660645e-01
8.115234375000000000e-01 2.465313689845251011e-01 0.000000000000000000e+00 -3.299076557159423828e-01
3.115234375000000000e-01 7.465799720833499187e-01 0.000000000000000000e+00 -6.293390989303588867e-01
-6.884765625000000000e-01 7.638158178247040908e-01 0.000000000000000000e+00 2.860562801361083984e-01
-5.634765625000000000e-01 6.365394174508944847e-01 0.000000000000000000e+00 4.506827592849731445e-01
4.365234375000000000e-01 2.068123105152802621e-01 0.000000000000000000e+00 -9.181808233261108398e-01
9.365234375000000000e-01 1.150486815624886111e-01 0.000000000000000000e+00 -1.469742655754089355e-01
-6.347656250000000000e-02 8.698482646741259594e-02 0.000000000000000000e+00 2.678620815277099609e-01
-3.134765625000000000e-01 6.148564220788518137e-02 0.000000000000000000e+00 9.147622585296630859e-01
6.865234375000000000e-01 7.336056199679111822e-01 0.000000000000000000e+00 -2.961024940013885498e-01
1.865234375000000000e-01 8.409279920687982024e-01 0.000000000000000000e+00 -6.813042163848876953e-01
-8.134765625000000000e-01 3.797614864564735071e-01 0.000000000000000000e+00 2.655468583106994629e-01
-7.509765625000000000e-01 2.777292712879113334e-02 0.000000000000000000e+00 6.622387170791625977e-01
2.490234375000000000e-01 7.124922829008334402e-01 0.000000000000000000e+00 -7.024119496345520020e-01
7.490234375000000000e-01 3.044811597813154580e-01 0.000000000000000000e+00 -3.965584039688110352e-01
-2.509765625000000000e-01 6.677046879669324975e-01 0.000000000000000000e+00 7.284085154533386230e-01
-9.765625000000000000e-04 3.838449217158763638e-01 0.000000000000000000e+00 5.593184381723403931e-03
9.990234375000000000e-01 2.630139658166096295e-01 0.000000000000000000e+00 -1.990493386983871460e-03
4.990234375000000000e-01 3.776299658669569626e-01 0.000000000000000000e+00 -6.848935484886169434e-01
-5.009765625000000000e-01 4.933851612414920096e-01 0.000000000000000000e+00 5.955761075019836426e-01
-6.259765625000000000e-01 9.179467603720705693e-01 0.000000000000000000e+00 3.007261157035827637e-01
3.740234375000000000e-01 6.690893251718224022e-01 0.000000000000000000e+00 -6.166234612464904785e-01
8.740234375000000000e-01 6.166250484677278099e-01 0.000000000000000000e+00 -1.348332762718200684e-01
-1.259765625000000000e-01 9.740819068987760510e-01 0.000000000000000000e+00 6.596891880035400391e-01
-3.759765625000000000e-01 2.702673775556157509e-01 0.000000000000000000e+00 9.186422824859619141e-01
6.240234375000000000e-01 1.992427670001652856e-03 0.000000000000000000e+00 -9.241799712181091309e-01
1.240234375000000000e-01 1.432259955427938047e-01 0.000000000000000000e+00 -6.161356568336486816e-01
-8.759765625000000000e-01 7.721266492566537520e-01 0.000000000000000000e+00 1.132408976554870605e-01
-9.072265625000000000e-01 2.543828925944179864e-01 0.000000000000000000e+00 1.617090106010437012e-01
9.277343750000000000e-02 8.835077579587119478e-01 0.000000000000000000e+00 -7.286937832832336426e-01
5.927734375000000000e-01 9.315979468261844643e-01 0.000000000000000000e+00 -3.241011202335357666e-01
-4.072265625000000000e-01 6.736231621447156259e-01 0.000000000000000000e+00 5.828788280487060547e-01
-1.572265625000000000e-01 8.175305901122192909e-01 0.000000000000000000e+00 7.164296507835388184e-01
8.427734375000000000e-01 6.750695386810724452e-01 0.000000000000000000e+00 -1.581835746765136719e-01
3.427734375000000000e-01 2.799570093358466627e-01 0.000000000000000000e+00 -9.400821328163146973e-01
-6.572265625000000000e-01 7.326191785933819922e-01 0.000000000000000000e+00 3.237772583961486816e-01
-5.322265625000000000e-01 1.211237000456028175e-02 0.000000000000000000e+00 9.901723265647888184e-01
4.677734375000000000e-01 9.725316165893949094e-01 0.000000000000000000e+00 -4.084934890270233154e-01
9.677734375000000000e-01 9.006269533374968717e-01 0.000000000000000000e+00 -2.656912431120872498e-02
-3.222656250000000000e-02 5.980279504456503109e-02 0.000000000000000000e+00 1.236200928688049316e-01
-2.822265625000000000e-01 8.465026307448090259e-01 0.000000000000000000e+00 6.023679971694946289e-01
7.177734375000000000e-01 7.662650674734661216e-01 0.000000000000000000e+00 -2.590884566307067871e-01
2.177734375000000000e-01 7.264609646025715906e-01 0.000000000000000000e+00 -7.202764153480529785e-01
-7.822265625000000000e-01 5.039775962936188236e-01 0.000000000000000000e+00 2.633450627326965332e-01
-8.447265625000000000e-01 8.894794599065655172e-01 0.000000000000000000e+00 1.280465722084045410e-01
1.552734375000000000e-01 7.058475996597035618e-01 0.000000000000000000e+00 -7.833141684532165527e-01
6.552734375000000000e-01 2.940050021684921244e-01 0.000000000000000000e+00 -5.450918674468994141e-01
-3.447265625000000000e-01 4.380624596236325913e-02 0.000000000000000000e+00 9.343496561050415039e-01
-9.472656250000000000e-02 7.301731284520329712e-01 0.000000000000000000e+00 8.164995908737182617e-01
9.052734375000000000e-01 1.684046268315409767e-01 0.000000000000000000e+00 -1.942692697048187256e-01
4.052734375000000000e-01 7.112127719213128252e-01 0.000000000000000000e+00 -5.650190711021423340e-01
-5.947265625000000000e-01 2.778935072356891189e-01 0.000000000000000000e+00 6.466845870018005371e-01
-7.197265625000000000e-01 2.382481669111551070e-01 0.000000000000000000e+00 4.891086220741271973e-01
2.802734375000000000e-01 9.477233524600918724e-01 0.000000000000000000e+00 -5.583441853523254395e-01
7.802734375000000000e-01 6.842511896921468217e-01 0.000000000000000000e+00 -2.184835076332092285e-01
-2.197265625000000000e-01 8.634423564049170663e-01 0.000000000000000000e+00 6.434870958328247070e-01
-4.697265625000000000e-01 8.770559097585473030e-02 0.000000000000000000e+00 9.824180006980895996e-01
5.302734375000000000e-01 8.416492225441303543e-02 0.000000000000000000e+00 -9.412953257560729980e-01
3.027343750000000000e-02 4.506213647176868786e-01 0.000000000000000000e+00 -9.780587553977966309e-01
-9.697265625000000000e-01 8.143727292963266751e-02 0.000000000000000000e+00 7.613390684127807617e-02
-9.775390625000000000e-01 2.166238778881943716e-01 0.000000000000000000e+00 4.204279556870460510e-02
2.246093750000000000e-02 9.048272672454019672e-01 0.000000000000000000e+00 -7.637205719947814941e-01
5.224609375000000000e-01 9.183593962759486473e-01 0.000000000000000000e+00 -3.829427659511566162e-01
