# step, loss_train, loss_test, metrics_test
6.703000000000000000e+03 4.321447340771555901e-04 9.639519266784191132e-03 2.285245864186435938e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.704000000000000000e+03 4.320601001381874084e-04 9.640309028327465057e-03 2.273791033076122403e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.705000000000000000e+03 4.441993660293519497e-04 9.623637422919273376e-03 2.325937093701213598e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.706000000000000000e+03 4.359185986686497927e-04 9.634319692850112915e-03 2.291963464813306928e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.707000000000000000e+03 4.466065729502588511e-04 9.620035067200660706e-03 2.361191436648368835e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.708000000000000000e+03 4.375764692667871714e-04 9.630894288420677185e-03 2.306087844772264361e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.709000000000000000e+03 4.374178533907979727e-04 9.631562978029251099e-03 2.297453756909817457e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.710000000000000000e+03 4.405026847962290049e-04 9.628558531403541565e-03 2.293296856805682182e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.711000000000000000e+03 4.414085124153643847e-04 9.626517072319984436e-03 2.302395878359675407e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.712000000000000000e+03 4.422529891598969698e-04 9.622449986636638641e-03 2.330447023268789053e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.713000000000000000e+03 4.446647653821855783e-04 9.616805240511894226e-03 2.365181280765682459e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.714000000000000000e+03 4.430552071426063776e-04 9.620040655136108398e-03 2.344179374631494284e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.715000000000000000e+03 4.421347694005817175e-04 9.619344025850296021e-03 2.357114572077989578e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.716000000000000000e+03 4.405359504744410515e-04 9.621756151318550110e-03 2.346048568142578006e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.717000000000000000e+03 4.393326235003769398e-04 9.624665603041648865e-03 2.325075183762237430e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.718000000000000000e+03 4.389864916447550058e-04 9.627624414861202240e-03 2.294717851327732205e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.719000000000000000e+03 4.380151513032615185e-04 9.627593681216239929e-03 2.299321349710226059e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.720000000000000000e+03 4.405963409226387739e-04 9.628573432564735413e-03 2.260433684568852186e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.721000000000000000e+03 4.389858513604849577e-04 9.628085419535636902e-03 2.276973827974870801e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.722000000000000000e+03 4.382593615446239710e-04 9.625193662941455841e-03 2.309574338141828775e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.723000000000000000e+03 4.364846390672028065e-04 9.623785503208637238e-03 2.337639452889561653e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.724000000000000000e+03 4.361578030511736870e-04 9.623178280889987946e-03 2.344730310142040253e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.725000000000000000e+03 4.346297937445342541e-04 9.625153616070747375e-03 2.337296027690172195e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.726000000000000000e+03 4.335609264671802521e-04 9.627093560993671417e-03 2.324832166777923703e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.727000000000000000e+03 4.324860346969217062e-04 9.629597887396812439e-03 2.305777015862986445e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.728000000000000000e+03 4.281889705453068018e-04 9.643129073083400726e-03 2.226219949079677463e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.729000000000000000e+03 4.310386138968169689e-04 9.632913395762443542e-03 2.285230730194598436e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.730000000000000000e+03 4.308077041059732437e-04 9.633086621761322021e-03 2.283122594235464931e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.731000000000000000e+03 4.285015165805816650e-04 9.634839370846748352e-03 2.284726651851087809e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.732000000000000000e+03 4.272607620805501938e-04 9.636418893933296204e-03 2.278526808368042111e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.733000000000000000e+03 4.253049555700272322e-04 9.638307616114616394e-03 2.276173036079853773e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.734000000000000000e+03 4.203872813377529383e-04 9.643113240599632263e-03 2.270271070301532745e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.735000000000000000e+03 4.157483053859323263e-04 9.649615734815597534e-03 2.269775141030550003e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.736000000000000000e+03 4.189276078250259161e-04 9.644426405429840088e-03 2.269649849040433764e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.737000000000000000e+03 4.193729546386748552e-04 9.643348865211009979e-03 2.273607969982549548e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.738000000000000000e+03 4.199095710646361113e-04 9.642045944929122925e-03 2.279309264849871397e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.739000000000000000e+03 4.211453197058290243e-04 9.640136733651161194e-03 2.285317459609359503e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.740000000000000000e+03 4.229959449730813503e-04 9.637132287025451660e-03 2.295112644787877798e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.741000000000000000e+03 4.255661915522068739e-04 9.634384885430335999e-03 2.293119177920743823e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.742000000000000000e+03 4.299114807508885860e-04 9.630253538489341736e-03 2.284641814185306430e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.743000000000000000e+03 4.335933481343090534e-04 9.639027528464794159e-03 2.181681775255128741e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.744000000000000000e+03 4.302838351577520370e-04 9.631946682929992676e-03 2.262244961457327008e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.745000000000000000e+03 4.316566628403961658e-04 9.631790220737457275e-03 2.245723007945343852e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.746000000000000000e+03 4.289069911465048790e-04 9.634891524910926819e-03 2.237977023469284177e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.747000000000000000e+03 4.290039651095867157e-04 9.635413996875286102e-03 2.227637160103768110e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.748000000000000000e+03 4.270135832484811544e-04 9.634103626012802124e-03 2.254551218356937170e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.749000000000000000e+03 4.315120168030261993e-04 9.628744795918464661e-03 2.257772284792736173e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+03 4.298813000787049532e-04 9.627504274249076843e-03 2.282635832671076059e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.751000000000000000e+03 4.300752480048686266e-04 9.625578299164772034e-03 2.298343897564336658e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.752000000000000000e+03 4.304982721805572510e-04 9.625533595681190491e-03 2.293934521730989218e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.753000000000000000e+03 4.297263221815228462e-04 9.626096114516258240e-03 2.292864955961704254e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.754000000000000000e+03 4.287318733986467123e-04 9.627903811633586884e-03 2.280082117067649961e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.755000000000000000e+03 4.286321054678410292e-04 9.628592990338802338e-03 2.270218683406710625e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.756000000000000000e+03 4.305866605136543512e-04 9.632678702473640442e-03 2.248861419502645731e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.757000000000000000e+03 4.286919138394296169e-04 9.629058651626110077e-03 2.263919450342655182e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.758000000000000000e+03 4.300251603126525879e-04 9.627643041312694550e-03 2.259659377159550786e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.759000000000000000e+03 4.314526449888944626e-04 9.625201113522052765e-03 2.264457289129495621e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.760000000000000000e+03 4.332572862040251493e-04 9.621698409318923950e-03 2.275233855471014977e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.761000000000000000e+03 4.347715002950280905e-04 9.619655087590217590e-03 2.276068553328514099e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.762000000000000000e+03 4.354138218332082033e-04 9.618346579372882843e-03 2.276050654472783208e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.763000000000000000e+03 4.378000739961862564e-04 9.621198289096355438e-03 2.219148736912757158e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.764000000000000000e+03 4.349546507000923157e-04 9.617323055863380432e-03 2.281804336234927177e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.765000000000000000e+03 4.354452539701014757e-04 9.617978706955909729e-03 2.266006049467250705e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.766000000000000000e+03 4.337544378358870745e-04 9.619336575269699097e-03 2.265690563945099711e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.767000000000000000e+03 4.327181377448141575e-04 9.618612006306648254e-03 2.281936322106048465e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.768000000000000000e+03 4.312813689466565847e-04 9.619137272238731384e-03 2.288823889102786779e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.769000000000000000e+03 4.296954721212387085e-04 9.619340300559997559e-03 2.295716694789007306e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.770000000000000000e+03 4.287924384698271751e-04 9.620128199458122253e-03 2.288300020154565573e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.771000000000000000e+03 4.348886432126164436e-04 9.609798900783061981e-03 2.324312517885118723e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.772000000000000000e+03 4.385749343782663345e-04 9.599980898201465607e-03 2.378819917794317007e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.773000000000000000e+03 4.380538593977689743e-04 9.605223312973976135e-03 2.323324297321960330e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.774000000000000000e+03 4.405479994602501392e-04 9.604153223335742950e-03 2.307059185113757849e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.775000000000000000e+03 4.410161345731467009e-04 9.602731093764305115e-03 2.314472512807697058e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.776000000000000000e+03 4.419403849169611931e-04 9.601194411516189575e-03 2.319666091352701187e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.777000000000000000e+03 4.434651636984199286e-04 9.599325247108936310e-03 2.320041821803897619e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.778000000000000000e+03 4.454158188309520483e-04 9.599437937140464783e-03 2.293378784088417888e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.779000000000000000e+03 4.446979146450757980e-04 9.603108279407024384e-03 2.256277512060478330e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.780000000000000000e+03 4.486092657316476107e-04 9.634508751332759857e-03 1.948940043803304434e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.781000000000000000e+03 4.442774225026369095e-04 9.611828252673149109e-03 2.165416954085230827e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.782000000000000000e+03 4.388060478959232569e-04 9.614871814846992493e-03 2.181277668569236994e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.783000000000000000e+03 4.329169460106641054e-04 9.618623182177543640e-03 2.196403511334210634e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.784000000000000000e+03 4.296815604902803898e-04 9.620776399970054626e-03 2.204557677032426000e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.785000000000000000e+03 4.278551787137985229e-04 9.619886986911296844e-03 2.226847718702629209e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.786000000000000000e+03 4.267588665243238211e-04 9.618492797017097473e-03 2.245604555355384946e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.787000000000000000e+03 4.176183429080992937e-04 9.625812061131000519e-03 2.256338921142742038e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.788000000000000000e+03 4.165799473412334919e-04 9.627151302993297577e-03 2.246753283543512225e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.789000000000000000e+03 4.164862621109932661e-04 9.630547836422920227e-03 2.208492951467633247e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.790000000000000000e+03 4.148883454035967588e-04 9.633162990212440491e-03 2.196097339037805796e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.791000000000000000e+03 4.137326905038207769e-04 9.635751135647296906e-03 2.177992428187280893e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.792000000000000000e+03 4.131156892981380224e-04 9.635278955101966858e-03 2.183624019380658865e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.793000000000000000e+03 4.151032480876892805e-04 9.627642109990119934e-03 2.235450519947335124e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.794000000000000000e+03 4.183125565759837627e-04 9.622324258089065552e-03 2.251655823783949018e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.795000000000000000e+03 4.223104333505034447e-04 9.616474620997905731e-03 2.268092648591846228e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.796000000000000000e+03 4.256412212271243334e-04 9.611480869352817535e-03 2.281770575791597366e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.797000000000000000e+03 4.339729202911257744e-04 9.601069614291191101e-03 2.303766523255035281e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.798000000000000000e+03 4.292635130695998669e-04 9.606542065739631653e-03 2.291537530254572630e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.799000000000000000e+03 4.325800982769578695e-04 9.603321552276611328e-03 2.285935479449108243e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+03 4.330739320721477270e-04 9.602768346667289734e-03 2.283506619278341532e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.801000000000000000e+03 4.298771382309496403e-04 9.616759605705738068e-03 2.182047755923122168e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.802000000000000000e+03 4.318528808653354645e-04 9.607220999896526337e-03 2.249512763228267431e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.803000000000000000e+03 4.292843223083764315e-04 9.608720429241657257e-03 2.255467697978019714e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.804000000000000000e+03 4.215281223878264427e-04 9.612007066607475281e-03 2.287747629452496767e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.805000000000000000e+03 4.171633918303996325e-04 9.614144451916217804e-03 2.296195889357477427e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.806000000000000000e+03 4.102127568330615759e-04 9.609809145331382751e-03 2.399883233010768890e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.807000000000000000e+03 4.084046813659369946e-04 9.614104405045509338e-03 2.357338962610810995e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.808000000000000000e+03 4.133813781663775444e-04 9.610133245587348938e-03 2.338658523513004184e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.809000000000000000e+03 4.159935924690216780e-04 9.606713429093360901e-03 2.341281651752069592e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.810000000000000000e+03 4.173740744590759277e-04 9.604153223335742950e-03 2.346925466554239392e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.811000000000000000e+03 4.159742966294288635e-04 9.604948572814464569e-03 2.344174135942012072e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.812000000000000000e+03 4.171656328253448009e-04 9.603245183825492859e-03 2.351002476643770933e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.813000000000000000e+03 4.163252015132457018e-04 9.604014456272125244e-03 2.345241082366555929e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.814000000000000000e+03 4.123944090679287910e-04 9.607749059796333313e-03 2.341150975553318858e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.815000000000000000e+03 4.053535230923444033e-04 9.615877643227577209e-03 2.322300133528187871e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.816000000000000000e+03 4.036528698634356260e-04 9.616584517061710358e-03 2.327244292246177793e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.817000000000000000e+03 4.026539099868386984e-04 9.617989882826805115e-03 2.318605256732553244e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.818000000000000000e+03 4.047131224069744349e-04 9.614927694201469421e-03 2.325595851289108396e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.819000000000000000e+03 4.071499861311167479e-04 9.612337686121463776e-03 2.323281223652884364e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.820000000000000000e+03 4.066950059495866299e-04 9.607018902897834778e-03 2.380103396717458963e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.821000000000000000e+03 4.208289319649338722e-04 9.602029807865619659e-03 2.301342319697141647e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.822000000000000000e+03 4.110381414648145437e-04 9.604929015040397644e-03 2.351900038775056601e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.823000000000000000e+03 4.112960305064916611e-04 9.609365835785865784e-03 2.299960760865360498e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.824000000000000000e+03 4.112853494007140398e-04 9.611890651285648346e-03 2.271287812618538737e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.825000000000000000e+03 4.122003447264432907e-04 9.613291360437870026e-03 2.243992930743843317e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.826000000000000000e+03 4.127736610826104879e-04 9.612271562218666077e-03 2.243355847895145416e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.827000000000000000e+03 4.151129978708922863e-04 9.605978615581989288e-03 2.274647995363920927e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.828000000000000000e+03 4.155317728873342276e-04 9.606042876839637756e-03 2.263068017782643437e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.829000000000000000e+03 4.175767535343766212e-04 9.606225416064262390e-03 2.235723222838714719e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.830000000000000000e+03 4.213392676319926977e-04 9.601945057511329651e-03 2.233098057331517339e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.831000000000000000e+03 4.212406056467443705e-04 9.602199308574199677e-03 2.227585355285555124e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.832000000000000000e+03 4.205160366836935282e-04 9.604988619685173035e-03 2.203188341809436679e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.833000000000000000e+03 4.215014632791280746e-04 9.603852406144142151e-03 2.201817987952381372e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.834000000000000000e+03 4.201430710963904858e-04 9.605252183973789215e-03 2.198274742113426328e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.835000000000000000e+03 4.179593524895608425e-04 9.606626816093921661e-03 2.201784373028203845e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.836000000000000000e+03 4.178379022050648928e-04 9.606368839740753174e-03 2.201042370870709419e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.837000000000000000e+03 4.061145009472966194e-04 9.604793041944503784e-03 2.344156382605433464e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.838000000000000000e+03 4.128191212657839060e-04 9.605815634131431580e-03 2.251914993394166231e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.839000000000000000e+03 4.116495838388800621e-04 9.605955332517623901e-03 2.255064609926193953e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.840000000000000000e+03 4.111080779694020748e-04 9.606291539967060089e-03 2.255018334835767746e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.841000000000000000e+03 4.106749838683754206e-04 9.606971405446529388e-03 2.250573597848415375e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.842000000000000000e+03 4.096441261935979128e-04 9.608839638531208038e-03 2.237075241282582283e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.843000000000000000e+03 4.118125070817768574e-04 9.605802595615386963e-03 2.237161679659038782e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.844000000000000000e+03 4.070552531629800797e-04 9.607220068573951721e-03 2.264513168483972549e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.845000000000000000e+03 4.134804767090827227e-04 9.600976482033729553e-03 2.257342712255194783e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.846000000000000000e+03 4.135873750783503056e-04 9.596178308129310608e-03 2.301849017385393381e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.847000000000000000e+03 4.137845826335251331e-04 9.595604613423347473e-03 2.300468768225982785e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.848000000000000000e+03 4.140852252021431923e-04 9.594717994332313538e-03 2.301518543390557170e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.849000000000000000e+03 4.147728614043444395e-04 9.594000875949859619e-03 2.295975136803463101e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.850000000000000000e+03 4.072739393450319767e-04 9.604193270206451416e-03 2.265623770654201508e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.851000000000000000e+03 4.173135675955563784e-04 9.592016227543354034e-03 2.280234621139243245e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.852000000000000000e+03 4.174602217972278595e-04 9.592493064701557159e-03 2.270857366966083646e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.853000000000000000e+03 4.175925569143146276e-04 9.593501687049865723e-03 2.257634478155523539e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.854000000000000000e+03 4.181521362625062466e-04 9.594905190169811249e-03 2.236117143183946609e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.855000000000000000e+03 4.222921852488070726e-04 9.593385271728038788e-03 2.210100647062063217e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.856000000000000000e+03 4.200207185931503773e-04 9.594141505658626556e-03 2.223280316684395075e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.857000000000000000e+03 4.212358326185494661e-04 9.593679569661617279e-03 2.213218540418893099e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.858000000000000000e+03 4.229061887599527836e-04 9.590519592165946960e-03 2.224639029009267688e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.859000000000000000e+03 4.244835290592163801e-04 9.588345885276794434e-03 2.228331723017618060e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.860000000000000000e+03 4.244956944603472948e-04 9.585405699908733368e-03 2.255073050037026405e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.861000000000000000e+03 4.250368510838598013e-04 9.582136757671833038e-03 2.278674364788457751e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.862000000000000000e+03 4.270460922271013260e-04 9.575496427714824677e-03 2.318176848348230124e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.863000000000000000e+03 4.338190774433314800e-04 9.574936702847480774e-03 2.255474682897329330e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.864000000000000000e+03 4.302725428715348244e-04 9.575160220265388489e-03 2.285324444528669119e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.865000000000000000e+03 4.333897959440946579e-04 9.567553177475929260e-03 2.322352083865553141e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.866000000000000000e+03 4.361011087894439697e-04 9.564556181430816650e-03 2.320505009265616536e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.867000000000000000e+03 4.380569152999669313e-04 9.562005288898944855e-03 2.321701322216540575e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.868000000000000000e+03 4.393196722958236933e-04 9.562467224895954132e-03 2.302302018506452441e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
