# step, loss_train, loss_test, metrics_test
1.711900000000000000e+04 7.892690337030217052e-05 3.880308270254317904e-07 4.621009429683908820e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712000000000000000e+04 7.861063204472884536e-05 4.167485769812628860e-07 4.635666118701919913e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712100000000000000e+04 7.850325346225872636e-05 3.853316172808263218e-07 4.635914956452324986e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712200000000000000e+04 7.835285941837355494e-05 3.802895776061632205e-07 4.648968752007931471e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712300000000000000e+04 7.851378904888406396e-05 3.847003426926676184e-07 4.614061617758125067e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712400000000000000e+04 7.865991938160732388e-05 3.775282380047428887e-07 4.594968777382746339e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712500000000000000e+04 7.881447527324780822e-05 3.687220555548265111e-07 4.574454214889556170e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712600000000000000e+04 7.888177788117900491e-05 3.709322697886818787e-07 4.560218803817406297e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712700000000000000e+04 7.874724542489275336e-05 3.897136480190965813e-07 4.560777597362175584e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712800000000000000e+04 8.869180601323023438e-05 1.078084437722282019e-06 4.400074976729229093e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.712900000000000000e+04 7.881150668254122138e-05 3.976125810822850326e-07 4.552254176815040410e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713000000000000000e+04 7.850321708247065544e-05 4.203251080525660655e-07 4.573936894303187728e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713100000000000000e+04 7.898725743871182203e-05 5.508038043444685172e-07 4.583084592013619840e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713200000000000000e+04 7.847122469684109092e-05 4.299919851291633677e-07 4.574601553031243384e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713300000000000000e+04 7.824639033060520887e-05 4.394066195345658343e-07 4.591872857417911291e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713400000000000000e+04 7.812804688001051545e-05 4.385137231111002620e-07 4.595097198034636676e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713500000000000000e+04 7.800152525305747986e-05 4.461338960481953109e-07 4.591725883074104786e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713600000000000000e+04 7.840330363251268864e-05 4.200824150757398456e-07 4.536451160674914718e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713700000000000000e+04 7.901172648416832089e-05 5.316181841408251785e-07 4.489332059165462852e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713800000000000000e+04 7.847421511542052031e-05 4.465308904855191940e-07 4.521827577264048159e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.713900000000000000e+04 7.860495679778978229e-05 4.414186207668535644e-07 4.497277404880151153e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714000000000000000e+04 7.884928345447406173e-05 4.203571677408035612e-07 4.457122849998995662e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714100000000000000e+04 7.902398647274821997e-05 4.252055987308267504e-07 4.428293323144316673e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714200000000000000e+04 7.900423952378332615e-05 3.744145260498044081e-07 4.425520091899670660e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714300000000000000e+04 7.877315510995686054e-05 3.770385887946758885e-07 4.438120595295913517e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714400000000000000e+04 7.835534051991999149e-05 4.109955682451982284e-07 4.462111246539279819e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714500000000000000e+04 7.801859464962035418e-05 3.917116373486351222e-07 4.496374822338111699e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714600000000000000e+04 7.809722592355683446e-05 3.981356826443516184e-07 4.474375600693747401e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714700000000000000e+04 7.820917380740866065e-05 4.023814312859030906e-07 4.452603025129064918e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714800000000000000e+04 7.831443508621305227e-05 4.061532763444120064e-07 4.431863635545596480e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.714900000000000000e+04 7.831821130821481347e-05 4.068175201155099785e-07 4.419275865075178444e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715000000000000000e+04 7.829412788851186633e-05 4.068644159360701451e-07 4.400793841341510415e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715100000000000000e+04 7.930694118840619922e-05 5.556005930884566624e-07 4.528469435172155499e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715200000000000000e+04 7.810418173903599381e-05 4.088966250037628924e-07 4.414815703057684004e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715300000000000000e+04 7.792200631229206920e-05 4.096791030860913452e-07 4.419933611643500626e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715400000000000000e+04 7.773779361741617322e-05 4.175131778083596146e-07 4.424568760441616178e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715500000000000000e+04 7.740018190816044807e-05 4.084285194494441384e-07 4.444161095307208598e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715600000000000000e+04 7.747623749310150743e-05 4.274932052794611081e-07 4.422602069098502398e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715700000000000000e+04 7.743055175524204969e-05 4.153127122208388755e-07 4.419989636517129838e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715800000000000000e+04 7.741371518932282925e-05 4.047231527692929376e-07 4.414915747474879026e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.715900000000000000e+04 7.738489512121304870e-05 4.063825258526776452e-07 4.413073475006967783e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716000000000000000e+04 7.724899478489533067e-05 4.116440379675623262e-07 4.411976260598748922e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716100000000000000e+04 7.800608000252395868e-05 4.314874786359723657e-07 4.393707058625295758e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716200000000000000e+04 7.720213034190237522e-05 4.165059124261460965e-07 4.406057269079610705e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716300000000000000e+04 7.702433504164218903e-05 4.080724806954094674e-07 4.413515125634148717e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716400000000000000e+04 7.679843838559463620e-05 3.983754197633970762e-07 4.418978278408758342e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716500000000000000e+04 7.669066690141335130e-05 3.974527373884484405e-07 4.422581332619301975e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716600000000000000e+04 7.677576650166884065e-05 4.216093998365977313e-07 4.405780418892391026e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716700000000000000e+04 7.676093810005113482e-05 4.122807126805128064e-07 4.398297824081964791e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716800000000000000e+04 7.682742580072954297e-05 4.085410125753696775e-07 4.383140912977978587e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.716900000000000000e+04 7.683455623919144273e-05 4.102247714854456717e-07 4.375985372462309897e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717000000000000000e+04 7.692408689763396978e-05 4.250158838203788036e-07 4.351489042164757848e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717100000000000000e+04 7.683302828809246421e-05 4.537112658908881713e-07 4.348824586486443877e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717200000000000000e+04 7.691443170187994838e-05 5.024804750064504333e-07 4.334096956881694496e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717300000000000000e+04 7.684135198360309005e-05 4.598767304742068518e-07 4.337961581768468022e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717400000000000000e+04 7.677594840060919523e-05 4.546375862446438987e-07 4.342480315244756639e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717500000000000000e+04 7.674556400161236525e-05 4.546872673927282449e-07 4.338362487033009529e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717600000000000000e+04 7.668977923458442092e-05 4.615170041688543279e-07 4.331552554504014552e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717700000000000000e+04 7.685255695832893252e-05 4.954046062266570516e-07 4.298497151467017829e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717800000000000000e+04 7.692898361710831523e-05 5.032588319409114774e-07 4.272696605767123401e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.717900000000000000e+04 7.766435737721621990e-05 5.420531010713602882e-07 4.196660665911622345e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718000000000000000e+04 7.718407141510397196e-05 5.154446398591971956e-07 4.235731466906145215e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718100000000000000e+04 7.739871944067999721e-05 5.276285151012416463e-07 4.201308183837682009e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718200000000000000e+04 7.729619392193853855e-05 5.126015025780361611e-07 4.208846439723856747e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718300000000000000e+04 7.718137203482910991e-05 5.013127406527928542e-07 4.212513522361405194e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718400000000000000e+04 7.707010081503540277e-05 4.961325998920074198e-07 4.202502896077930927e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718500000000000000e+04 7.683878357056528330e-05 4.915619911116664298e-07 4.204312426736578345e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718600000000000000e+04 7.684555021114647388e-05 5.136530489835422486e-07 4.188177990727126598e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718700000000000000e+04 7.675725646549835801e-05 5.166081109564402141e-07 4.189017636235803366e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718800000000000000e+04 7.666627789149060845e-05 5.262309628051298205e-07 4.190857725916430354e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.718900000000000000e+04 7.666997407795861363e-05 5.318300395629194099e-07 4.183761848253197968e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719000000000000000e+04 7.666541205253452063e-05 5.264682840788736939e-07 4.175863432465121150e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719100000000000000e+04 7.660270784981548786e-05 5.149344133315025829e-07 4.170836109551601112e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719200000000000000e+04 7.645802543265745044e-05 5.068251311968197115e-07 4.170035390416160226e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719300000000000000e+04 7.675550295971333981e-05 5.496081030287314206e-07 4.184332283330149949e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719400000000000000e+04 7.633136556250974536e-05 5.137103471497539431e-07 4.173182605882175267e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719500000000000000e+04 7.585585990455001593e-05 5.079858738099574111e-07 4.198936585453338921e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719600000000000000e+04 7.544324034824967384e-05 5.261187538962985855e-07 4.222304414724931121e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719700000000000000e+04 7.499626372009515762e-05 5.412109658209374174e-07 4.254029045114293694e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719800000000000000e+04 7.473334699170663953e-05 5.640238782689266372e-07 4.268464545020833611e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.719900000000000000e+04 7.448656833730638027e-05 5.617781653199926950e-07 4.278988853911869228e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+04 7.455244485754519701e-05 5.506068987415346783e-07 4.255665044183842838e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720100000000000000e+04 7.442005153279751539e-05 5.233456477071740665e-07 4.259252455085515976e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720200000000000000e+04 7.421676855301484466e-05 4.833926254832476843e-07 4.276086838217452168e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720300000000000000e+04 7.445461233146488667e-05 4.725326050447620219e-07 4.248639379511587322e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720400000000000000e+04 7.424391515087336302e-05 4.709307290795550216e-07 4.261412686901167035e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720500000000000000e+04 7.398424349958077073e-05 4.744543673496082192e-07 4.275888932170346379e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720600000000000000e+04 7.376429857686161995e-05 4.821364996132615488e-07 4.285643080947920680e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720700000000000000e+04 7.349453517235815525e-05 4.984457291357102804e-07 4.289461503503844142e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720800000000000000e+04 7.282049045898020267e-05 5.966789444755704608e-07 4.383483246783725917e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.720900000000000000e+04 7.314791582757607102e-05 5.236361175775527954e-07 4.315022306400351226e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721000000000000000e+04 7.299060234799981117e-05 4.945563887304160744e-07 4.328874638304114342e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721100000000000000e+04 7.314277172554284334e-05 5.268719860396231525e-07 4.302625166019424796e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721200000000000000e+04 7.317062409128993750e-05 5.294541551847942173e-07 4.297851774026639760e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721300000000000000e+04 7.320936856558546424e-05 5.256418376120564062e-07 4.288646232453174889e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721400000000000000e+04 7.456719322362914681e-05 7.403695008179056458e-07 4.209366670693270862e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721500000000000000e+04 7.328122592298313975e-05 5.557748181672650389e-07 4.275483661331236362e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721600000000000000e+04 7.325738260988146067e-05 5.643434519697620999e-07 4.267894473741762340e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721700000000000000e+04 7.316528353840112686e-05 5.658133659380837344e-07 4.270631688996218145e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721800000000000000e+04 7.315003313124179840e-05 5.509110678758588620e-07 4.262338188709691167e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.721900000000000000e+04 7.325194746954366565e-05 5.438214429887011647e-07 4.253554652677848935e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722000000000000000e+04 7.311136869248002768e-05 5.417060719992150553e-07 4.256418105796910822e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722100000000000000e+04 7.315786933759227395e-05 5.170292638467799406e-07 4.239267582306638360e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722200000000000000e+04 7.329080108320340514e-05 4.951758683091611601e-07 4.215003718854859471e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722300000000000000e+04 7.355566776823252439e-05 5.128554221300873905e-07 4.183597775408998132e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722400000000000000e+04 7.352353713940829039e-05 4.770551527144561987e-07 4.174947389401495457e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722500000000000000e+04 7.349394581979140639e-05 4.715653290077170823e-07 4.170678585069254041e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722600000000000000e+04 7.354419358307495713e-05 4.871216106039355509e-07 4.148828884353861213e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722700000000000000e+04 7.347607606789097190e-05 5.189271519157045987e-07 4.137511859880760312e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722800000000000000e+04 7.364131306530907750e-05 5.522171022676047869e-07 4.107960194232873619e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.722900000000000000e+04 7.363876648014411330e-05 5.362184083423926495e-07 4.103213359485380352e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723000000000000000e+04 7.349809311563149095e-05 5.296520271258486900e-07 4.109829751541838050e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723100000000000000e+04 7.352252578129991889e-05 5.122873290019924752e-07 4.093347524758428335e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723200000000000000e+04 7.353635010076686740e-05 6.758839390386128798e-07 4.073038871865719557e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723300000000000000e+04 7.352350075962021947e-05 5.723521780964802019e-07 4.066120163770392537e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723400000000000000e+04 7.359297887887805700e-05 5.634489070871495642e-07 4.055154204252175987e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723500000000000000e+04 7.365030614892020822e-05 5.624780214930069633e-07 4.042972432216629386e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723600000000000000e+04 7.366907811956480145e-05 5.718404167964763474e-07 4.031786738778464496e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723700000000000000e+04 7.378169539151713252e-05 5.726503786718240008e-07 4.013147554360330105e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723800000000000000e+04 7.360370364040136337e-05 5.730840371143131051e-07 4.019990956294350326e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.723900000000000000e+04 7.347611972363665700e-05 5.671505505233653821e-07 4.022902430733665824e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724000000000000000e+04 7.333674875553697348e-05 5.580815809480554890e-07 4.027528848382644355e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724100000000000000e+04 7.378861482720822096e-05 5.863620344825903885e-07 3.978396489401347935e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724200000000000000e+04 7.351030944846570492e-05 5.646089675792609341e-07 4.001480920123867691e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724300000000000000e+04 7.333228859351947904e-05 5.108286700306052808e-07 4.015287413494661450e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724400000000000000e+04 7.323460886254906654e-05 5.200910777602985036e-07 4.014570004073902965e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724500000000000000e+04 7.333000394282862544e-05 5.389081820794672240e-07 3.998126703663729131e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724600000000000000e+04 7.331781671382486820e-05 5.528960969058971386e-07 3.990891127614304423e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724700000000000000e+04 7.330127118621021509e-05 5.672915222021401860e-07 3.978267341153696179e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724800000000000000e+04 7.320615986827760935e-05 5.811529035781859420e-07 3.990707773482427001e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.724900000000000000e+04 7.318938151001930237e-05 5.685516271114465781e-07 3.983337592217139900e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725000000000000000e+04 7.302223821170628071e-05 5.679056016560934950e-07 3.991568155470304191e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725100000000000000e+04 7.286106847459450364e-05 5.609909976556082256e-07 4.000799526693299413e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725200000000000000e+04 7.279136480065062642e-05 5.520499257727351505e-07 4.004027141490951180e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725300000000000000e+04 7.273773371707648039e-05 5.425895324151497334e-07 4.004522270406596363e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725400000000000000e+04 7.263590669026598334e-05 5.409578420767502394e-07 4.006970630143769085e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725500000000000000e+04 7.260673010023310781e-05 5.449892341857776046e-07 4.002290734206326306e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725600000000000000e+04 7.270185597008094192e-05 5.261789510768721811e-07 3.981586269219405949e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725700000000000000e+04 7.244569860631600022e-05 5.532372142624808475e-07 3.991817357018589973e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725800000000000000e+04 7.224688306450843811e-05 5.654784445141558535e-07 4.002502464572899044e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.725900000000000000e+04 7.203234417829662561e-05 5.741121640312485397e-07 4.013552097603678703e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726000000000000000e+04 7.200133404694497585e-05 5.746354645452811383e-07 4.008381802123039961e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726100000000000000e+04 7.244623702717944980e-05 5.704480940948997159e-07 4.017580067738890648e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726200000000000000e+04 7.196084334282204509e-05 5.728500696022820193e-07 4.009182885056361556e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726300000000000000e+04 7.207336602732539177e-05 5.622060825771768577e-07 3.989156539319083095e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726400000000000000e+04 7.210973853943869472e-05 5.649358740811294410e-07 3.977909364039078355e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726500000000000000e+04 7.220895349746569991e-05 5.509808715942199342e-07 3.961193579016253352e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726600000000000000e+04 7.216783706098794937e-05 5.481101084114925470e-07 3.959839159506373107e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726700000000000000e+04 7.395856664516031742e-05 5.000997589377220720e-07 4.038867336930707097e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726800000000000000e+04 7.212786294985562563e-05 5.341511837286816444e-07 3.964222923968918622e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.726900000000000000e+04 7.198337698355317116e-05 5.285404540700255893e-07 3.974097126047126949e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727000000000000000e+04 7.188375457189977169e-05 5.274644649944093544e-07 3.976489460910670459e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727100000000000000e+04 7.184825517470017076e-05 5.274777663544227835e-07 3.973105413024313748e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727200000000000000e+04 7.186299626482650638e-05 5.250400363365770318e-07 3.968180317315272987e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727300000000000000e+04 7.185945287346839905e-05 5.446989916890743189e-07 3.956821819883771241e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727400000000000000e+04 7.194061618065461516e-05 4.631514514130685711e-07 3.979985922342166305e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727500000000000000e+04 7.177386578405275941e-05 5.173334329811041243e-07 3.963116250815801322e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727600000000000000e+04 7.184054265962913632e-05 5.487987095875723753e-07 3.943904448533430696e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727700000000000000e+04 7.182016997830942273e-05 5.712869892704475205e-07 3.941302566090598702e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727800000000000000e+04 7.191135955508798361e-05 5.870927566320460755e-07 3.923177791875787079e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.727900000000000000e+04 7.180147804319858551e-05 5.876867135157226585e-07 3.929153172066435218e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728000000000000000e+04 7.145792915252968669e-05 5.908256639486353379e-07 3.948918310925364494e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728100000000000000e+04 7.150780584197491407e-05 6.463806130341254175e-07 3.934055712306872010e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728200000000000000e+04 7.134261250030249357e-05 6.317999350358149968e-07 3.938360532629303634e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728300000000000000e+04 7.137651846278458834e-05 6.384929065461619757e-07 3.924541670130565763e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.728400000000000000e+04 7.147000724216923118e-05 6.502947371700429358e-07 3.910101804649457335e-05 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
