# step, loss_train, loss_test, metrics_test
1.124000000000000000e+04 3.669382713269442320e-04 2.290054922923445702e-03 6.826480384916067123e-04 1.758161379257217050e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124100000000000000e+04 3.664653922896832228e-04 2.289180876687169075e-03 6.841521826572716236e-04 1.751242089085280895e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124200000000000000e+04 3.653899766504764557e-04 2.292082412168383598e-03 6.816799286752939224e-04 1.750925730448216200e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124300000000000000e+04 3.646890399977564812e-04 2.291646320372819901e-03 6.821954157203435898e-04 1.750085939420387149e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124400000000000000e+04 3.642956435214728117e-04 2.292003948241472244e-03 6.810892373323440552e-04 1.756394485710188746e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124500000000000000e+04 3.641207003965973854e-04 2.291428390890359879e-03 6.820124690420925617e-04 1.752336684148758650e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124600000000000000e+04 3.638427006080746651e-04 2.291726646944880486e-03 6.815147935412824154e-04 1.754099794197827578e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124700000000000000e+04 3.635947650764137506e-04 2.292435150593519211e-03 6.800402188673615456e-04 1.756830897647887468e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124800000000000000e+04 3.635545726865530014e-04 2.292033284902572632e-03 6.799055263400077820e-04 1.759373117238283157e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124900000000000000e+04 3.648795536719262600e-04 2.288885647431015968e-03 6.808031466789543629e-04 1.759221049724146724e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+04 3.701992391142994165e-04 2.284470479935407639e-03 6.794990622438490391e-04 1.797196455299854279e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125100000000000000e+04 3.652685554698109627e-04 2.287824871018528938e-03 6.804571603424847126e-04 1.766160130500793457e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125200000000000000e+04 3.657820925582200289e-04 2.285916823893785477e-03 6.812104838900268078e-04 1.765528722899034619e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125300000000000000e+04 3.672672610264271498e-04 2.282858593389391899e-03 6.822518189437687397e-04 1.760065642884001136e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125400000000000000e+04 3.672724997159093618e-04 2.282254630699753761e-03 6.821811548434197903e-04 1.760721497703343630e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125500000000000000e+04 3.679941582959145308e-04 2.281318651512265205e-03 6.808766629546880722e-04 1.764421176631003618e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125600000000000000e+04 3.675480547826737165e-04 2.280092798173427582e-03 6.856257095932960510e-04 1.740110310493037105e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125700000000000000e+04 3.673909232020378113e-04 2.280818065628409386e-03 6.826848839409649372e-04 1.753115939209237695e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125800000000000000e+04 3.673534665722399950e-04 2.280725631862878799e-03 6.811402272433042526e-04 1.763624313753098249e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125900000000000000e+04 3.672565508168190718e-04 2.280402462929487228e-03 6.804647273384034634e-04 1.771009265212342143e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126000000000000000e+04 3.665605618152767420e-04 2.280531683936715126e-03 6.802629213780164719e-04 1.774365082383155823e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126100000000000000e+04 3.647584526333957911e-04 2.280705375596880913e-03 6.802743300795555115e-04 1.780439342837780714e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126200000000000000e+04 3.643816162366420031e-04 2.281007589772343636e-03 6.812225910834968090e-04 1.762286265147849917e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126300000000000000e+04 3.638408379629254341e-04 2.281476976349949837e-03 6.811860948801040649e-04 1.757776917656883597e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126400000000000000e+04 3.635199973359704018e-04 2.281231340020895004e-03 6.821260321885347366e-04 1.750184019329026341e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126500000000000000e+04 3.640607756096869707e-04 2.280913060531020164e-03 6.818590336479246616e-04 1.746759662637487054e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126600000000000000e+04 3.637157788034528494e-04 2.280000131577253342e-03 6.823688745498657227e-04 1.745798363117501140e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126700000000000000e+04 3.640384238678961992e-04 2.279256703332066536e-03 6.816742243245244026e-04 1.747263304423540831e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126800000000000000e+04 3.639221540652215481e-04 2.275607315823435783e-03 6.839701673015952110e-04 1.754972327034920454e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.126900000000000000e+04 3.637570771388709545e-04 2.277179155498743057e-03 6.808651960454881191e-04 1.765279012033715844e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127000000000000000e+04 3.637729678303003311e-04 2.276265062391757965e-03 6.811777129769325256e-04 1.766111963661387563e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127100000000000000e+04 3.648175916168838739e-04 2.273772610351443291e-03 6.821578717790544033e-04 1.753192627802491188e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127200000000000000e+04 3.661991213448345661e-04 2.267972100526094437e-03 6.862587761133909225e-04 1.743627944961190224e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127300000000000000e+04 3.699689114000648260e-04 2.264962764456868172e-03 6.843696464784443378e-04 1.753240649122744799e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127400000000000000e+04 3.663209499791264534e-04 2.266740426421165466e-03 6.856846157461404800e-04 1.745283225318416953e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127500000000000000e+04 3.665170806925743818e-04 2.267156261950731277e-03 6.854516104795038700e-04 1.738616992952302098e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127600000000000000e+04 3.664247924461960793e-04 2.267342526465654373e-03 6.846639444120228291e-04 1.740859734127297997e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127700000000000000e+04 3.653565072454512119e-04 2.267941599711775780e-03 6.839300622232258320e-04 1.747235946822911501e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127800000000000000e+04 3.653713793028146029e-04 2.267990726977586746e-03 6.826438475400209427e-04 1.751378003973513842e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.127900000000000000e+04 3.646315890364348888e-04 2.266921801492571831e-03 6.832226645201444626e-04 1.752161624608561397e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128000000000000000e+04 3.649176505859941244e-04 2.265136456117033958e-03 6.835588137619197369e-04 1.753142278175801039e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128100000000000000e+04 3.653683234006166458e-04 2.263278001919388771e-03 6.840464193373918533e-04 1.753746182657778263e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128200000000000000e+04 3.661787195596843958e-04 2.261483343318104744e-03 6.835544481873512268e-04 1.759833103278651834e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128300000000000000e+04 3.689770528580993414e-04 2.256127772852778435e-03 6.864463794045150280e-04 1.786138163879513741e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128400000000000000e+04 3.661946393549442291e-04 2.260124310851097107e-03 6.841621361672878265e-04 1.764158514561131597e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128500000000000000e+04 3.670404257718473673e-04 2.259156201034784317e-03 6.827657925896346569e-04 1.772509713191539049e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128600000000000000e+04 3.672546008601784706e-04 2.258496126160025597e-03 6.821841816417872906e-04 1.777421712176874280e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128700000000000000e+04 3.675917687360197306e-04 2.255451632663607597e-03 6.838081753812730312e-04 1.781872269930317998e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128800000000000000e+04 3.677194181364029646e-04 2.255326602607965469e-03 6.831267965026199818e-04 1.781524915713816881e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128900000000000000e+04 3.679695946630090475e-04 2.253815066069364548e-03 6.843975279480218887e-04 1.776962599251419306e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129000000000000000e+04 3.677135391626507044e-04 2.253208775073289871e-03 6.853060331195592880e-04 1.770139060681685805e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129100000000000000e+04 3.686299896799027920e-04 2.252401551231741905e-03 6.853237282484769821e-04 1.763865438988432288e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129200000000000000e+04 3.684398543555289507e-04 2.253938000649213791e-03 6.836849497631192207e-04 1.757498539518564939e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129300000000000000e+04 3.691099409479647875e-04 2.253485843539237976e-03 6.835144595243036747e-04 1.749518996803089976e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129400000000000000e+04 3.683252725750207901e-04 2.253667451441287994e-03 6.817205576226115227e-04 1.770137896528467536e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129500000000000000e+04 3.679112705867737532e-04 2.257735468447208405e-03 6.794047658331692219e-04 1.749653456499800086e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129600000000000000e+04 3.677866188809275627e-04 2.256918698549270630e-03 6.803165306337177753e-04 1.746484922477975488e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129700000000000000e+04 3.672935126814991236e-04 2.256239531561732292e-03 6.816116510890424252e-04 1.739273284329101443e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129800000000000000e+04 3.672238963190466166e-04 2.256316831335425377e-03 6.816902314312756062e-04 1.733883400447666645e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129900000000000000e+04 3.675178741104900837e-04 2.255939645692706108e-03 6.819133413955569267e-04 1.727385824779048562e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+04 3.676516644190996885e-04 2.256276784464716911e-03 6.810699123889207840e-04 1.726655464153736830e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130100000000000000e+04 3.677233180496841669e-04 2.256738720461726189e-03 6.788394530303776264e-04 1.737747516017407179e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130200000000000000e+04 3.676381893455982208e-04 2.256199484691023827e-03 6.780184339731931686e-04 1.746622147038578987e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130300000000000000e+04 3.680829249788075686e-04 2.254871185868978500e-03 6.778062088415026665e-04 1.753445103531703353e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130400000000000000e+04 3.687373246066272259e-04 2.254000864923000336e-03 6.775427609682083130e-04 1.749624352669343352e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130500000000000000e+04 3.689576114993542433e-04 2.254610182717442513e-03 6.758919917047023773e-04 1.751557574607431889e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130600000000000000e+04 3.704092814587056637e-04 2.251349622383713722e-03 6.792987114749848843e-04 1.735610858304426074e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130700000000000000e+04 3.694892802741378546e-04 2.252975711598992348e-03 6.775423535145819187e-04 1.743419852573424578e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130800000000000000e+04 3.689936711452901363e-04 2.253776416182518005e-03 6.772249471396207809e-04 1.740974548738449812e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.130900000000000000e+04 3.688512952066957951e-04 2.254380844533443451e-03 6.765709840692579746e-04 1.737135753501206636e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131000000000000000e+04 3.684168041218072176e-04 2.252459758892655373e-03 6.788205937482416630e-04 1.732359378365799785e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131100000000000000e+04 3.690400917548686266e-04 2.253398299217224121e-03 6.766782607883214951e-04 1.733774115564301610e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131200000000000000e+04 3.694834886118769646e-04 2.251820405945181847e-03 6.775934598408639431e-04 1.731798110995441675e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131300000000000000e+04 3.700819797813892365e-04 2.249342622235417366e-03 6.787867168895900249e-04 1.733743556542322040e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131400000000000000e+04 3.703040711116045713e-04 2.248438773676753044e-03 6.793993525207042694e-04 1.730545773170888424e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131500000000000000e+04 3.709701122716069221e-04 2.245636424049735069e-03 6.805427838116884232e-04 1.738750579534098506e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131600000000000000e+04 3.706474089995026588e-04 2.247036900371313095e-03 6.798839895054697990e-04 1.731427764752879739e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131700000000000000e+04 3.699234803207218647e-04 2.248301869258284569e-03 6.793969077989459038e-04 1.729051000438630581e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131800000000000000e+04 3.699087828863412142e-04 2.247974509373307228e-03 6.796998204663395882e-04 1.726452464936301112e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.131900000000000000e+04 3.693364269565790892e-04 2.247504657134413719e-03 6.803755532018840313e-04 1.726297778077423573e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132000000000000000e+04 3.696021449286490679e-04 2.245508832857012749e-03 6.818748079240322113e-04 1.725738402456045151e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132100000000000000e+04 3.693984181154519320e-04 2.244334202259778976e-03 6.830145721323788166e-04 1.724439935060217977e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132200000000000000e+04 3.695277264341711998e-04 2.241578418761491776e-03 6.852321675978600979e-04 1.725222246022894979e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132300000000000000e+04 3.696928324643522501e-04 2.243248047307133675e-03 6.833851803094148636e-04 1.721487496979534626e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132400000000000000e+04 3.694323822855949402e-04 2.243274822831153870e-03 6.837198161520063877e-04 1.717450068099424243e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132500000000000000e+04 3.695708001032471657e-04 2.244457369670271873e-03 6.819905829615890980e-04 1.718573766993358731e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132600000000000000e+04 3.697947249747812748e-04 2.243149094283580780e-03 6.827008328400552273e-04 1.718248822726309299e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132700000000000000e+04 3.702774702105671167e-04 2.241403097286820412e-03 6.835151580162346363e-04 1.716655388008803129e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132800000000000000e+04 3.718399093486368656e-04 2.239565830677747726e-03 6.835538079030811787e-04 1.714554528007283807e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.132900000000000000e+04 3.723564732354134321e-04 2.237372333183884621e-03 6.865409668534994125e-04 1.697890256764367223e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133000000000000000e+04 3.716866194736212492e-04 2.238411456346511841e-03 6.859479472041130066e-04 1.694874954409897327e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133100000000000000e+04 3.706434799823909998e-04 2.240227069705724716e-03 6.858392152935266495e-04 1.679690612945705652e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133200000000000000e+04 3.697341890074312687e-04 2.241334179416298866e-03 6.863339804112911224e-04 1.667774195084348321e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133300000000000000e+04 3.698386426549404860e-04 2.241134876385331154e-03 6.856169202364981174e-04 1.665205491008237004e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133400000000000000e+04 3.681967791635543108e-04 2.240524860098958015e-03 6.879416177980601788e-04 1.659474219195544720e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133500000000000000e+04 3.690054581966251135e-04 2.239302964881062508e-03 6.864175666123628616e-04 1.670786732574924827e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133600000000000000e+04 3.695617197081446648e-04 2.238011453300714493e-03 6.860437570139765739e-04 1.678041298873722553e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133700000000000000e+04 3.703891416080296040e-04 2.235372550785541534e-03 6.862927111797034740e-04 1.688851625658571720e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133800000000000000e+04 3.775644290726631880e-04 2.228169701993465424e-03 6.869505741633474827e-04 1.700784196145832539e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.133900000000000000e+04 3.718383668456226587e-04 2.233128529042005539e-03 6.864366587251424789e-04 1.691617362666875124e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134000000000000000e+04 3.722535620909184217e-04 2.231445163488388062e-03 6.872577359899878502e-04 1.689879572950303555e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134100000000000000e+04 3.731930337380617857e-04 2.228473545983433723e-03 6.899420986883342266e-04 1.673994847806170583e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134200000000000000e+04 3.736085491254925728e-04 2.229304518550634384e-03 6.898628198541700840e-04 1.658419496379792690e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134300000000000000e+04 3.736195212695747614e-04 2.228339901193976402e-03 6.910875672474503517e-04 1.651324419071897864e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134400000000000000e+04 3.731200413312762976e-04 2.227823249995708466e-03 6.922068423591554165e-04 1.645210868446156383e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134500000000000000e+04 3.730626485776156187e-04 2.227312419563531876e-03 6.925103953108191490e-04 1.644419244257733226e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134600000000000000e+04 3.728416631929576397e-04 2.226826269179582596e-03 6.922249449416995049e-04 1.646942837396636605e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134700000000000000e+04 3.736715007107704878e-04 2.225748030468821526e-03 6.919801235198974609e-04 1.645463926251977682e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134800000000000000e+04 3.738484519999474287e-04 2.228406723588705063e-03 6.889787036925554276e-04 1.643475261516869068e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134900000000000000e+04 3.739215317182242870e-04 2.226914744824171066e-03 6.898541469126939774e-04 1.643927098484709859e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135000000000000000e+04 3.734795318450778723e-04 2.226534299552440643e-03 6.903045577928423882e-04 1.644636504352092743e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135100000000000000e+04 3.732391633093357086e-04 2.226418815553188324e-03 6.903258617967367172e-04 1.645209704292938113e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135200000000000000e+04 3.729720483534038067e-04 2.226464217528700829e-03 6.898746360093355179e-04 1.645439479034394026e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135300000000000000e+04 3.732908226083964109e-04 2.225787378847599030e-03 6.891539087519049644e-04 1.646435266593471169e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135400000000000000e+04 3.747867303900420666e-04 2.223990857601165771e-03 6.853593513369560242e-04 1.689012424321845174e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135500000000000000e+04 3.736790968105196953e-04 2.224920084699988365e-03 6.873435922898352146e-04 1.664879528107121587e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135600000000000000e+04 3.748022136278450489e-04 2.223715418949723244e-03 6.869509234093129635e-04 1.664253213675692677e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135700000000000000e+04 3.756664518732577562e-04 2.222561743110418320e-03 6.870598299428820610e-04 1.663429284235462546e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135800000000000000e+04 3.754436911549419165e-04 2.222188282757997513e-03 6.872906815260648727e-04 1.663793082116171718e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.135900000000000000e+04 3.753392666112631559e-04 2.221199683845043182e-03 6.879589636810123920e-04 1.664126903051510453e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136000000000000000e+04 3.760112740565091372e-04 2.219136571511626244e-03 6.896309205330908298e-04 1.656599924899637699e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136100000000000000e+04 3.760867693927139044e-04 2.220116788521409035e-03 6.874350365251302719e-04 1.666080352151766419e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136200000000000000e+04 3.769044124055653811e-04 2.217967063188552856e-03 6.899558356963098049e-04 1.649215118959546089e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136300000000000000e+04 3.767232992686331272e-04 2.218310255557298660e-03 6.899388972669839859e-04 1.645451702643185854e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136400000000000000e+04 3.762352862395346165e-04 2.219710964709520340e-03 6.889163632877171040e-04 1.642456918489187956e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136500000000000000e+04 3.753729106392711401e-04 2.219907240942120552e-03 6.889164214953780174e-04 1.642224960960447788e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136600000000000000e+04 3.755407815333455801e-04 2.226770855486392975e-03 6.811862112954258919e-04 1.656897657085210085e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136700000000000000e+04 3.749816387426108122e-04 2.222357084974646568e-03 6.860204739496111870e-04 1.645952579565346241e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.136800000000000000e+04 3.740848915185779333e-04 2.221122384071350098e-03 6.869638455100357533e-04 1.650992489885538816e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
