# step, loss_train, loss_test, metrics_test
1.330600000000000000e+04 4.378319499664939940e-05 1.878659929843706777e-07 5.411394340626429766e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.330700000000000000e+04 4.376425567897967994e-05 1.856104177022643853e-07 5.421364676294615492e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.330800000000000000e+04 4.370726674096658826e-05 1.723945928233661107e-07 5.453212452266598120e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.330900000000000000e+04 4.366583380033262074e-05 1.760352859037084272e-07 5.452833192975958809e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331000000000000000e+04 4.364423875813372433e-05 1.870633212774919230e-07 5.425797098723705858e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331100000000000000e+04 4.362512117950245738e-05 1.994973217733786441e-07 5.399062047217739746e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331200000000000000e+04 4.364776759757660329e-05 1.699972074220568174e-07 5.391924332798225805e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331300000000000000e+04 4.357044599601067603e-05 1.764753392308193725e-07 5.413270628196187317e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331400000000000000e+04 4.360025559435598552e-05 1.915033891464190674e-07 5.339262770576169714e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331500000000000000e+04 4.355057535576634109e-05 1.773441340446879622e-07 5.370771305024391040e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331600000000000000e+04 4.349715527496300638e-05 1.633386261801206274e-07 5.404928288044175133e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331700000000000000e+04 4.346908099250867963e-05 1.589037736948739621e-07 5.411637630459154025e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331800000000000000e+04 4.340955638326704502e-05 2.055194698868945125e-07 5.539070116356015205e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.331900000000000000e+04 4.341348540037870407e-05 1.686656077026782441e-07 5.440361746877897531e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332000000000000000e+04 4.338098005973733962e-05 1.696135001338916481e-07 5.424523351393872872e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332100000000000000e+04 4.334203185862861574e-05 1.783704135505104205e-07 5.409985078586032614e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332200000000000000e+04 4.332076787250116467e-05 1.917515106697464944e-07 5.382885319704655558e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332300000000000000e+04 4.329258808866143227e-05 1.986950763921413454e-07 5.384052201407030225e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332400000000000000e+04 4.324891415308229625e-05 2.025701775210109190e-07 5.399287147156428546e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332500000000000000e+04 4.322211316321045160e-05 1.992679727891299990e-07 5.405160663940478116e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332600000000000000e+04 4.321962842368520796e-05 1.883575180272600846e-07 5.393444553192239255e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332700000000000000e+04 4.318031642469577491e-05 1.904658546436621691e-07 5.407132448453921825e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332800000000000000e+04 4.320978405303321779e-05 1.752172522628825391e-07 5.362029241950949654e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.332900000000000000e+04 4.321259984862990677e-05 1.621544356567028444e-07 5.326478913048049435e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333000000000000000e+04 4.313377576181665063e-05 1.705363530390968663e-07 5.340923053154256195e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333100000000000000e+04 4.315139449317939579e-05 1.657751482753155869e-07 5.316985152603592724e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333200000000000000e+04 4.300908767618238926e-05 1.731652474745715153e-07 5.382417839427944273e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333300000000000000e+04 4.294200334697961807e-05 1.792533339539659210e-07 5.421113655756926164e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333400000000000000e+04 4.287399497115984559e-05 1.827618660854568589e-07 5.458437044580932707e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333500000000000000e+04 4.280540451873093843e-05 1.859737608356226701e-07 5.493444859894225374e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333600000000000000e+04 4.274737875675782561e-05 1.757121737000488793e-07 5.531022907234728336e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333700000000000000e+04 4.276310937711969018e-05 1.770126090150370146e-07 5.495744517247658223e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333800000000000000e+04 4.267978874850086868e-05 1.800688949060713639e-07 5.538383447856176645e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.333900000000000000e+04 4.266633186489343643e-05 1.746407178870867938e-07 5.537713150260969996e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334000000000000000e+04 4.284003443899564445e-05 2.101664193787655677e-07 5.430191777122672647e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334100000000000000e+04 4.267641634214669466e-05 1.805127851639554137e-07 5.511209565156605095e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334200000000000000e+04 4.264271774445660412e-05 1.877008912742894609e-07 5.520495960809057578e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334300000000000000e+04 4.259882553014904261e-05 2.047156471007838263e-07 5.525946562556782737e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334400000000000000e+04 4.258034459780901670e-05 2.087676875817123801e-07 5.509853508556261659e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334500000000000000e+04 4.257098771631717682e-05 1.984838462476545828e-07 5.499079179571708664e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334600000000000000e+04 4.255154999555088580e-05 1.952754047351845657e-07 5.498858627106528729e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334700000000000000e+04 4.255664680385962129e-05 1.917214262903144117e-07 5.485900601343018934e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334800000000000000e+04 4.256505781086161733e-05 1.836972813862303155e-07 5.471203166962368414e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.334900000000000000e+04 4.255643216311000288e-05 1.830884741593763465e-07 5.466796665132278576e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335000000000000000e+04 4.254924715496599674e-05 1.839842127537849592e-07 5.458321084006456658e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335100000000000000e+04 4.252883081790059805e-05 1.889164309432089794e-07 5.464936293719802052e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335200000000000000e+04 4.251977225067093968e-05 1.930516901893497561e-07 5.448541287478292361e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335300000000000000e+04 4.232024730299599469e-05 1.944763852179676178e-07 5.685772066499339417e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335400000000000000e+04 4.243137664161622524e-05 1.924537400554982014e-07 5.526223503693472594e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335500000000000000e+04 4.240485577611252666e-05 1.934230908773315605e-07 5.523193522094516084e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335600000000000000e+04 4.243880539434030652e-05 1.862357947857162799e-07 5.477470494952285662e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335700000000000000e+04 4.238383553456515074e-05 1.829369296046934323e-07 5.540294750971952453e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335800000000000000e+04 4.240041016601026058e-05 1.846766082280737464e-07 5.504267392097972333e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.335900000000000000e+04 4.241905844537541270e-05 1.829386349072592566e-07 5.463824436446884647e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336000000000000000e+04 4.243509101797826588e-05 1.824941193717677379e-07 5.421016794571187347e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336100000000000000e+04 4.242673821863718331e-05 1.816199812765262323e-07 5.421906735136872157e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336200000000000000e+04 4.240321868564933538e-05 1.807924689956053044e-07 5.424666596809402108e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336300000000000000e+04 4.236435052007436752e-05 1.801479641017067479e-07 5.448704996524611488e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336400000000000000e+04 4.230164995533414185e-05 1.778897171789139975e-07 5.487569524120772257e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336500000000000000e+04 4.227324461680836976e-05 1.771139608308658353e-07 5.492650871019577608e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336600000000000000e+04 4.239628833602182567e-05 2.122075386523647467e-07 5.444645466923248023e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336700000000000000e+04 4.226019518682733178e-05 1.853580045008129673e-07 5.476636033563409001e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336800000000000000e+04 4.222846473567187786e-05 1.939877734002948273e-07 5.468239578476641327e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.336900000000000000e+04 4.219029870000667870e-05 2.000855374717502855e-07 5.463750312628690153e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337000000000000000e+04 4.214979708194732666e-05 2.057187487025657902e-07 5.469843017635867000e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337100000000000000e+04 4.209931648802012205e-05 2.060217951793674729e-07 5.491330284712603316e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337200000000000000e+04 4.205306322546675801e-05 2.024058289862296078e-07 5.519196292880224064e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337300000000000000e+04 4.201546107651665807e-05 1.961991813459462719e-07 5.548161425394937396e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337400000000000000e+04 4.199545583105646074e-05 1.965618565691329422e-07 5.548011358769144863e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337500000000000000e+04 4.210609404253773391e-05 1.809408018971225829e-07 5.442165274871513247e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337600000000000000e+04 4.200341936666518450e-05 1.967118095080877538e-07 5.462136414280394092e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337700000000000000e+04 4.199668182991445065e-05 2.060339596710036858e-07 5.442558176582679152e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337800000000000000e+04 4.200317562208510935e-05 2.080250283142959233e-07 5.415551186160882935e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.337900000000000000e+04 4.200183684588409960e-05 2.025350482881549397e-07 5.408711331256199628e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338000000000000000e+04 4.202783384243957698e-05 1.884623799242035602e-07 5.382592007663333789e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338100000000000000e+04 4.201872070552781224e-05 1.834256551092039444e-07 5.389867965277517214e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338200000000000000e+04 4.201369301881641150e-05 1.792030843716929667e-07 5.394723302742931992e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338300000000000000e+04 4.201713454676792026e-05 1.785529804010366206e-07 5.381222763389814645e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338400000000000000e+04 4.205304867355152965e-05 1.760303689479769673e-07 5.308747404342284426e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338500000000000000e+04 4.206265293760225177e-05 2.009593487173333415e-07 5.249007699603680521e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338600000000000000e+04 4.207636084174737334e-05 1.923102388445840916e-07 5.223752850724849850e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338700000000000000e+04 4.205141522106714547e-05 1.907769586750873714e-07 5.233157025941181928e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338800000000000000e+04 4.204434662824496627e-05 1.911528499931591796e-07 5.216060344537254423e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.338900000000000000e+04 4.200598414172418416e-05 1.865865897343610413e-07 5.229884664004202932e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339000000000000000e+04 4.202242416795343161e-05 1.860498173300584313e-07 5.189044259168440476e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339100000000000000e+04 4.203615753795020282e-05 1.835090728263821802e-07 5.158408839633921161e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339200000000000000e+04 4.204042852506972849e-05 1.811566221476823557e-07 5.139212589710950851e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339300000000000000e+04 4.203878415864892304e-05 1.753413556571103982e-07 5.123457412992138416e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339400000000000000e+04 4.202700438327156007e-05 1.747240219174273079e-07 5.108932782604824752e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339500000000000000e+04 4.203478238196112216e-05 1.616693765527088544e-07 5.112316102895420045e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339600000000000000e+04 4.201330739306285977e-05 1.658127501968920114e-07 5.109975973027758300e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339700000000000000e+04 4.200411785859614611e-05 1.845731105731829302e-07 5.077489731775131077e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339800000000000000e+04 4.196113513899035752e-05 1.808265608360670740e-07 5.098940619063796476e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.339900000000000000e+04 4.193844870314933360e-05 1.784916463520858088e-07 5.117134605825413018e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000000e+04 4.190388426650315523e-05 1.789479995295550907e-07 5.134882485435809940e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340100000000000000e+04 4.185286525171250105e-05 1.784998318044017651e-07 5.167244125914294273e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340200000000000000e+04 4.189168976154178381e-05 1.829363043270859635e-07 5.149544904270442203e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340300000000000000e+04 4.185438228887505829e-05 1.767033239730153582e-07 5.160995897313114256e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340400000000000000e+04 4.181166877970099449e-05 1.752388385511949309e-07 5.185484951653052121e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340500000000000000e+04 4.177170558250509202e-05 1.730401919530777377e-07 5.192746812099358067e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340600000000000000e+04 4.170489046373404562e-05 1.759353267516416963e-07 5.227217570791253820e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340700000000000000e+04 4.170757165411487222e-05 1.696275830909144133e-07 5.190037882130127400e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340800000000000000e+04 4.172800618107430637e-05 1.682109314060653560e-07 5.151586719875922427e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.340900000000000000e+04 4.174560672254301608e-05 1.713604831365955761e-07 5.102541763335466385e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341000000000000000e+04 4.164030542597174644e-05 1.697775360298692249e-07 5.186239377508172765e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341100000000000000e+04 4.169055682723410428e-05 1.754007996623840882e-07 5.097884240967687219e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341200000000000000e+04 4.160958269494585693e-05 1.733972965212160489e-07 5.155432972969720140e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341300000000000000e+04 4.147895742789842188e-05 1.756013432441250188e-07 5.254809366306290030e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341400000000000000e+04 4.141832687309943140e-05 1.769123940675854101e-07 5.297639290802180767e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341500000000000000e+04 4.135110066272318363e-05 1.805842515523181646e-07 5.332902219379320741e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341600000000000000e+04 4.166987127973698080e-05 1.722072227039461723e-07 5.500300176208838820e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341700000000000000e+04 4.133594848099164665e-05 1.783330958460283000e-07 5.344591954781208187e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341800000000000000e+04 4.133675611228682101e-05 1.769851962762913899e-07 5.331885404302738607e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.341900000000000000e+04 4.135484414291568100e-05 1.754595473357767332e-07 5.294096808938775212e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342000000000000000e+04 4.137687938055023551e-05 1.702891694321806426e-07 5.258758847048738971e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342100000000000000e+04 4.139354132348671556e-05 1.645958747076292639e-07 5.224850156082538888e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342200000000000000e+04 4.136263669352047145e-05 1.643343381374506862e-07 5.226226676313672215e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342300000000000000e+04 4.129882290726527572e-05 1.635478525940925465e-07 5.256146778265247121e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342400000000000000e+04 4.121602978557348251e-05 1.716603179602316231e-07 5.331914508133195341e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342500000000000000e+04 4.124002225580625236e-05 1.672699028176793945e-07 5.291082743497099727e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342600000000000000e+04 4.119075674680061638e-05 1.745872992842123494e-07 5.313033398124389350e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342700000000000000e+04 4.115947740501724184e-05 1.822591002564877272e-07 5.319275260262656957e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342800000000000000e+04 4.113363684155046940e-05 1.828027791361819254e-07 5.324319317878689617e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.342900000000000000e+04 4.112163514946587384e-05 1.880164006706763757e-07 5.290115041134413332e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343000000000000000e+04 4.106526102987118065e-05 1.602929842192679644e-07 5.355534995032940060e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343100000000000000e+04 4.122786413063295186e-05 1.459134040260323673e-07 5.241542112344177440e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343200000000000000e+04 4.109568180865608156e-05 1.534788651724738884e-07 5.307910669216653332e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343300000000000000e+04 4.108157372684217989e-05 1.592766238900367171e-07 5.276814135868335143e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343400000000000000e+04 4.106401684111915529e-05 1.556334296992645250e-07 5.277131094771903008e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343500000000000000e+04 4.104033359908498824e-05 1.513893010951505858e-07 5.260709258436691016e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343600000000000000e+04 4.100646401639096439e-05 1.470257018354459433e-07 5.269866505841491744e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343700000000000000e+04 4.174097557552158833e-05 1.887710823211818933e-07 5.967689503449946642e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343800000000000000e+04 4.096622797078453004e-05 1.480070181969495025e-07 5.302858880895655602e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.343900000000000000e+04 4.092293602298013866e-05 1.455598095390087110e-07 5.309826974553288892e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344000000000000000e+04 4.088984496775083244e-05 1.480784277418933925e-07 5.302536010276526213e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344100000000000000e+04 4.084465035703033209e-05 1.533270790332608158e-07 5.297798452374991030e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344200000000000000e+04 4.080645157955586910e-05 1.590016722730069887e-07 5.290752142173005268e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344300000000000000e+04 4.077583071193657815e-05 1.593770520003090496e-07 5.286382474878337234e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344400000000000000e+04 4.073863965459167957e-05 1.607376844958707807e-07 5.292041805660119280e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344500000000000000e+04 4.071366493008099496e-05 1.580667117195844185e-07 5.294533821142977104e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344600000000000000e+04 4.068235284648835659e-05 1.555714845835609594e-07 5.307337232807185501e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344700000000000000e+04 4.066381006850861013e-05 1.561907509994853172e-07 5.312548182700993493e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344800000000000000e+04 4.064903259859420359e-05 1.561345328582319780e-07 5.315721864462830126e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.344900000000000000e+04 4.062330845044925809e-05 1.630409514064012910e-07 5.328019142325501889e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345000000000000000e+04 4.061722574988380075e-05 1.630398571705882205e-07 5.327736289473250508e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345100000000000000e+04 4.059287311974912882e-05 1.636297213281068252e-07 5.337505626812344417e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345200000000000000e+04 4.054805685882456601e-05 1.633814861179416766e-07 5.360474006010917947e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345300000000000000e+04 4.048935807077214122e-05 1.671148908144459710e-07 5.386897100834175944e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345400000000000000e+04 4.055481258546933532e-05 1.759444074878047104e-07 5.469478765007806942e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345500000000000000e+04 4.046471076435409486e-05 1.658737289744749432e-07 5.401758244261145592e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345600000000000000e+04 4.042778891744092107e-05 1.681407013620628277e-07 5.409997356764506549e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345700000000000000e+04 4.042013824800960720e-05 1.696036804332834436e-07 5.396547294367337599e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345800000000000000e+04 4.042397995362989604e-05 1.715835651339148171e-07 5.376046374294674024e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.345900000000000000e+04 4.041058127768337727e-05 1.749410500906378729e-07 5.356387191568501294e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346000000000000000e+04 4.049922426929697394e-05 1.944851817370363278e-07 5.315304406394716352e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346100000000000000e+04 4.041308420710265636e-05 1.756035601374605903e-07 5.342241820471826941e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346200000000000000e+04 4.038369297632016242e-05 1.749283171648130519e-07 5.339062681741779670e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346300000000000000e+04 4.034315134049393237e-05 1.723181526358530391e-07 5.356825568014755845e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346400000000000000e+04 4.027882823720574379e-05 1.679077854532806668e-07 5.401604084909195080e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346500000000000000e+04 4.023320434498600662e-05 1.656595998156262795e-07 5.430614237411646172e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346600000000000000e+04 4.016279854113236070e-05 1.649146526006006752e-07 5.484910161612788215e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346700000000000000e+04 4.014915612060576677e-05 1.670557310262665851e-07 5.481408607010962442e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346800000000000000e+04 4.015886224806308746e-05 1.696697466968544177e-07 5.460170541482511908e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.346900000000000000e+04 4.015071317553520203e-05 1.739317809779095114e-07 5.449285708891693503e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347000000000000000e+04 4.015184094896540046e-05 1.769673900753332418e-07 5.431773388409055769e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.347100000000000000e+04 4.013017678516916931e-05 1.849020492272757110e-07 5.417799002316314727e-06 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
